source_id,target_id,sim,edge_type
comp_116,comp_296,0.5833432078361511,C2C
comp_116,comp_376,0.562206506729126,C2C
comp_116,comp_22281,0.5527299046516418,C2C
comp_116,comp_2096,0.5316212177276611,C2C
comp_116,comp_5967,0.5299803614616394,C2C
comp_116,comp_282,0.5073081254959106,C2C
comp_116,comp_183,0.49785032868385315,C2C
comp_117,comp_8239,0.7647306323051453,C2C
comp_117,comp_20616,0.6752650141716003,C2C
comp_117,comp_19811,0.6561471223831177,C2C
comp_117,comp_225,0.6464978456497192,C2C
comp_117,comp_18157,0.6324650049209595,C2C
comp_117,comp_750,0.6268313527107239,C2C
comp_117,comp_6701,0.6217214465141296,C2C
comp_117,comp_134,0.6051999926567078,C2C
comp_117,comp_20310,0.599044919013977,C2C
comp_117,comp_479,0.5834388136863708,C2C
comp_119,comp_433,0.7237929701805115,C2C
comp_119,comp_488,0.6603489518165588,C2C
comp_119,comp_701,0.616757869720459,C2C
comp_119,comp_536,0.6021609902381897,C2C
comp_119,comp_156,0.6015796065330505,C2C
comp_119,comp_412,0.5885769128799438,C2C
comp_119,comp_690,0.5854521989822388,C2C
comp_119,comp_1281,0.5841116309165955,C2C
comp_119,comp_268,0.5838277339935303,C2C
comp_119,comp_228,0.5800214409828186,C2C
comp_120,comp_6236,0.8052175045013428,C2C
comp_120,comp_17573,0.7081737518310547,C2C
comp_120,comp_5815,0.6569143533706665,C2C
comp_120,comp_83,0.6407651901245117,C2C
comp_120,comp_6105,0.6383726596832275,C2C
comp_120,comp_5761,0.6265931725502014,C2C
comp_120,comp_6032,0.6111469268798828,C2C
comp_120,comp_137,0.6052771210670471,C2C
comp_120,comp_265,0.5939646363258362,C2C
comp_120,comp_18163,0.5885146260261536,C2C
comp_124,comp_19059,0.7120993137359619,C2C
comp_124,comp_727,0.6918524503707886,C2C
comp_124,comp_5889,0.6557921171188354,C2C
comp_124,comp_5,0.6485764384269714,C2C
comp_124,comp_411,0.6223019361495972,C2C
comp_124,comp_5976,0.6212136745452881,C2C
comp_124,comp_10458,0.6146510243415833,C2C
comp_124,comp_6277,0.6143698692321777,C2C
comp_124,comp_108,0.6010663509368896,C2C
comp_124,comp_5839,0.6004819869995117,C2C
comp_125,comp_24403,0.7496285438537598,C2C
comp_125,comp_17849,0.7203629016876221,C2C
comp_125,comp_17960,0.671665370464325,C2C
comp_125,comp_18366,0.6664120554924011,C2C
comp_125,comp_228,0.6484335660934448,C2C
comp_125,comp_5611,0.6480088829994202,C2C
comp_125,comp_495,0.6253631114959717,C2C
comp_125,comp_21119,0.5986846089363098,C2C
comp_125,comp_18963,0.592505693435669,C2C
comp_125,comp_5619,0.5832382440567017,C2C
comp_126,comp_1589,0.7732296586036682,C2C
comp_126,comp_5829,0.6652235388755798,C2C
comp_126,comp_309,0.6472911834716797,C2C
comp_126,comp_248,0.6336134076118469,C2C
comp_126,comp_307,0.6334558129310608,C2C
comp_126,comp_634,0.5905370712280273,C2C
comp_126,comp_5908,0.5741002559661865,C2C
comp_126,comp_32,0.573865532875061,C2C
comp_126,comp_5607,0.5655515193939209,C2C
comp_126,comp_6044,0.5653552412986755,C2C
comp_127,comp_653,0.6799086332321167,C2C
comp_127,comp_587,0.6770443320274353,C2C
comp_127,comp_755,0.6758488416671753,C2C
comp_127,comp_19899,0.6679874062538147,C2C
comp_127,comp_23072,0.6423319578170776,C2C
comp_127,comp_5809,0.6409602165222168,C2C
comp_127,comp_108,0.6405808925628662,C2C
comp_127,comp_110,0.6266782283782959,C2C
comp_127,comp_5967,0.6239638924598694,C2C
comp_127,comp_5628,0.6199219226837158,C2C
comp_128,comp_5820,0.7819617390632629,C2C
comp_128,comp_422,0.6678603887557983,C2C
comp_128,comp_6445,0.6565918326377869,C2C
comp_128,comp_420,0.644209623336792,C2C
comp_128,comp_10432,0.6405584812164307,C2C
comp_128,comp_5718,0.6395427584648132,C2C
comp_128,comp_1281,0.5913348197937012,C2C
comp_128,comp_167,0.5886071920394897,C2C
comp_128,comp_25589,0.5759897232055664,C2C
comp_128,comp_675,0.5661556124687195,C2C
comp_131,comp_6452,0.8192264437675476,C2C
comp_131,comp_5773,0.721325695514679,C2C
comp_131,comp_574,0.6996487975120544,C2C
comp_131,comp_167,0.6949233412742615,C2C
comp_131,comp_6445,0.6882464289665222,C2C
comp_131,comp_1077,0.6857288479804993,C2C
comp_131,comp_14,0.6574658155441284,C2C
comp_131,comp_6007,0.6551902294158936,C2C
comp_131,comp_5889,0.6518665552139282,C2C
comp_131,comp_6073,0.6345085501670837,C2C
comp_133,comp_423,0.6770439147949219,C2C
comp_133,comp_19349,0.676824688911438,C2C
comp_133,comp_43,0.6333721280097961,C2C
comp_133,comp_24067,0.6261143684387207,C2C
comp_133,comp_173,0.591050386428833,C2C
comp_133,comp_681,0.5868532657623291,C2C
comp_133,comp_1626,0.569604754447937,C2C
comp_133,comp_6109,0.5663492679595947,C2C
comp_133,comp_22166,0.549468994140625,C2C
comp_133,comp_235,0.5437305569648743,C2C
comp_134,comp_23072,0.7565429210662842,C2C
comp_134,comp_6701,0.7453504800796509,C2C
comp_134,comp_8239,0.7302308678627014,C2C
comp_134,comp_3978,0.7195996642112732,C2C
comp_134,comp_5614,0.6820108890533447,C2C
comp_134,comp_11617,0.6645013093948364,C2C
comp_134,comp_19811,0.6266605854034424,C2C
comp_134,comp_6452,0.6162124276161194,C2C
comp_134,comp_117,0.6051999926567078,C2C
comp_134,comp_5981,0.5874110460281372,C2C
comp_136,comp_785,0.7878519892692566,C2C
comp_136,comp_4564,0.7539976239204407,C2C
comp_136,comp_10353,0.7080111503601074,C2C
comp_136,comp_289,0.665113091468811,C2C
comp_136,comp_233,0.6539510488510132,C2C
comp_136,comp_19724,0.6405640244483948,C2C
comp_136,comp_6153,0.6078004837036133,C2C
comp_136,comp_265,0.6062076687812805,C2C
comp_136,comp_3954,0.567155122756958,C2C
comp_136,comp_806,0.56569904088974,C2C
comp_137,comp_5868,0.7567991614341736,C2C
comp_137,comp_10458,0.6556422710418701,C2C
comp_137,comp_156,0.6351763010025024,C2C
comp_137,comp_5902,0.6337944865226746,C2C
comp_137,comp_5847,0.633346676826477,C2C
comp_137,comp_6236,0.6259648203849792,C2C
comp_137,comp_5889,0.6257997751235962,C2C
comp_137,comp_5820,0.6157311201095581,C2C
comp_137,comp_19724,0.614749550819397,C2C
comp_137,comp_120,0.6052771210670471,C2C
comp_138,comp_276,0.6652297377586365,C2C
comp_138,comp_5905,0.6444129347801208,C2C
comp_138,comp_1015,0.639411449432373,C2C
comp_138,comp_13,0.6339662671089172,C2C
comp_138,comp_8,0.6326029896736145,C2C
comp_138,comp_719,0.6018446683883667,C2C
comp_138,comp_6006,0.5919124484062195,C2C
comp_138,comp_411,0.5882546901702881,C2C
comp_138,comp_2117,0.5868744850158691,C2C
comp_138,comp_175,0.5866830348968506,C2C
comp_139,comp_1885,0.7153878211975098,C2C
comp_139,comp_67,0.6834733486175537,C2C
comp_139,comp_113,0.6740178465843201,C2C
comp_139,comp_433,0.6591715216636658,C2C
comp_139,comp_28,0.6508307456970215,C2C
comp_139,comp_572,0.6356826424598694,C2C
comp_139,comp_323,0.5735598206520081,C2C
comp_139,comp_4134,0.5722498893737793,C2C
comp_139,comp_183,0.5714477300643921,C2C
comp_139,comp_312,0.5625929236412048,C2C
comp_140,comp_496,0.7373111844062805,C2C
comp_140,comp_596,0.72184157371521,C2C
comp_140,comp_375,0.7035982012748718,C2C
comp_140,comp_6525,0.6899768710136414,C2C
comp_140,comp_5676,0.6447882056236267,C2C
comp_140,comp_443,0.6329814195632935,C2C
comp_140,comp_275,0.6272695660591125,C2C
comp_140,comp_173,0.6237422823905945,C2C
comp_140,comp_21244,0.6114733815193176,C2C
comp_140,comp_61,0.5860058069229126,C2C
comp_141,comp_646,0.7319326400756836,C2C
comp_141,comp_43,0.6753554940223694,C2C
comp_141,comp_283,0.6172515153884888,C2C
comp_141,comp_6241,0.6156635284423828,C2C
comp_141,comp_5861,0.579902708530426,C2C
comp_141,comp_349,0.5798683762550354,C2C
comp_141,comp_19131,0.5775966644287109,C2C
comp_141,comp_5674,0.5755842924118042,C2C
comp_141,comp_3132,0.5687776207923889,C2C
comp_141,comp_173,0.5662495493888855,C2C
comp_142,comp_335,0.7187356948852539,C2C
comp_142,comp_312,0.6936156153678894,C2C
comp_142,comp_1281,0.6832208037376404,C2C
comp_142,comp_558,0.6268929243087769,C2C
comp_142,comp_6091,0.6179888844490051,C2C
comp_142,comp_53,0.5916581749916077,C2C
comp_142,comp_6041,0.5826395153999329,C2C
comp_142,comp_760,0.5589157938957214,C2C
comp_142,comp_296,0.5551956295967102,C2C
comp_142,comp_6259,0.5532114505767822,C2C
comp_145,comp_1626,0.7042357325553894,C2C
comp_145,comp_441,0.6073449850082397,C2C
comp_145,comp_5829,0.5783708691596985,C2C
comp_145,comp_61,0.534946858882904,C2C
comp_145,comp_735,0.5153940916061401,C2C
comp_145,comp_6070,0.5000266432762146,C2C
comp_145,comp_388,0.48810049891471863,C2C
comp_145,comp_671,0.4835376441478729,C2C
comp_145,comp_157,0.4813297390937805,C2C
comp_145,comp_283,0.4790886342525482,C2C
comp_146,comp_701,0.6974643468856812,C2C
comp_146,comp_435,0.6968286633491516,C2C
comp_146,comp_696,0.6840826869010925,C2C
comp_146,comp_235,0.6826211214065552,C2C
comp_146,comp_714,0.6696527004241943,C2C
comp_146,comp_1981,0.6679942011833191,C2C
comp_146,comp_6141,0.6498941779136658,C2C
comp_146,comp_440,0.646956741809845,C2C
comp_146,comp_6040,0.6435357928276062,C2C
comp_146,comp_303,0.6108651757240295,C2C
comp_150,comp_357,0.6864233613014221,C2C
comp_150,comp_5688,0.6536466479301453,C2C
comp_150,comp_5829,0.625321626663208,C2C
comp_150,comp_410,0.6049867868423462,C2C
comp_150,comp_643,0.5798353552818298,C2C
comp_150,comp_577,0.5603491067886353,C2C
comp_150,comp_283,0.5479862689971924,C2C
comp_150,comp_7,0.540771484375,C2C
comp_150,comp_5960,0.5387208461761475,C2C
comp_150,comp_141,0.5287804007530212,C2C
comp_156,comp_536,0.7138875722885132,C2C
comp_156,comp_544,0.6790374517440796,C2C
comp_156,comp_433,0.6664761304855347,C2C
comp_156,comp_5877,0.6546715497970581,C2C
comp_156,comp_578,0.6518968939781189,C2C
comp_156,comp_137,0.6351763010025024,C2C
comp_156,comp_600,0.6321117877960205,C2C
comp_156,comp_1647,0.6316753625869751,C2C
comp_156,comp_6141,0.6166658997535706,C2C
comp_156,comp_19060,0.606299638748169,C2C
comp_157,comp_309,0.7731029391288757,C2C
comp_157,comp_4,0.6894221305847168,C2C
comp_157,comp_5927,0.6799396276473999,C2C
comp_157,comp_388,0.6702341437339783,C2C
comp_157,comp_18922,0.6546907424926758,C2C
comp_157,comp_248,0.6538606882095337,C2C
comp_157,comp_341,0.5934083461761475,C2C
comp_157,comp_1028,0.5874019265174866,C2C
comp_157,comp_1556,0.5624387860298157,C2C
comp_157,comp_716,0.562384843826294,C2C
comp_159,comp_6529,0.7044858336448669,C2C
comp_159,comp_19,0.7025097012519836,C2C
comp_159,comp_709,0.6717262864112854,C2C
comp_159,comp_5908,0.6444621086120605,C2C
comp_159,comp_27,0.6387518048286438,C2C
comp_159,comp_2068,0.6332113146781921,C2C
comp_159,comp_6505,0.6072417497634888,C2C
comp_159,comp_721,0.604196310043335,C2C
comp_159,comp_1601,0.5966843366622925,C2C
comp_159,comp_5836,0.5859408378601074,C2C
comp_162,comp_6073,0.7047511339187622,C2C
comp_162,comp_25410,0.6790235638618469,C2C
comp_162,comp_25,0.6701951622962952,C2C
comp_162,comp_716,0.6629649996757507,C2C
comp_162,comp_18318,0.6572796106338501,C2C
comp_162,comp_5645,0.6529857516288757,C2C
comp_162,comp_388,0.6111341118812561,C2C
comp_162,comp_465,0.6100587844848633,C2C
comp_162,comp_6041,0.6075246930122375,C2C
comp_162,comp_5864,0.5801599025726318,C2C
comp_167,comp_19131,0.7309935092926025,C2C
comp_167,comp_90,0.69610595703125,C2C
comp_167,comp_131,0.6949233412742615,C2C
comp_167,comp_99,0.6711168885231018,C2C
comp_167,comp_5842,0.6457502841949463,C2C
comp_167,comp_482,0.6431183218955994,C2C
comp_167,comp_6106,0.6384058594703674,C2C
comp_167,comp_248,0.6333005428314209,C2C
comp_167,comp_5609,0.6305407881736755,C2C
comp_167,comp_6127,0.6279307007789612,C2C
comp_169,comp_388,0.7306343913078308,C2C
comp_169,comp_3978,0.7143040299415588,C2C
comp_169,comp_432,0.709755003452301,C2C
comp_169,comp_45,0.7006439566612244,C2C
comp_169,comp_40,0.668804943561554,C2C
comp_169,comp_716,0.6594472527503967,C2C
comp_169,comp_634,0.6049980521202087,C2C
comp_169,comp_242,0.6043790578842163,C2C
comp_169,comp_570,0.5734081268310547,C2C
comp_169,comp_6525,0.5732225179672241,C2C
comp_171,comp_1016,0.6913431286811829,C2C
comp_171,comp_315,0.6821303367614746,C2C
comp_171,comp_700,0.6768746376037598,C2C
comp_171,comp_23074,0.6652811765670776,C2C
comp_171,comp_58,0.6590498685836792,C2C
comp_171,comp_9,0.6475366353988647,C2C
comp_171,comp_17,0.6419181823730469,C2C
comp_171,comp_5653,0.6315760016441345,C2C
comp_171,comp_564,0.6281244158744812,C2C
comp_171,comp_88,0.6143214106559753,C2C
comp_173,comp_281,0.6879910826683044,C2C
comp_173,comp_497,0.6458085179328918,C2C
comp_173,comp_556,0.6456884145736694,C2C
comp_173,comp_43,0.6423186659812927,C2C
comp_173,comp_443,0.6332507133483887,C2C
comp_173,comp_140,0.6237422823905945,C2C
comp_173,comp_235,0.6066665649414062,C2C
comp_173,comp_5676,0.5913974642753601,C2C
comp_173,comp_133,0.591050386428833,C2C
comp_173,comp_755,0.5811847448348999,C2C
comp_175,comp_492,0.7517025470733643,C2C
comp_175,comp_66,0.615628719329834,C2C
comp_175,comp_6180,0.6118369698524475,C2C
comp_175,comp_17496,0.6047523021697998,C2C
comp_175,comp_5956,0.5962924361228943,C2C
comp_175,comp_18163,0.5881702303886414,C2C
comp_175,comp_138,0.5866830348968506,C2C
comp_175,comp_19856,0.5832438468933105,C2C
comp_175,comp_485,0.5786074995994568,C2C
comp_175,comp_3949,0.5757036209106445,C2C
comp_177,comp_17612,0.6819290518760681,C2C
comp_177,comp_254,0.6791878342628479,C2C
comp_177,comp_5697,0.6558791399002075,C2C
comp_177,comp_1683,0.6526148319244385,C2C
comp_177,comp_281,0.6013759970664978,C2C
comp_177,comp_25872,0.5665825009346008,C2C
comp_177,comp_24067,0.5592675805091858,C2C
comp_177,comp_6115,0.5502708554267883,C2C
comp_177,comp_3132,0.5459434390068054,C2C
comp_177,comp_1833,0.5451236963272095,C2C
comp_179,comp_58,0.6924111843109131,C2C
comp_179,comp_496,0.6521362662315369,C2C
comp_179,comp_6072,0.6039865612983704,C2C
comp_179,comp_1015,0.5991251468658447,C2C
comp_179,comp_23903,0.5935343503952026,C2C
comp_179,comp_700,0.5868369340896606,C2C
comp_179,comp_683,0.5733456015586853,C2C
comp_179,comp_1077,0.5677456259727478,C2C
comp_179,comp_494,0.5661857724189758,C2C
comp_179,comp_6007,0.5649355053901672,C2C
comp_180,comp_5990,0.7562997341156006,C2C
comp_180,comp_727,0.6992512345314026,C2C
comp_180,comp_49,0.6682033538818359,C2C
comp_180,comp_366,0.6288703083992004,C2C
comp_180,comp_19098,0.6259366869926453,C2C
comp_180,comp_384,0.593445897102356,C2C
comp_180,comp_6203,0.589158296585083,C2C
comp_180,comp_18111,0.575894296169281,C2C
comp_180,comp_1610,0.5723995566368103,C2C
comp_180,comp_18029,0.5483502745628357,C2C
comp_183,comp_5877,0.6654781103134155,C2C
comp_183,comp_8206,0.6509126424789429,C2C
comp_183,comp_4134,0.64214688539505,C2C
comp_183,comp_5722,0.6286148428916931,C2C
comp_183,comp_335,0.6279945373535156,C2C
comp_183,comp_6158,0.6220863461494446,C2C
comp_183,comp_312,0.604877233505249,C2C
comp_183,comp_18946,0.586857795715332,C2C
comp_183,comp_544,0.5843563079833984,C2C
comp_183,comp_1556,0.5821511149406433,C2C
comp_184,comp_341,0.7180509567260742,C2C
comp_184,comp_742,0.6625705361366272,C2C
comp_184,comp_3978,0.6527378559112549,C2C
comp_184,comp_303,0.6303921937942505,C2C
comp_184,comp_248,0.5821889042854309,C2C
comp_184,comp_5,0.5815128087997437,C2C
comp_184,comp_173,0.5753151178359985,C2C
comp_184,comp_755,0.5596187710762024,C2C
comp_184,comp_80,0.553536057472229,C2C
comp_184,comp_732,0.5522078275680542,C2C
comp_194,comp_1886,0.6482627987861633,C2C
comp_194,comp_17118,0.604827344417572,C2C
comp_194,comp_5825,0.6029828190803528,C2C
comp_194,comp_602,0.594344437122345,C2C
comp_194,comp_400,0.5621185898780823,C2C
comp_194,comp_12253,0.5570896863937378,C2C
comp_194,comp_750,0.5451071262359619,C2C
comp_194,comp_296,0.5074072480201721,C2C
comp_194,comp_24699,0.5011520981788635,C2C
comp_194,comp_6141,0.4951542317867279,C2C
comp_197,comp_23199,0.7295697331428528,C2C
comp_197,comp_5927,0.7040968537330627,C2C
comp_197,comp_6070,0.6870952844619751,C2C
comp_197,comp_577,0.6742846369743347,C2C
comp_197,comp_17960,0.6700459122657776,C2C
comp_197,comp_332,0.6431219577789307,C2C
comp_197,comp_4173,0.6293394565582275,C2C
comp_197,comp_439,0.6230843663215637,C2C
comp_197,comp_18922,0.6187616586685181,C2C
comp_197,comp_8202,0.6064214706420898,C2C
comp_198,comp_328,0.8423113226890564,C2C
comp_198,comp_5819,0.6577877998352051,C2C
comp_198,comp_556,0.643447995185852,C2C
comp_198,comp_2068,0.6396722197532654,C2C
comp_198,comp_223,0.6166280508041382,C2C
comp_198,comp_80,0.6160139441490173,C2C
comp_198,comp_206,0.5864511132240295,C2C
comp_198,comp_47,0.5626070499420166,C2C
comp_198,comp_541,0.545947790145874,C2C
comp_198,comp_634,0.5439239144325256,C2C
comp_203,comp_5680,0.6402872204780579,C2C
comp_203,comp_5890,0.5984269380569458,C2C
comp_203,comp_435,0.5880551338195801,C2C
comp_203,comp_5646,0.5717511177062988,C2C
comp_203,comp_2096,0.5602384209632874,C2C
comp_203,comp_1886,0.5533361434936523,C2C
comp_203,comp_326,0.5458758473396301,C2C
comp_203,comp_23271,0.5315085649490356,C2C
comp_203,comp_1981,0.5215468406677246,C2C
comp_203,comp_555,0.5211809277534485,C2C
comp_204,comp_5956,0.7682102918624878,C2C
comp_204,comp_5603,0.6410248875617981,C2C
comp_204,comp_300,0.6288655996322632,C2C
comp_204,comp_475,0.6278440356254578,C2C
comp_204,comp_578,0.6275389194488525,C2C
comp_204,comp_5976,0.6250608563423157,C2C
comp_204,comp_6032,0.5909701585769653,C2C
comp_204,comp_19856,0.5846196413040161,C2C
comp_204,comp_324,0.5712394118309021,C2C
comp_204,comp_25475,0.5659656524658203,C2C
comp_206,comp_541,0.7196627855300903,C2C
comp_206,comp_5743,0.7162782549858093,C2C
comp_206,comp_223,0.7130433320999146,C2C
comp_206,comp_556,0.6819287538528442,C2C
comp_206,comp_110,0.6356355547904968,C2C
comp_206,comp_20074,0.6287365555763245,C2C
comp_206,comp_6105,0.6224855184555054,C2C
comp_206,comp_19899,0.6020806431770325,C2C
comp_206,comp_351,0.5988280773162842,C2C
comp_206,comp_6717,0.5940659046173096,C2C
comp_209,comp_17960,0.7409647107124329,C2C
comp_209,comp_10382,0.7006081342697144,C2C
comp_209,comp_3,0.6993032097816467,C2C
comp_209,comp_85,0.6522955894470215,C2C
comp_209,comp_334,0.6400654315948486,C2C
comp_209,comp_25,0.6054092049598694,C2C
comp_209,comp_17117,0.6014367341995239,C2C
comp_209,comp_20818,0.6012998223304749,C2C
comp_209,comp_5820,0.5882682204246521,C2C
comp_209,comp_6153,0.585902750492096,C2C
comp_210,comp_19131,0.7222555875778198,C2C
comp_210,comp_290,0.7040400505065918,C2C
comp_210,comp_83,0.6978200078010559,C2C
comp_210,comp_6127,0.6532822847366333,C2C
comp_210,comp_362,0.6358619332313538,C2C
comp_210,comp_253,0.6319153904914856,C2C
comp_210,comp_511,0.6112655401229858,C2C
comp_210,comp_5693,0.6102591753005981,C2C
comp_210,comp_5844,0.6058046221733093,C2C
comp_210,comp_248,0.6002164483070374,C2C
comp_218,comp_5822,0.6295592784881592,C2C
comp_218,comp_735,0.5933204889297485,C2C
comp_218,comp_24193,0.5615566968917847,C2C
comp_218,comp_722,0.5440869927406311,C2C
comp_218,comp_113,0.5278218388557434,C2C
comp_218,comp_458,0.5227077603340149,C2C
comp_218,comp_5817,0.5110640525817871,C2C
comp_218,comp_5676,0.48636871576309204,C2C
comp_218,comp_541,0.4741249680519104,C2C
comp_218,comp_556,0.4638518989086151,C2C
comp_219,comp_536,0.6752127408981323,C2C
comp_219,comp_1610,0.6084908246994019,C2C
comp_219,comp_5822,0.6017550230026245,C2C
comp_219,comp_663,0.5997368097305298,C2C
comp_219,comp_735,0.5743250846862793,C2C
comp_219,comp_5757,0.5714555978775024,C2C
comp_219,comp_242,0.5613654255867004,C2C
comp_219,comp_17636,0.5597508549690247,C2C
comp_219,comp_5618,0.55135577917099,C2C
comp_219,comp_67,0.5441062450408936,C2C
comp_220,comp_19566,0.6341489553451538,C2C
comp_220,comp_544,0.6088820695877075,C2C
comp_220,comp_5764,0.6064960956573486,C2C
comp_220,comp_5847,0.600785493850708,C2C
comp_220,comp_5653,0.5821483135223389,C2C
comp_220,comp_5645,0.5819032192230225,C2C
comp_220,comp_646,0.555793046951294,C2C
comp_220,comp_22260,0.5511845350265503,C2C
comp_220,comp_6538,0.5506410598754883,C2C
comp_220,comp_22980,0.5440219640731812,C2C
comp_222,comp_268,0.7900310158729553,C2C
comp_222,comp_10334,0.6109017729759216,C2C
comp_222,comp_596,0.5961115956306458,C2C
comp_222,comp_21354,0.5917136073112488,C2C
comp_222,comp_74,0.589634895324707,C2C
comp_222,comp_5996,0.5860753655433655,C2C
comp_222,comp_435,0.574260950088501,C2C
comp_222,comp_6091,0.5624985694885254,C2C
comp_222,comp_106,0.5594190359115601,C2C
comp_222,comp_1981,0.5502912998199463,C2C
comp_223,comp_351,0.7312268018722534,C2C
comp_223,comp_206,0.7130433320999146,C2C
comp_223,comp_73,0.6643015146255493,C2C
comp_223,comp_6035,0.6529470682144165,C2C
comp_223,comp_198,0.6166280508041382,C2C
comp_223,comp_8782,0.6097374558448792,C2C
comp_223,comp_541,0.6020868420600891,C2C
comp_223,comp_110,0.5946181416511536,C2C
comp_223,comp_251,0.5814293026924133,C2C
comp_223,comp_5824,0.578702986240387,C2C
comp_225,comp_228,0.7054674029350281,C2C
comp_225,comp_8202,0.6644896268844604,C2C
comp_225,comp_24842,0.6635235548019409,C2C
comp_225,comp_17308,0.6510221362113953,C2C
comp_225,comp_117,0.6464978456497192,C2C
comp_225,comp_19280,0.6410417556762695,C2C
comp_225,comp_6075,0.6354150772094727,C2C
comp_225,comp_19479,0.6351227164268494,C2C
comp_225,comp_108,0.6285402178764343,C2C
comp_225,comp_750,0.6193905472755432,C2C
comp_227,comp_5802,0.6864502429962158,C2C
comp_227,comp_1833,0.6705350279808044,C2C
comp_227,comp_253,0.6420309543609619,C2C
comp_227,comp_1689,0.6263709664344788,C2C
comp_227,comp_5693,0.6173838376998901,C2C
comp_227,comp_621,0.6170045733451843,C2C
