node_type,node_id,x,y
Project,project_3832,31.476889,-7.216334
Project,project_3833,21.551247,19.56748
Project,project_3834,2.6378217,28.471382
Project,project_3835,-8.74893,5.018862
Project,project_3836,2.6151419,39.219128
Project,project_3837,-10.686392,17.217344
Project,project_3838,-27.440107,-5.1039186
Project,project_3839,-17.495968,28.215212
Project,project_3840,17.528866,-16.036243
Project,project_3841,7.8217053,-43.809437
Project,project_3843,-19.476765,-26.462418
Project,project_3850,-6.200045,26.498217
Project,project_3851,20.399763,-14.683884
Project,project_3853,28.438566,-24.570534
Project,project_3854,-4.9991465,3.867958
Project,project_3858,4.9866643,26.067259
Project,project_3860,1.7321203,-3.2175848
Project,project_3861,14.902793,-31.744343
Project,project_3862,5.552326,-24.445372
Project,project_3864,-2.5361342,-39.431168
Project,project_3865,21.772316,16.357496
Project,project_3866,22.393753,31.728968
Project,project_3867,10.878477,-36.902092
Project,project_3868,-18.683964,-13.160737
Project,project_3869,-8.170503,-34.021793
Project,project_3870,7.50014,43.369183
Project,project_3871,40.54147,18.351376
Project,project_3872,19.02995,-38.275497
Project,project_3873,12.750886,16.934706
Project,project_3874,-6.054794,-29.600948
Project,project_3876,-35.035633,-15.7687645
Project,project_3877,-25.747753,-13.625318
Project,project_3878,-11.947656,25.044895
Project,project_3879,26.921457,-10.112223
Project,project_3880,-17.676643,-27.443748
Project,project_3882,34.85064,-5.535135
Project,project_3883,0.02873833,5.6784716
Project,project_3884,-13.469012,0.19603755
Project,project_3885,30.165117,-38.612976
Project,project_3886,-15.134297,-29.421772
Project,project_3887,-39.789253,24.890978
Project,project_3888,39.9588,5.1590033
Project,project_3891,-1.0033019,30.117235
Project,project_3893,4.1559834,30.68147
Project,project_3894,29.159863,-21.654833
Project,project_3896,10.331986,17.204357
Project,project_3897,11.595859,9.5404215
Project,project_3898,-5.224623,20.300518
Project,project_3899,9.735213,-29.702412
Project,project_3900,2.3345714,-5.5663943
Project,project_3901,22.834496,-24.167643
Project,project_3902,-8.476722,13.5032625
Project,project_3903,22.59559,7.1710653
Project,project_3904,8.016369,-17.393242
Project,project_3905,37.441284,-13.7929945
Project,project_3906,-27.514898,9.3287945
Project,project_3907,21.722715,-19.96137
Project,project_3908,9.734385,18.171217
Project,project_3909,-19.908712,-0.26348367
Project,project_3910,-42.982822,12.300702
Project,project_3911,12.386293,4.4001875
Project,project_3912,32.537888,-3.0572991
Project,project_3913,31.49393,18.17365
Project,project_3914,-5.056283,-20.563213
Project,project_3916,-24.133726,8.894588
Project,project_3917,-24.692486,8.06187
Project,project_3918,-10.075219,-41.52574
Project,project_3919,12.499377,-22.184574
Project,project_3920,-6.8752537,1.7188772
Project,project_3921,-48.559822,13.501421
Project,project_3922,7.581094,-3.9593682
Project,project_3923,-12.738602,13.966564
Project,project_3924,27.872164,23.2331
Project,project_3925,-11.274622,28.674482
Project,project_3926,9.931097,18.4868
Project,project_3927,46.46891,-6.1306944
Project,project_3928,-28.28197,27.2714
Project,project_3929,-38.108795,-3.2139168
Project,project_3930,38.62369,-2.605518
Project,project_3931,16.722952,13.523192
Project,project_3932,33.370792,25.318846
Project,project_3933,-42.20037,-3.102971
Project,project_3934,-20.86758,27.015913
Project,project_3935,-21.956923,21.452868
Project,project_3936,-19.675598,38.10203
Project,project_3937,-19.53092,6.1259675
Project,project_3938,-27.182281,24.177004
Project,project_3939,-22.351904,-15.929438
Project,project_3940,-47.108376,3.3889453
Project,project_3941,-33.30908,24.324326
Project,project_3942,-23.430918,-13.460525
Project,project_3944,-4.455859,-10.975059
Project,project_3945,-24.037647,23.237366
Project,project_3946,-8.28955,32.526608
Project,project_3947,-22.167147,-27.821926
Project,project_3948,-18.011087,38.65222
Project,project_3949,-30.803707,-23.890358
Project,project_3950,46.356598,-1.7560577
Project,project_3951,-40.569386,20.230177
Project,project_3952,-25.158735,-5.7649574
Project,project_3953,8.248326,-25.860529
Project,project_3954,-17.115828,32.159245
Project,project_3955,-41.839935,-3.456048
Project,project_3956,-26.077463,31.42655
Project,project_3957,-24.489347,24.868086
Project,project_3958,33.555016,21.74876
Project,project_3959,-16.722895,34.244637
Project,project_3960,37.18489,28.225237
Project,project_3961,14.480359,-28.267523
Project,project_3962,36.044872,-8.342487
Project,project_3963,7.512988,21.727955
Project,project_3964,-20.992687,-23.013136
Project,project_3965,-5.483266,42.829666
Project,project_3966,-19.60931,9.478199
Project,project_3967,-24.83083,-14.283673
Project,project_3968,1.1015995,-40.659733
Project,project_3969,6.8375764,30.606806
Project,project_3970,-15.722712,40.25561
Project,project_3971,-16.863142,22.403242
Project,project_3972,-4.3749347,18.819653
Project,project_3973,19.433943,-17.725517
Project,project_3974,30.482288,-32.291187
Project,project_3975,29.388765,27.016903
Project,project_3976,3.5915256,27.245417
Project,project_3977,2.117067,-28.86598
Project,project_3978,-45.446156,8.483104
Project,project_3979,15.48621,14.856379
Project,project_3980,31.746357,31.899553
Project,project_3982,-30.449417,-4.711414
Project,project_3983,-16.691702,-34.515312
Project,project_3984,-5.5096064,22.189676
Project,project_3985,-37.398647,-19.079391
Project,project_3986,-0.39865687,23.716246
Project,project_3987,-26.213287,10.009476
Project,project_3988,26.042826,-12.984784
Project,project_3989,0.2157951,8.324137
Project,project_3990,-42.16862,-4.127227
Project,project_3992,30.845133,-11.676866
Project,project_3993,5.976563,14.345137
Project,project_3994,8.206428,-8.22642
Project,project_3995,18.643394,43.204967
Project,project_3996,23.416979,27.29392
Project,project_3997,-20.164564,25.097176
Project,project_3998,-12.604682,-21.926197
Project,project_4002,28.38927,-32.166405
Project,project_4005,-19.799145,31.830338
Project,project_4007,-1.4058149,-22.551437
Project,project_4008,4.006859,10.395587
Project,project_4009,11.618154,-25.152859
Project,project_4011,17.359865,26.364632
Project,project_4012,-21.701982,-8.792041
Project,project_4013,0.73406965,31.58735
Project,project_4014,8.070181,24.13594
Project,project_4015,-3.4246845,-42.90132
Project,project_4017,1.7835757,-18.165611
Project,project_4018,-29.881647,-23.973583
Project,project_4019,50.3239,3.106854
Project,project_4020,36.263474,1.9154892
Project,project_4021,26.998354,-2.8616815
Project,project_4022,31.459303,-7.1159205
Project,project_4023,-23.711668,11.986527
Project,project_4024,-33.981133,-3.0334513
Project,project_4027,34.763676,-2.8196719
Project,project_4031,-25.81395,-27.852135
Project,project_4032,4.4320693,16.782429
Project,project_4033,-13.769872,-17.917461
Project,project_4034,-20.351269,-16.63954
Project,project_4035,-6.9539385,-27.891953
Project,project_4036,-1.95327,-47.346462
Project,project_4038,11.92438,-40.96416
Project,project_4039,18.879128,37.959896
Project,project_4040,22.557346,37.460274
Project,project_4041,21.758055,6.667401
Project,project_4042,-26.062187,11.180723
Project,project_4043,-25.470234,29.60642
Project,project_4044,33.997692,-9.433779
Project,project_4045,31.512703,8.225021
Project,project_4046,-29.912981,29.566668
Project,project_4047,-7.232127,-34.243217
Project,project_4048,-23.739702,-18.798649
Project,project_4049,4.918485,-22.447823
Project,project_4050,-32.335224,-7.7611833
Project,project_4052,18.246206,45.510395
Project,project_4053,16.952257,21.596804
Project,project_4054,36.511856,12.646265
Project,project_4055,26.288343,27.093052
Project,project_4056,19.605473,-24.843504
Project,project_4057,22.586422,-17.183832
Project,project_4058,-36.041786,24.1578
Project,project_4059,4.1180563,-37.948097
Project,project_4060,-10.029987,-29.197245
Project,project_4061,18.068865,0.20698363
Project,project_4062,17.37096,-5.6595845
Project,project_4063,32.06866,-15.678182
Project,project_4064,49.15105,-0.04867076
Project,project_4065,-29.955048,5.908334
Project,project_4067,39.023777,-6.6311636
Project,project_4068,-14.739998,-29.574629
Project,project_4070,11.117773,39.611748
Project,project_4072,34.46303,17.5275
Project,project_4073,-39.041115,-18.864077
Project,project_4074,-9.718595,-40.734615
Project,project_4075,-45.30112,-18.579802
Project,project_4076,19.217539,37.71017
Project,project_4077,-43.912178,-2.5788112
Project,project_4078,32.676414,-1.5975493
Project,project_4079,25.367115,18.12454
Project,project_4081,-27.031906,-19.707264
Project,project_4082,48.950077,12.367852
Project,project_4083,4.357125,-47.56711
Project,project_4084,-6.359326,18.602236
Project,project_4085,-42.805367,4.3081
Project,project_4086,24.649729,25.70659
Project,project_4087,37.216194,-14.617121
Project,project_4088,44.831844,0.5475085
Project,project_4089,9.336202,37.24867
Project,project_4090,-15.249739,36.414505
Project,project_4091,-1.4233305,-32.663074
Project,project_4092,26.092333,-28.377722
Project,project_4093,12.285757,28.509186
Project,project_4094,11.926654,-28.368923
Project,project_4095,28.815954,-15.269816
Project,project_4096,21.4531,29.01715
Project,project_4097,-34.6783,-20.329512
Project,project_4098,-27.567202,13.134741
Project,project_4099,32.48319,18.283503
Project,project_4100,-17.77414,-30.6207
Project,project_4101,45.77106,9.274754
Project,project_4102,-34.193924,-28.22392
Project,project_4103,-28.108852,10.078328
Project,project_4104,29.423847,-25.204597
Project,project_4105,-14.502147,17.34893
Project,project_4106,13.369796,42.24012
Project,project_4107,23.858028,-0.6926416
Project,project_4108,34.516705,14.589479
Project,project_4109,-13.837012,14.904098
Project,project_4110,-7.441438,22.222647
Project,project_4111,-6.6198874,37.280483
Project,project_4113,14.015788,37.59916
Project,project_4114,-27.998055,-32.19448
Project,project_4115,-30.014837,-15.197067
Project,project_4116,-8.155711,16.902983
Project,project_4117,0.6625969,25.566172
Project,project_4118,28.633633,34.20099
Project,project_4119,15.70916,28.1044
Project,project_4120,23.70381,-16.93691
Project,project_4121,-4.6988544,-13.106761
Project,project_4122,45.572872,-4.2193747
Project,project_4123,39.832623,12.419394
Project,project_4124,-10.338514,-12.62196
Project,project_4125,15.645664,-43.060654
Project,project_4126,50.220364,1.1818844
Project,project_4127,21.977926,10.333818
Project,project_4128,-25.004904,40.604664
Project,project_4129,26.841396,31.109554
Project,project_4130,-8.699371,20.85914
Project,project_4131,12.905323,-4.336481
Project,project_4132,22.042414,-38.141483
Project,project_4135,26.29359,-0.39140707
Project,project_4137,-12.08195,16.026676
Project,project_4138,26.319891,-28.089449
Project,project_4139,3.5330448,-17.985685
Project,project_4140,-15.948912,28.808252
Project,project_4141,22.944794,12.013064
Project,project_4142,35.04596,-31.760475
Project,project_4143,41.50825,22.796915
Project,project_4144,-18.571821,-1.7112184
Project,project_4145,-13.741118,34.36845
Project,project_4146,15.690624,-39.06321
Project,project_4147,8.908276,-44.192505
Project,project_4148,36.361454,-7.7920327
Project,project_4149,6.803183,43.8928
Project,project_4150,47.172977,9.046624
Project,project_4151,43.141,-10.027963
Project,project_4152,-0.6075512,-28.383871
Project,project_4153,16.240017,9.758664
Project,project_4154,31.782372,23.01244
Project,project_4156,9.834892,18.838598
Project,project_4157,31.468222,25.208908
Project,project_4158,16.079002,-21.268137
Project,project_4159,-17.156977,45.768696
Project,project_4161,-13.586192,-20.898579
Project,project_4163,-12.698482,31.187439
Project,project_4164,-21.71293,17.812199
Project,project_4165,-21.557196,38.741993
Project,project_4166,3.0238457,25.970465
Project,project_4172,34.211105,7.2638826
Project,project_4176,-23.642729,-13.0207205
Project,project_4177,22.287537,12.38218
Project,project_4178,8.260231,-19.234941
Project,project_4179,-11.850475,25.261238
Project,project_4180,27.360611,18.659409
Project,project_4182,-37.12378,-5.5780973
Project,project_4183,-12.391911,8.4133835
Project,project_4184,7.9216466,-24.773394
Project,project_4185,-38.422073,-14.083524
Project,project_4186,16.628695,2.1759794
Project,project_4187,-13.121535,-44.15018
Project,project_4188,28.515368,13.838834
Project,project_4189,-30.481272,-20.396456
Project,project_4190,36.92605,12.033301
Project,project_4191,7.597758,33.038544
Project,project_4192,-26.540865,-1.3446213
Project,project_4193,-22.211624,-20.966394
Project,project_4194,-35.5412,15.261092
Project,project_4195,-29.063303,-18.218025
Project,project_4196,-17.290741,9.588881
Project,project_4197,-9.72534,42.83644
Project,project_4198,-14.021637,10.647967
Project,project_4199,-11.480914,15.223969
Project,project_4200,8.934208,-15.156684
Project,project_4201,25.081778,-2.40245
Project,project_4202,27.645338,30.237736
Project,project_4203,-18.182098,19.242558
Project,project_4204,24.791449,1.773797
Project,project_4205,-4.3470907,-35.231304
Project,project_4207,29.239618,1.3191209
Project,project_4208,9.127089,-27.66655
Project,project_4209,-27.142933,-6.331322
Project,project_4210,37.95685,-19.076548
Project,project_4211,44.01676,6.0848823
Project,project_4212,-45.37914,8.501795
Project,project_4213,-37.269028,-19.138374
Project,project_4214,-3.1479082,19.42442
Project,project_4215,7.8096414,21.785389
Project,project_4216,16.900156,23.833443
Project,project_4217,20.789883,-16.910522
Project,project_4218,27.071741,25.774822
Project,project_4219,28.180195,-21.280518
Project,project_4220,-27.005838,-17.242596
Project,project_4221,1.5618298,-46.91138
Project,project_4222,41.744217,-6.0348725
Project,project_4223,-32.945942,-20.184177
Project,project_4224,22.539429,31.663525
Project,project_4225,14.457286,27.476595
Project,project_4226,37.95485,15.056057
Project,project_4227,-12.18643,-37.032093
Project,project_4228,7.4501343,34.530766
Project,project_4229,-0.8170995,33.82602
Project,project_4230,46.298233,-2.2545526
Project,project_4231,5.5993752,21.13391
Project,project_4232,33.03352,5.388516
Project,project_4233,16.893576,-27.254793
Project,project_4234,35.747818,-8.320606
Project,project_4235,-24.948044,-18.510286
Project,project_4236,-0.5330904,-32.759987
Project,project_4237,-24.289185,-32.225185
Project,project_4238,12.871377,21.428114
Project,project_4239,32.456417,1.4775518
Project,project_4240,-6.200841,20.464716
Project,project_4241,12.782687,32.866474
Project,project_4242,16.54784,18.867004
Project,project_4243,30.19823,20.748331
Project,project_4244,25.854723,-28.786648
Project,project_4245,-18.662954,-30.515095
Project,project_4246,-34.152634,-20.568613
Project,project_4247,-11.428329,27.507563
Project,project_4248,25.358664,-24.620974
Project,project_4249,24.803402,23.978527
Project,project_4250,8.258915,43.7121
Project,project_4251,-36.354713,12.872409
Project,project_4253,-48.24117,-2.9611652
Project,project_4254,45.60162,0.22401206
Project,project_4255,26.17092,36.471817
Project,project_4256,-16.23849,26.481087
Project,project_4257,29.50045,38.96807
Project,project_4258,-8.619551,46.75003
Project,project_4260,46.476933,-6.2205133
Project,project_4261,-26.790112,-22.454374
Project,project_4262,41.333195,-21.598825
Project,project_4263,-24.07447,-32.269737
Project,project_4265,30.089317,-38.708454
Project,project_4266,36.115273,-26.312807
Project,project_4267,-30.386013,-4.534472
Project,project_4268,5.2323184,-8.225739
Project,project_4270,-16.641024,-41.439392
Project,project_4271,-11.536208,43.713978
Project,project_4272,-14.72147,-26.892376
Project,project_4273,4.4359164,-42.71095
Project,project_4274,-35.01254,1.323115
Project,project_4275,-3.2636163,-32.261497
Project,project_4276,22.858677,4.7742043
Project,project_4277,45.2615,16.650528
Project,project_4278,-31.144539,0.4479472
Project,project_4279,-38.166092,19.939337
Project,project_4280,25.561281,3.1431923
Project,project_4281,13.472307,-25.465918
Project,project_4282,11.16669,-37.079334
Project,project_4283,4.7935534,-13.019092
Project,project_4284,-39.383415,-15.246874
Project,project_4285,-6.742577,-18.29935
Project,project_4286,-34.968304,0.7154118
Project,project_4287,41.742466,-0.08936912
Project,project_4288,-13.274323,38.094063
Project,project_4289,8.427092,20.91013
Project,project_4290,-13.245155,14.171096
Project,project_4291,-35.524372,13.534456
Project,project_4292,-31.220865,8.058235
Project,project_4293,23.843649,-6.348456
Project,project_4294,-39.4273,30.258072
Project,project_4295,28.474178,-5.6450987
Project,project_4296,-17.655008,-24.240103
Project,project_4297,44.35463,6.6755
Project,project_4298,-1.658014,-20.83223
Project,project_4299,-6.030437,39.800632
Project,project_4300,3.9358406,22.948895
Project,project_4301,-28.192268,20.604992
Project,project_4302,-40.430027,11.839491
Project,project_4303,-38.84395,0.39702427
Project,project_4304,18.264078,45.475548
Project,project_4305,-27.042984,-11.48437
Project,project_4306,20.40804,-14.762612
Project,project_4307,-30.568945,-6.368304
Project,project_4308,22.385206,13.163974
Project,project_4309,-1.427098,-34.49682
Project,project_4310,-21.83658,-16.768557
Project,project_4311,-1.3601658,6.5096965
Project,project_4312,31.742962,31.85703
Project,project_4313,-8.530824,-7.425048
Project,project_4314,-16.233173,-20.086813
Project,project_4315,-8.335535,13.403748
Project,project_4317,-10.264029,-35.249943
Project,project_4318,2.0908475,13.397181
Project,project_4319,5.028779,32.96225
Project,project_4320,18.914398,30.042875
Project,project_4321,17.852774,30.648706
Project,project_4322,36.916145,-3.449453
Project,project_4323,4.0445414,36.157066
Project,project_4324,-50.990482,5.40678
Project,project_4325,-0.59003484,-40.339867
Project,project_4326,25.286766,29.927486
Project,project_4327,-39.80461,24.912874
Project,project_4328,-33.191128,-34.231438
Project,project_4329,23.80635,36.1311
Project,project_4330,43.037197,11.756816
Project,project_4331,4.6275635,-0.6180879
Project,project_4332,-26.635765,15.21425
Project,project_4333,13.94622,-32.96334
Project,project_4334,15.1546755,31.31437
Project,project_4335,38.940212,16.457464
Project,project_4336,-13.945223,-3.758546
Project,project_4337,-2.0008848,-47.44677
Project,project_4339,-20.880005,-15.899142
Project,project_4340,26.339523,3.7980943
Project,project_4343,13.640152,44.53667
Project,project_4344,-13.301505,23.08539
Project,project_4345,-4.8349786,-20.396477
Project,project_4346,30.88193,-14.376674
Project,project_4347,-4.939039,20.428885
Project,project_4348,14.686995,35.623142
Project,project_4349,-7.9691224,-15.947462
Project,project_4350,30.246368,2.6088665
Project,project_4351,-15.271193,-13.725568
Project,project_4352,-23.529583,3.1485574
Project,project_4353,11.929288,-41.000786
Project,project_4354,20.95832,32.01534
Project,project_4355,16.958946,-18.136604
Project,project_4356,-35.25732,-23.93026
Project,project_4357,28.379698,30.418089
Project,project_4358,18.632666,25.002918
Project,project_4359,30.951649,4.032512
Project,project_4360,-10.119642,34.162365
Project,project_4361,28.01798,-24.49241
Project,project_4362,6.0196767,39.962666
Project,project_4363,7.0183086,-19.267326
Project,project_4364,-13.155856,-18.633465
Project,project_4365,-39.639038,19.333818
Project,project_4366,-13.87539,-16.576204
Project,project_4367,-27.391653,31.253567
Project,project_4368,-7.1372657,32.593597
Project,project_4370,-8.526043,46.771656
Project,project_4371,22.345005,-8.007805
Project,project_4372,45.969646,-10.457936
Project,project_4373,8.252288,-43.966408
Project,project_4374,-12.277334,-19.869097
Project,project_4375,30.871803,3.369594
Project,project_4376,-9.042246,34.58803
Project,project_4377,-11.332942,23.13168
Project,project_4378,19.293602,7.182963
Project,project_4379,48.587128,8.461807
Project,project_4380,-29.797626,37.771534
Project,project_4381,6.203849,28.740755
Project,project_4382,14.21879,-20.977962
Project,project_4383,-6.300787,-44.59898
Project,project_4384,-40.136955,16.214188
Project,project_4385,40.514355,18.29052
Project,project_4386,7.5429387,-26.481384
Project,project_4387,7.0965886,-26.591557
Project,project_4388,-4.8310804,29.295073
Project,project_4389,-13.177162,38.090626
Project,project_4390,25.346958,41.52981
Project,project_4391,-41.67844,-15.268276
Project,project_4393,29.449425,-3.2881064
Project,project_4394,7.9331217,22.143776
Project,project_4395,-17.861858,15.888042
Project,project_4396,-27.161623,8.414914
Project,project_4397,-38.449215,30.934937
Project,project_4398,15.461527,-26.090864
Project,project_4399,1.2998396,32.98367
Project,project_4400,38.296722,-12.538999
Project,project_4401,-31.912836,12.386398
Project,project_4402,3.4138942,12.300573
Project,project_4403,0.007347658,-37.109932
Project,project_4405,-28.05585,25.106382
Project,project_4406,-31.70072,20.31643
Project,project_4407,-19.866873,-6.83449
Project,project_4408,8.994466,14.385706
Project,project_4409,22.609488,-26.516542
Project,project_4410,31.707653,19.35158
Project,project_4411,-14.171695,-22.616434
Project,project_4412,37.074043,-14.716991
Project,project_4413,7.520472,43.25169
Project,project_4414,-7.0675077,25.945824
Project,project_4415,8.473099,48.761974
Project,project_4416,-5.0353894,27.238672
Project,project_4417,11.034195,39.854156
Project,project_4419,26.01055,13.5569
Project,project_4421,32.375748,-27.67224
Project,project_4422,22.143164,-10.791826
Project,project_4423,-6.4843345,-39.710438
Project,project_4424,-25.644495,40.751705
Project,project_4425,12.379467,7.915726
Project,project_4426,-27.789852,4.6686935
Project,project_4427,-16.914957,18.434422
Project,project_4430,8.14756,7.637586
Project,project_4431,-47.61137,-12.408859
Project,project_4432,8.842696,38.59427
Project,project_4433,11.426266,-33.56281
Project,project_4434,-46.974087,3.8966234
Project,project_4454,5.815092,13.61258
Project,project_4455,18.120237,39.07309
Project,project_4456,2.1347477,-19.920145
Project,project_4457,37.154354,20.132643
Project,project_4458,-25.330116,35.91185
Project,project_4460,-11.302462,40.148716
Project,project_4461,-15.579905,-24.299541
Project,project_4462,-6.9393816,-36.299286
Project,project_4463,-24.71332,34.677097
Project,project_4464,-13.126848,-18.909437
Project,project_4467,15.320372,30.42333
Project,project_4468,-13.057615,-39.480133
Project,project_4469,40.752876,-1.4254346
Project,project_4470,3.4307318,-24.322983
Project,project_4473,5.112619,27.595392
Project,project_4478,25.399498,-35.424953
Project,project_4479,-10.771484,27.0241
Project,project_4481,30.622696,14.808285
Project,project_4482,-33.36478,-3.2496486
Project,project_4485,38.38854,5.7767673
Project,project_4486,-7.531702,-34.120716
Project,project_4487,8.29706,-29.633678
Project,project_4488,-10.609165,13.410339
Project,project_4489,1.0434169,-41.343773
Project,project_4490,23.445637,6.77469
Project,project_4491,-9.382106,-9.145528
Project,project_4492,0.0006819458,-36.929813
Project,project_4493,-7.5589256,31.21947
Project,project_4494,-22.889948,14.534293
Project,project_4495,30.505358,14.7303095
Project,project_4497,-22.484684,-20.249624
Project,project_4499,22.576775,28.571291
Project,project_4500,-18.956902,31.675413
Project,project_4501,9.771435,20.289524
Project,project_4502,-26.269651,6.657475
Project,project_4503,-7.8467364,46.926296
Project,project_4505,33.248962,-21.39149
Project,project_4506,-2.577772,-23.452177
Project,project_4507,-30.140944,17.625175
Project,project_4510,26.22727,-15.868499
Project,project_4511,34.68359,9.739614
Project,project_4512,0.22656319,40.687237
Project,project_4513,25.48035,-17.994986
Project,project_4514,19.614271,-0.15818922
Project,project_4515,-11.706138,43.78202
Project,project_4518,-30.258734,11.442751
Project,project_4519,-39.606506,-9.435005
Project,project_4520,36.60065,-9.429899
Project,project_4521,-7.6398454,19.223509
Project,project_4522,45.289803,13.571257
Project,project_4523,8.430909,27.89223
Project,project_4524,34.056004,-3.5504632
Project,project_4525,-25.429106,20.744871
Project,project_4530,44.940582,9.195465
Project,project_4531,21.288359,26.415764
Project,project_4532,-26.156906,11.792407
Project,project_4533,36.104874,-26.284527
Project,project_4534,30.719389,-17.475216
Project,project_4535,-13.228715,18.252354
Project,project_4536,-10.26405,-32.021793
Project,project_4537,-7.957952,-16.311243
Project,project_4538,43.98761,0.3417666
Project,project_4539,-13.902674,-30.24549
Project,project_4540,-38.231953,16.08126
Project,project_4541,9.926875,11.700449
Project,project_4549,-27.556488,-0.44645554
Project,project_4550,8.878749,26.934244
Project,project_4551,12.113005,25.659254
Project,project_4553,-15.048723,34.770786
Project,project_4554,20.461145,42.66703
Project,project_4557,-19.611223,-18.644732
Project,project_4558,11.718622,34.20536
Project,project_4560,2.5440152,25.836718
Project,project_4561,-10.968978,-4.4638634
Project,project_4562,-26.177382,-11.468608
Project,project_4563,27.94998,-11.280995
Project,project_4564,31.705948,-13.059769
Project,project_4567,26.070553,-5.9484057
Project,project_4569,-27.942543,20.48394
Project,project_4570,-16.354055,-4.0685406
Project,project_4571,-11.912052,27.373287
Project,project_4572,-39.32459,30.342543
Project,project_4573,8.222375,-25.061602
Project,project_4574,16.172674,11.568707
Project,project_4575,32.99343,-16.857677
Project,project_4577,21.739885,-17.00772
Project,project_4578,-24.06478,-1.4064623
Project,project_4579,25.217066,23.53737
Project,project_4580,4.1711473,46.58937
Project,project_4581,-13.201339,-1.615754
Project,project_4584,40.09002,-21.279654
Project,project_4585,-30.480785,-8.967687
Project,project_4586,0.17480998,37.093563
Project,project_4588,36.413685,-23.295088
Project,project_4589,27.384525,23.034872
Project,project_4590,15.906869,11.638188
Project,project_4591,-33.82364,-10.333821
Project,project_4592,15.768018,-23.008795
Project,project_4593,36.682934,20.482548
Project,project_4594,24.203909,16.87183
Project,project_4595,-39.315155,3.4833863
Project,project_4596,30.954575,-11.816718
Project,project_4597,-38.02635,-3.5003252
Project,project_4598,23.057968,9.288792
Project,project_4599,-29.226366,29.933197
Project,project_4600,13.171659,41.968243
Project,project_4601,-35.830585,23.47323
Project,project_4603,-17.141123,45.78109
Project,project_4604,11.085635,-33.293232
Project,project_4606,-16.032352,-33.822697
Project,project_4607,-28.54825,-37.679783
Project,project_4608,34.005264,-6.2782125
Project,project_4609,-40.82613,9.209916
Project,project_4610,-1.6874673,34.588337
Project,project_4611,-11.867822,-11.28042
Project,project_4612,5.1295843,39.81194
Project,project_4613,-7.876176,21.06838
Project,project_4614,9.997523,20.532555
Project,project_4615,-31.274595,27.23935
Project,project_4616,-0.55056334,-44.88432
Project,project_4621,-15.499794,-18.72928
Project,project_4622,21.584435,-30.127424
Project,project_4623,-10.700287,4.604657
Project,project_4624,17.738161,9.782261
Project,project_4626,22.210724,-37.04716
Project,project_4628,22.675982,-33.882195
Project,project_4629,41.973396,22.985785
Project,project_4636,-22.828203,-3.588565
Project,project_4637,10.011926,12.169063
Project,project_4638,25.491821,18.224058
Project,project_4639,-25.606182,-27.2494
Project,project_4640,-7.583132,7.706979
Project,project_4641,34.38644,-3.1553547
Project,project_4642,-42.79794,-6.2163334
Project,project_4643,-10.416958,-12.789908
Project,project_4644,-39.62699,-22.750893
Project,project_4645,-0.9215748,-36.96804
Project,project_4646,-12.547501,-44.0765
Project,project_4647,16.475029,-15.010428
Project,project_4648,35.3741,-12.213101
Project,project_4649,42.667824,-6.4618354
Project,project_4650,-1.8710381,-34.732952
Project,project_4651,46.94599,9.639942
Project,project_4652,-30.029003,16.289534
Project,project_4653,-26.525345,18.92348
Project,project_4654,23.103767,-15.013879
Project,project_4655,-46.10408,2.8137271
Project,project_4656,-30.360945,-15.429667
Project,project_4657,2.7580626,19.470442
Project,project_4658,-42.76948,10.856909
Project,project_4659,-8.0428915,-34.031277
Project,project_4660,-38.90997,-18.975262
Project,project_4661,-31.127663,-12.995261
Project,project_4662,48.82404,-0.576821
Project,project_4663,14.8359995,21.692068
Project,project_4664,4.268554,13.829062
Project,project_4665,-15.917463,-32.285305
Project,project_4666,3.762907,-7.1402097
Project,project_4670,14.688271,-27.88825
Project,project_4671,-3.4139032,28.063143
Project,project_4672,27.30264,-3.0984623
Project,project_4675,21.659122,7.028633
Project,project_4676,22.789997,37.088776
Project,project_4677,-25.231518,-18.303078
Project,project_4678,30.69932,30.987549
Project,project_4679,20.442297,1.8244985
Project,project_4680,-37.067596,-1.6822457
Project,project_4681,-16.430668,-49.022587
Project,project_4682,13.45828,-35.371307
Project,project_4684,-9.41535,-37.430916
Project,project_4688,26.021706,-5.143642
Project,project_4691,8.506298,-39.58369
Project,project_4692,22.11121,-38.230534
Project,project_4693,-34.374256,22.722145
Project,project_4695,29.632496,23.541445
Project,project_4698,-8.885263,17.609612
Project,project_4699,32.20335,9.608499
Project,project_4700,-33.21105,18.434696
Project,project_4701,-25.395254,-11.137466
Project,project_4703,37.42443,-19.04152
Project,project_4704,13.736127,14.2965765
Project,project_4706,19.991682,12.148467
Project,project_4707,7.9836164,13.289674
Project,project_4710,-9.063265,-24.438917
Project,project_4711,-8.453817,10.930708
Project,project_4712,-29.468588,14.649977
Project,project_4713,-11.423315,-6.581099
Project,project_4714,8.505191,27.656084
Project,project_4715,15.627971,-43.108135
Project,project_4717,-36.282326,-9.381365
Project,project_4718,-6.4145346,35.418163
Project,project_4719,23.963274,-21.602581
Project,project_4720,18.679926,10.127121
Project,project_4723,-27.236898,25.463987
Project,project_4724,0.5794461,-27.323895
Project,project_4725,3.2653747,-35.516186
Project,project_4726,-27.408665,-39.175175
Project,project_4729,1.5202934,-13.054766
Project,project_4734,38.395306,5.875952
