Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_194,-0.27631623,0.8765308,0.30007067,-0.5363058,-0.103134975,0.15974785,0.071154945,0.11988871,0.34732327,0.5366383,0.16890804,0.1438737,0.05205583,-0.17588386,0.12981041,-0.30084273,-0.28586444,0.054919183,0.10243981,-0.022141043,-0.12679273,-0.117221,-0.14563867,0.4070914,0.07982341,0.46989447,0.31681147,0.021255692,-0.20960754,-0.069328524,0.38454854,-0.27226403,-0.35286626,-0.2638347,0.079860814,-0.4081062,0.13108997,-0.32428107,0.099701576,0.21530601,0.075970456,-0.42453972,0.44577935,-0.16612078,0.11320083,-0.33805755,0.028559322,-0.04224597,-0.044943783,0.17124563,0.22743218,0.22787654,0.23772888,0.24490878,-0.1912566,0.15361653,0.11796875,0.06829832,-0.5106972,-0.18270674,-0.4022014,-0.08311665,0.29119915,-0.07930262,0.24085481,-0.28721857,-0.10182378,-0.13105075,-0.067061454,-0.07315557,-0.22909938,0.13018705,-0.034186132,0.4850688,0.19352561,0.14214897,-0.42372558,-0.30773783,0.3791889,0.27181312,0.24467313,0.5731004,0.24196248,0.13145827,-0.0440389,0.061593305,-0.018117158,-0.5646252,0.07998556,0.29875293,-0.004819027,0.05549256,-0.09116956,0.5010735,-0.37500042,0.04612724,0.10698672,0.054793414,-0.23982354,-0.89028835,-0.028800135,-0.12599906,0.44910407,-0.20972751,-0.25552052,-0.011712713,-0.13279709,0.37090304,0.0894856,-0.18226728,-0.12972683,-0.23235098,0.19441205,0.06357036,0.5047456,0.018543711,0.51051384,0.43283862,0.011296183,0.504816,-0.1948317,0.18418388,0.20660782,0.006616728,-0.069730535,-0.4959219,-0.18539222,0.17961127
comp_197,-0.26790613,-0.3862684,-0.3634036,0.08082252,-0.19012062,0.87326354,0.55167586,0.39259145,-0.037728883,-0.042946354,-0.124867275,-0.39799178,0.5014281,-0.11575543,0.3677536,0.32813445,-0.09427891,0.31405064,-0.12172778,0.4472981,0.05516132,-0.074011356,-0.0032782913,0.029671103,-0.33985725,0.32964775,-0.057962354,-0.11431416,-0.078030914,0.40925917,-0.47935942,0.4030796,0.23553747,-0.38849252,0.25494286,0.4175563,-0.13139771,0.13759322,0.23627654,-0.05103448,0.06508133,0.24537396,0.06499101,0.57250583,0.28730848,0.06993582,-1.1467105,0.45386407,-0.11562157,0.34898734,-0.9161612,0.16600284,0.17028186,-0.837905,0.4018303,0.2844381,0.18263377,-0.004856023,-0.07148577,0.19818823,-0.05872758,0.11470443,0.4487116,0.01229034,-0.015290376,0.056840654,0.32603922,0.2838985,-0.31245622,0.16563886,-0.34234372,0.20947227,-0.19400598,-0.31300935,-0.030147033,0.5299593,-0.48116776,-0.14037804,-0.11040459,0.5891754,-0.04993457,0.26669437,-0.3143616,-0.22285447,0.22968349,0.02351433,0.47958985,-0.41055447,-0.17206942,-0.3014932,-0.15697202,0.058915406,-0.068907656,-0.18578082,-0.24860352,0.1725112,-0.21107863,-0.19160216,-0.22536135,-0.15808801,0.012570213,0.3610914,0.20546047,-0.020428298,0.3654546,-0.23097444,-0.016841028,-0.4891938,-0.05346086,0.17595758,-0.12975562,-0.16118315,0.4687356,0.22478423,-0.05849918,-0.55387294,-0.4042366,-0.444857,-0.5582536,0.41311797,-0.050839946,-0.14666158,-0.04305318,0.32070097,-0.2736656,-0.10321169,-0.14209497,0.015666548
comp_198,0.033506427,-0.4823072,0.34959748,-0.78897965,0.14781539,-0.676957,0.6555355,-0.14492784,-0.101799555,0.03436166,-0.051018227,-0.23727769,0.3377749,-0.15272379,0.26089734,-0.12718222,-0.18597698,-0.23235735,0.49490675,0.5071689,0.11463548,0.23408914,0.024662301,0.15239005,0.61582917,0.41543493,-0.161398,-0.4067988,0.16111001,0.09866202,0.33414385,0.067706145,0.078517176,0.11061526,0.17471641,0.22917335,0.6300662,0.20756295,0.022732127,-0.42610398,-0.47805834,0.21770988,0.14592274,0.879456,-0.1299068,0.21301432,0.22531015,0.23391435,-0.11542169,-0.14504808,0.24846207,-0.023389518,0.16661315,0.16346978,0.26516697,0.3078996,0.24157476,0.19379513,-0.26870695,0.40527838,-0.20286016,0.5104021,0.084367335,0.25707042,0.4025322,-0.039715037,-0.20540257,0.4413118,0.16427237,0.10261084,-0.15349118,0.45401332,0.7793557,0.18434343,-0.14073564,0.18046218,0.06275331,0.3063642,-0.25120816,0.073696755,-0.24801314,0.000566093,0.40082625,0.21345071,0.116473205,0.5701064,-0.09576959,-0.4469911,-0.19512407,-0.36811477,-0.0022290773,-0.33767787,0.21463875,-0.17211579,0.07614051,-0.27217042,0.1039355,-0.23366666,0.384012,-0.08941221,-0.16255078,0.5557609,0.41684973,0.034123573,-0.04508145,0.71580726,0.49521446,0.080576405,0.02658564,-0.55113244,-0.38177726,-0.17668304,0.07730232,0.07386521,0.46257493,0.37137786,0.5007416,0.41193828,0.71705,-0.32379228,-0.30326682,-0.30320174,0.62461525,-0.8267933,0.40127245,-0.7332558,-0.25850317,-0.7078026
comp_204,0.001950369,-0.15937012,-0.29542154,-0.1870118,0.067162864,-0.40144956,0.08542158,-0.3568624,-0.055991635,0.02014185,0.05318601,0.1945035,0.07337358,0.054116707,0.07618722,0.1308194,-0.1305397,0.3697976,0.055417467,0.03943479,0.2719902,-0.18775596,-0.059027914,0.1525061,-0.12556309,-0.045935627,-0.11698588,-0.047486246,-0.32203662,-0.058910318,0.7891575,-4.7826674e-05,0.023093982,-0.2559384,0.2793985,0.32420802,0.040137473,0.036514886,0.06035536,-0.055483498,-0.22980018,-0.10395448,-0.099313885,-0.33741245,-0.052246127,0.0360205,-0.18950257,-0.12201273,0.3134168,0.13250718,-0.033573788,0.28021738,-0.114059746,-0.004121625,-0.12358245,-0.25042328,0.06390371,-0.17697586,-0.069397435,-0.31958425,-0.00039789965,-0.2251909,0.43499196,-0.18111086,0.07508551,-0.021604246,-0.07173818,0.0071722935,-0.013442433,0.20578602,0.16232324,0.30138716,0.118491545,-0.117204726,-0.19709599,0.13615021,-0.14874424,0.09567536,0.23548985,0.2829348,0.15134439,0.10419755,-0.16657363,0.032262165,-0.014938544,0.27961117,-0.01237682,-0.30860025,0.14975917,-0.2550521,0.05632047,-0.11981202,0.09706823,-0.19030504,0.48223463,-0.2632267,-0.1033232,0.11140289,0.041230965,-0.020069513,-0.055716872,0.28690282,-0.075327046,0.043855846,0.2861926,0.25440657,-0.016218754,-0.048240755,0.1356448,-0.012163388,0.29185867,-0.1523967,-0.14549647,-0.04930606,0.40230957,0.07048151,-0.17408504,-0.23311499,-0.15538159,0.16689152,-0.32194948,0.023312729,-0.30375224,-0.042439282,0.07528496,-0.26687312,0.10215154,-0.10338966
comp_206,-0.21146466,-0.22995733,0.11672196,-0.33905947,-0.9617286,0.276307,0.14305149,-0.10159599,0.19611415,0.36232784,0.2266343,-0.5127671,0.5504001,0.08309142,0.28960857,-0.5381392,-1.3393865,0.54420835,0.10250504,0.76629996,0.71203655,-0.027924158,0.06936169,0.33894035,0.24731006,-0.9105124,-0.58516806,0.049529422,0.3169007,-0.025241483,-0.13471335,0.16569039,-0.43881413,-0.43515274,1.091101,-0.14028668,-0.29133537,0.09230748,0.11112547,-0.3277157,-0.52702594,0.26261684,-0.25651556,-0.42554423,0.8250195,-0.34513178,-0.46374974,0.22367267,0.2809435,0.108460374,-0.09238425,0.043883048,-0.54555476,0.7216303,0.48840752,1.1114208,0.276528,-0.18426625,0.47216132,0.7351402,1.343666,-0.15371242,-0.08317945,0.88766855,0.28276464,0.6417621,0.31750396,-0.15003812,0.82516307,0.38246173,-0.2828631,-0.98405004,0.24074502,-0.5710406,-0.25922158,0.24639359,-0.07739467,-0.2520154,0.029120663,-0.40301508,0.00342062,0.03388867,0.16669603,0.11633107,-0.0070404136,0.15271972,-0.054354623,-0.26582086,-0.107241146,-0.28975406,-0.45983523,-0.038539253,-0.026370186,0.0304145,-0.044183154,-0.042805832,-0.34135708,0.6923404,-0.5313734,0.23504446,-0.15584628,-0.46285412,-0.19318339,-0.0052009397,0.30807212,0.033425316,0.2999441,0.31505746,0.30266595,0.15566388,0.18940064,-0.6390836,0.5385373,0.5975673,-0.38395578,-0.42839667,-0.003074006,-0.5449803,0.519479,-0.2130106,0.15292683,-0.11672392,-0.090371534,-0.73259383,-0.15135211,0.15732591,-0.4120309,-0.1134588
comp_209,-0.22913915,-0.04133811,-0.08542306,1.0112742,-0.10909257,0.020121634,-0.23122995,0.6241376,-0.71584153,0.17078558,0.18897414,-0.041848432,0.23633586,-0.11247853,-0.25809294,0.044247277,0.031672567,-0.31353027,-0.514296,-0.05157881,0.30336398,-0.6568736,-0.6018257,-0.4153838,0.23323002,0.25851557,0.09226812,-0.22846851,-0.71607125,-0.15527482,-0.062180746,0.30155382,-0.27797788,0.075984746,-0.059720624,0.1335029,-0.03159492,0.087308094,0.71343285,-0.2658191,-0.28692716,0.15730703,-0.37083074,-0.65043217,0.9004995,0.11100379,-0.30238667,0.1724002,0.049204778,0.0072297715,-0.2864679,0.14728406,-0.20328379,-0.47983178,0.2855425,0.40685955,-0.49826083,0.2613689,-0.079789504,-0.55291694,-0.023591062,-0.29767713,0.114319034,-0.041978013,-0.1336779,0.2647439,-0.18578222,-0.1918337,-0.17927814,0.40101442,-0.13983287,0.56885177,0.39163277,-0.26788208,0.26362273,0.22414939,-0.17252947,0.1062778,0.38974622,-0.015882503,0.7706833,0.101708844,-0.10118552,-0.21682459,-0.15655336,-0.26054734,0.19583187,-0.9159739,0.09074778,0.0723254,-0.024776503,-0.08280922,-0.32230347,0.032411166,-0.13702981,-0.32108438,0.51394033,-0.11005743,0.5675227,0.14858553,-0.2810443,-0.14715149,-0.46044788,-0.048815057,0.5003626,-0.4943366,0.54269797,-0.57390547,-0.25119188,0.6076844,-0.15309605,0.41758147,-0.04230593,-0.046550903,0.23066054,-0.7842296,-0.54661113,0.074364774,0.08041374,-0.02091554,-0.2818822,-0.110135354,0.0075346124,0.1286204,-0.061587077,-0.42739123,0.06272397,0.052499127
comp_210,-0.32977235,0.21323484,-0.39324138,-0.19852838,0.15203796,0.41489613,0.53904295,-0.43977216,0.20475523,0.5585013,0.1965718,-0.8945106,-0.50790286,-0.16516063,-0.6241403,0.11981499,-0.92888045,-0.29129016,-0.13907458,0.39702055,-0.19760673,-0.3201328,0.03339726,-0.25895092,-0.11433526,0.5876017,0.30562127,0.32780448,-0.056560926,-0.1763456,-0.17701803,0.6259941,-0.4798412,-0.10832197,-0.5885551,0.7739554,0.20362407,-0.40754944,-0.11025486,-0.9854236,0.09511921,0.043604713,-0.24575384,0.074726,0.9895916,0.5012694,-0.7006624,-0.4882231,0.11978891,0.49880484,0.28569567,0.7253089,0.3900406,-0.25088915,0.77362126,0.12735857,-0.6360634,-0.02236691,0.039213646,-0.30576625,0.24202734,-0.31100383,-0.119308285,-0.13826892,0.5125241,-0.29049242,0.7596556,-0.35149267,0.25910705,0.1823115,-0.33982792,0.657689,-0.66183525,-0.38094473,0.3359288,-0.44848162,0.26672462,0.45334145,0.7297755,0.323062,0.21957429,-0.41347104,0.40108967,-0.012753426,0.20572801,0.13835704,0.48200217,0.2432404,0.057466365,-0.26043338,0.23263407,-0.50675637,-0.44045576,-0.6469928,-0.022625342,0.2740584,-0.18396163,0.3681701,0.45446345,0.03377129,-0.26449683,-0.2522128,0.705829,-0.011375173,-0.149936,-0.18170913,-0.48245177,0.07925548,0.8112952,-0.17183761,-0.14705226,-0.27001294,0.057483044,-0.61645377,0.29935893,0.18984534,0.1478878,0.26920274,-0.6845975,-0.15248021,-0.20476446,0.079766616,-0.4118609,0.4427981,0.55591786,-0.3942699,-0.42605907,-0.043179113
comp_218,-0.19237961,0.11762883,0.3719724,0.2000342,0.5133392,0.40800598,0.31785917,-0.05596941,-0.095891185,-0.057495385,0.038458336,-0.10840661,-0.024331657,-0.082885474,-0.4592859,-0.36957392,0.15445983,-0.32094273,0.0589798,-0.4320453,-0.033291902,-0.11736685,0.0061418503,-0.0018971914,-0.0499448,0.17792282,-0.13920234,-0.3177123,-0.08109733,-0.027570393,0.0459051,0.21400061,0.101336084,-0.1995442,0.6185332,-0.06467648,0.1536473,-0.27869296,0.02848002,0.094994515,-0.27193666,0.15092374,-0.10467152,0.1677303,0.1984864,0.13467608,-0.040562753,-0.06853432,0.1026899,0.061950628,0.09808806,-0.16980253,-0.18615454,0.45541725,0.44602025,0.0176385,-0.32694435,0.024737759,-0.45573905,0.46625623,-0.26620004,0.08153476,0.37859896,0.29324937,-0.3036301,0.013049027,-0.17268011,0.33905673,-0.21661279,0.15468189,-0.12943985,0.33758458,0.025463315,0.17628124,-0.10576776,0.0068559335,0.13782732,0.30985963,0.08886992,0.08665049,0.062340908,-0.017464122,-0.0488653,0.22365983,-0.013385505,-0.1164484,-0.30118513,-0.08538582,0.15772803,0.06514384,-0.18041228,-0.24590752,-0.43181264,0.3105277,-0.08817033,-0.15655246,-0.27748188,0.034954254,-0.26921958,0.037228905,0.26148218,-0.17957684,0.0275387,-0.08860751,0.09313158,-0.09657999,-0.26388252,-0.3677553,-0.061200526,0.22740532,0.06582228,0.1995035,-0.22370084,-0.32050785,-0.011521958,0.23700503,0.29722393,0.06082312,0.023622662,-0.014357124,-0.26239622,-0.12813608,0.051713947,0.08902454,0.13108642,-0.04575571,0.15890352,0.02610985
comp_219,-0.12405375,0.35878524,0.3037827,0.27199996,0.437578,0.010833017,-0.102676526,-0.030403037,-0.3459733,-0.51543635,-0.10739242,-0.44119588,0.011380154,0.03329709,0.14147362,-0.011348755,-0.2677818,0.042394135,0.03926199,-0.1568211,0.015275326,-0.05837138,-0.031838518,-0.04100675,-0.234951,0.23911966,-0.29578722,-0.14532195,-0.20581436,0.031445067,0.020154051,0.18824214,0.25382254,-0.24400945,0.09011367,0.022724066,0.2794187,-0.008727682,0.16146399,0.0032783619,0.06989469,-0.23059763,-0.23325433,0.008246609,0.060030036,-0.17833073,-0.026636815,0.16526714,0.35428753,0.061308973,-0.25840417,0.08763342,-0.0392619,0.3829092,0.2545983,0.15863045,-0.2567589,-0.17680453,0.02925593,0.13799319,-0.03319539,-0.4478355,0.6053894,0.22315311,-0.033424787,0.19277307,0.17234136,0.3002582,-0.08068204,-0.08127466,0.02002465,0.11463267,-0.15926303,0.28077954,-0.23197375,-0.0009834561,0.015167756,-0.023708297,0.05642606,-0.14807753,-0.25216672,0.043445326,-0.122698724,0.042594258,0.052842204,-0.17477283,0.0044311327,-0.21638724,-0.03342598,0.2575519,0.062357932,-0.44787627,-0.17908823,0.012054066,-0.14168721,0.1441285,0.07866177,0.30506906,-0.4461529,0.11313093,0.008179691,0.10502801,0.09258383,0.12798887,-0.035153974,-0.47172287,-0.10000317,-0.30266607,0.1588087,0.041635662,0.19129784,-0.10379696,0.16101019,-0.073956996,0.2598058,0.15871543,0.29194793,0.1459614,0.0138387745,0.05360494,0.004417235,0.34380856,-0.13185939,0.089270785,0.019725554,0.022351347,0.010319641,0.0963228
comp_220,-0.56252253,0.37652406,0.25452766,-0.2690876,0.0105855465,-0.6932038,-0.6222872,0.5668135,0.34651348,0.33574766,-0.27271357,-0.22275583,0.2763137,-0.03135875,-0.27045354,-0.06407582,-0.12941527,0.4608267,-0.20911674,-0.2676233,0.34139395,0.5173259,-0.082316734,-0.013817518,0.025864247,0.007048224,0.7657712,-0.65318555,-0.29590353,-0.52747285,0.029363817,0.2357996,-0.18968835,-0.28960088,-0.17311008,0.27423263,-0.28677505,-0.20345546,-0.01849315,0.083882876,-0.22658822,0.17382811,-0.055569716,-0.24512012,0.62741834,-0.082169384,0.107329756,0.085874185,-0.41514078,0.038280997,0.3689229,0.25649244,-0.121940866,-0.2064895,0.20878479,0.5749878,-0.5996303,-0.010198131,-0.34350953,-0.45752856,0.39351723,0.3291677,0.2833443,-0.13290928,-0.39265856,0.071245514,-0.47762826,-0.038894393,0.12972917,0.2388256,0.47392374,0.5799758,-0.3834287,-0.49046198,-0.08898593,0.24335244,-0.1625979,-0.40087777,0.21199453,0.45961568,0.46620503,0.03892808,-0.45533276,-0.04100092,0.11929601,1.0402417,-0.36959136,-0.25249097,0.30164522,0.45689762,0.10984501,-0.3389824,-0.41715097,-0.28685856,0.056092165,-0.48569608,-0.27968746,-0.13611872,0.29114527,0.04746097,0.002885498,-0.37483436,-0.5204586,-0.42101523,-0.26281524,-0.21767361,0.24830621,-0.21866556,0.36633375,-0.15074924,-0.27583063,-0.031896308,-0.0032721506,0.1719371,-0.37098932,-0.2527297,0.20019464,0.020650908,0.13068874,-0.27051672,-0.110801116,0.14806654,0.18224481,-0.11050014,-0.03543768,-0.20517646,0.40480426,0.3393431
comp_222,0.27857506,-0.008579674,-0.06508638,-0.70989233,-0.67059374,0.0793215,-0.1396408,0.3526212,-0.2752832,-0.18741538,-0.34072837,0.5547848,0.05408991,0.09866423,0.46103087,0.015656132,0.08686931,0.0010982649,0.3792763,-0.05525435,-0.0014469564,-0.3702991,0.30089325,0.13979933,0.13679183,0.23994572,-0.1767887,0.14834778,-0.26215786,-0.007011922,-0.9186251,-0.044761084,-0.46762013,-0.104143284,-0.2036746,-0.03926088,0.23455128,0.17111447,0.5070242,0.111216664,0.05091601,-0.030612662,-0.09134868,-0.20630491,-0.4258463,0.032026857,-0.020718578,0.06999113,0.47728455,0.31932816,-0.22984228,0.043390993,-0.44232786,0.12701201,0.01340735,-0.18607372,0.34367067,-0.13921875,-0.5700153,-0.120243505,0.63099074,0.3620497,0.27707595,-0.17150635,-0.11598809,0.14202653,0.7253131,-0.34424195,0.01357556,0.15203092,0.097879,0.13899718,0.03542881,0.01991487,0.004376447,-0.004843743,0.23008831,-0.10814592,-0.039425667,0.3136665,0.42396703,0.2526694,-0.07064962,-0.09349379,0.13794038,0.595042,0.2032607,-0.18251799,0.23808642,-0.32850164,-0.46868163,0.050557844,-0.3054406,0.062606275,-0.26540405,-0.04433958,-0.08945924,0.14942479,-0.061473645,-0.013696592,-0.38104942,0.118909955,0.19984256,-0.23522592,0.097330876,-0.06559603,0.22754903,0.81066006,0.3029061,0.23963329,0.18486749,0.23525831,-0.117606334,-0.25208673,0.08021024,0.15959762,-0.18333712,-0.11136749,-0.00073110126,-0.012382552,-0.06956079,-0.08827143,0.30674234,0.0701485,-0.036547214,-0.40052745,-0.34832892,-0.09374513
comp_223,0.59045225,-0.017314063,0.5194989,0.1779309,-0.7521238,-0.59261286,0.25391465,-0.87446684,0.42867655,0.5457871,-0.3094332,-1.4243706,0.81868213,0.2153156,0.45231733,-1.5395902,-0.6215157,-1.2811112,1.4679288,0.44722506,0.43581557,0.7700555,-0.33471912,-0.2073324,-0.62629217,-0.35628104,0.9418572,-0.4982313,-0.43585023,-0.93254757,0.081256315,0.445014,0.24527496,-0.16587454,0.52971625,0.025949175,-0.28763372,-0.17821868,0.4029042,0.44285166,0.7216574,0.628564,-0.42909613,-0.1474751,0.10187976,-0.007422427,-0.70387703,0.32459307,0.32260266,0.7208869,-0.45582786,-0.44659698,0.2859843,-0.44120863,0.03662672,0.8205074,0.4449986,-0.20986287,-0.19915816,-0.054926157,0.6511171,0.16731238,0.4508804,0.24290524,0.2531772,-0.181071,0.58187836,-0.95015305,-0.020970518,-0.2093279,-0.1665707,-0.024589384,0.78270626,0.2274285,-0.39299825,-0.29302225,0.15443209,-0.15244073,0.03938695,-0.25510216,-0.053488977,0.49273425,0.720122,0.1167881,0.07510053,-0.7197629,0.044232186,-0.9064805,0.6166304,-0.32377005,0.20599303,-0.13287249,-0.5545574,0.24815522,-0.06977421,-0.32925683,-0.9329986,-0.09109904,-0.40929496,0.2720134,-0.3882675,-0.35781336,-0.27153143,-0.3777181,0.24687548,0.62295055,0.0010439296,-0.12418403,-0.48128915,0.28184816,0.92709565,-0.3926556,0.20617372,-1.0559334,0.16252418,0.63571715,-0.26244164,-0.4695665,-0.35762697,0.16899517,-0.20581545,0.5402173,-0.42360318,-0.1017843,0.8152071,-0.5611721,-0.42353967,0.40601823
comp_225,0.6212217,0.06289059,0.051157687,-0.073236056,0.18925436,-0.44516575,-0.12367836,0.43953705,0.2266805,-0.024662422,0.11920653,-0.07360216,0.21152934,0.19260731,-0.1980249,0.056943603,-0.20910208,0.0030972525,-0.11049202,0.47436428,-0.27319577,-0.00411172,-0.10187009,-0.33420634,-0.06777966,-0.07366691,-0.3777858,0.18306132,-0.5585755,0.15966517,-0.20633772,0.14013584,0.53959984,-0.5240374,0.572331,-0.09391025,0.014397573,-0.3753766,0.18294606,-0.13232161,-0.3719208,-0.04466912,0.042907935,-0.25339276,-0.19383316,0.017297834,0.6249495,0.30251014,-0.04644684,0.5197413,0.056178074,0.26616395,0.06214041,0.18688323,0.30816478,0.13374038,0.34809297,-0.08977337,-0.48485452,-0.012147556,0.11356876,0.81216073,0.22652115,-0.12648425,0.13551652,-0.07694753,0.16912761,-0.22712155,0.15732153,-0.022169478,0.14283186,-0.0070245927,-0.053299986,0.15938318,0.11395621,0.20305367,0.18923733,-0.2959806,-0.15736987,-0.004077255,-0.32803893,-0.62117225,-0.21383387,-0.08298993,-0.36210325,-0.056052975,0.43394685,0.23975886,-0.0034422018,-0.10854793,0.3401913,-0.25741372,0.42730284,-0.13358659,-0.08027617,0.1597902,0.024792546,0.05609916,0.2529206,-0.29384395,-0.091158524,-0.3397739,0.16564488,-0.37154007,0.058452543,0.04171309,-0.015841931,0.15633394,0.4094934,-0.19083302,-0.010759555,0.0027575293,0.026290882,0.01835298,0.07639052,-0.12671962,-0.023364661,0.20521757,0.14991684,0.080129184,-0.40312335,0.07468362,-0.23390406,0.19150272,-0.2616302,0.011041614,-0.01199881,-0.42898843
comp_228,-0.12633389,-0.07610247,-0.19036897,-0.52384406,0.020917691,0.14354275,-0.059408404,0.29199213,0.3726414,-0.071579605,0.021684483,-0.1346846,0.34788236,-0.029535031,-0.25073242,0.21366754,-0.020454401,0.2521268,-0.61984897,-0.17995839,0.024196671,-0.20429727,-0.3695481,0.023307076,-0.06703515,0.069911964,-0.36856502,-0.23644346,-0.20387472,-0.18857585,0.33743796,-0.45454434,0.134048,0.7012739,0.06635755,0.46444553,0.33390594,0.19482315,0.10749231,0.00838273,-0.2629345,0.0153843975,-0.01163882,-0.36583108,-0.07690836,-0.5007683,-0.07506838,0.46867844,0.20178337,0.14179668,-0.05060862,0.03391578,0.050456725,0.017060867,0.346504,0.25858608,-0.18342625,-0.19515623,0.0068819765,0.5866733,-0.89650744,0.16082217,-0.032744907,0.17026955,-0.34130263,-0.19306648,0.53987485,-0.2533357,0.09692509,0.25858432,-0.09299677,0.603075,0.19834676,-0.008223791,0.1590897,0.16812569,0.073148176,0.19061197,-0.28231025,0.040280752,-0.53961366,-0.21725741,-0.39224315,0.25220928,-0.21078546,0.11814805,-0.19083552,0.0047096163,-0.0016476485,0.59840435,0.48738152,0.066741325,-0.19992739,0.019803638,-0.12356972,0.37525272,-0.10685309,-0.0018378695,-0.24108218,0.013586504,-0.24205604,-0.027318567,-0.2050878,0.13833112,-0.0010702913,0.084896296,-0.06720811,0.07801986,0.36107326,0.13962784,-0.05644202,-0.7625557,-0.18370901,-0.16236569,-0.057611503,0.23607378,0.11608092,0.20563555,0.15255715,-0.119550705,-0.30688903,-0.05949236,-0.3357044,-0.111981854,0.03569053,0.41454732,-0.33113688,-0.13807769
comp_230,0.079192735,-0.2301606,-0.14109889,-0.64424926,-0.48267326,0.9875256,0.32614622,0.44757697,0.023531735,-0.26417908,-0.119137205,-0.11173722,-0.08102064,-0.25191748,0.019188605,-0.46540567,0.27908403,0.20324634,0.5425057,0.19670072,-0.27418783,-0.15730391,0.1430978,-0.14198093,0.30094293,-0.020960111,0.2196345,-0.47961012,-0.45593712,-0.22033046,-0.3139742,0.021304473,0.042929277,0.05327421,0.25140283,0.009580512,-0.21260168,-0.21119134,-0.18019138,-0.25248393,-0.64805686,-0.2697887,-0.1932731,-0.018589966,-0.8021632,-0.14567053,-0.16883634,-0.094512604,0.008157727,0.059745334,-0.1565214,-0.12386581,-0.09902222,-0.3809075,0.07867738,-0.37131253,-0.45253643,-0.008791728,-0.9296598,0.081860125,-0.3640973,-0.36265856,0.28574485,0.033635333,0.07122923,-0.07476689,0.07167813,-0.19770719,0.0293681,0.008138486,-0.16634502,0.46675438,0.11435876,-0.12097417,0.20721376,0.019045431,0.008707808,0.24392876,-0.053465154,-0.17285933,-0.08500621,-0.24675056,-0.23161624,0.03251137,-0.06151301,0.35760015,0.21031463,0.4778413,-0.011617855,0.030905789,-0.029662268,0.16208191,-0.43084112,-0.06470046,0.24258617,0.37774706,0.12500285,0.07849136,0.051203657,-0.15501094,-0.38374287,0.017762708,0.16554308,-0.10597081,-0.48100734,0.044214718,-0.06289341,0.012245519,0.016363658,-0.16839242,0.38198933,0.08440599,0.00083076605,0.20572852,-0.30276778,-0.15545943,0.4852177,0.110304564,0.32893854,0.078105696,-0.19286759,0.2929795,-0.13483994,-0.37528235,-0.18172789,-0.035779666,-0.17600572,-0.14431141
