Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_326,0.08756861,-0.11929288,0.14005429,0.19412656,0.07356719,-0.018041598,-0.15497936,-0.045188356,0.102052845,0.07484236,0.14036466,-0.13802956,0.016598254,-0.044851586,-0.05055125,-0.0033989593,-0.063667305,-0.043274503,-0.013243895,0.11010018,0.1629566,0.04207988,-0.024876857,-0.0132342065,-0.02580001,0.16835237,-0.05712695,0.0677253,-0.034410145,-0.08665095,0.007215512,0.019290343,-0.076667,-0.108510666,0.11572756,0.09129302,-0.08540336,0.020953272,0.007263561,-0.043710116,0.057960775,0.06768533,0.093734495,-0.042177424,-0.088862635,-0.11912955,0.05828008,0.0076556797,-0.075008765,0.24447787,-0.061457574,0.08800597,-0.12567635,0.06618255,-0.018567406,-0.063487306,0.039212022,0.15441993,0.18068835,-0.1309623,-0.0009823679,0.15827455,0.069568284,-0.0019895928,-0.034855764,0.04079631,0.007787348,-0.12110827,0.019719483,-0.10679117,0.15940216,-0.12030442,-0.120624974,0.02040801,0.2848292,0.018155873,0.25154355,0.016033132,0.09327562,0.06056961,-0.11284643,0.12705633,0.04675956,-0.08082192,0.130022,-0.071755216,-0.042799756,-0.14272068,0.107562825,-0.15482222,-0.1816969,-0.2295433,-0.083077535,-0.1437432,0.102977,0.004403849,-0.035141807,-0.073715985,0.1964417,-0.090825684,0.0031332439,-0.0076110736,0.025938276,0.0944827,0.052940566,-0.022931151,0.20181403,-0.1520562,0.0013966223,0.051873755,-0.12793377,-0.075817436,-0.09607537,0.124012716,0.0552955,-0.069116004,-0.035182938,0.047644105,0.014352612,0.05079026,-0.052399393,0.03292315,0.0049762493,0.00806152,-0.056349244,0.11020586,0.11523029,-0.15804128
comp_328,0.042168967,-0.11652556,0.19714932,0.033293605,0.1767135,0.053094767,0.07812634,-0.24691348,0.044484206,-0.06256537,-0.12153319,0.011125686,-0.11544092,-0.13287915,-0.0032785158,-0.082796015,-0.18232973,0.13497,0.13530326,0.014765371,0.18464555,0.103132784,0.24783291,0.061246183,-0.059332836,0.15305689,0.15912835,0.0679183,-0.03247581,0.0049286685,-0.078788936,0.016567213,-0.11177942,-0.046154883,0.039707426,0.04553638,-0.008364868,-0.056423344,0.21757244,0.078270726,-0.009578092,-0.17778353,0.00046701432,0.10468914,-0.14061557,0.08443076,-0.026054082,0.11122914,0.040280018,0.10659874,0.058957055,-0.028532224,-0.1356018,-0.05086122,-0.05759766,0.093743056,0.028636223,0.09728728,-0.0057945293,-0.056160435,-0.032637164,0.34492567,-0.071133286,-0.07714959,-0.023769405,0.32483786,-0.029877165,0.056929875,0.06438735,0.03777083,0.03570311,-0.079662226,-0.122282445,0.051470097,-0.041557457,0.077586,-0.16322409,0.08120495,-0.0543927,-0.06506917,0.0060549597,0.34860015,0.048187472,-0.12308937,-0.051740617,0.037409138,-0.027462192,-0.032471925,-0.009660178,-0.31706196,0.013740207,-0.35783857,0.17314185,-0.09479684,0.12052234,-0.10199368,-0.086858526,-0.11739957,-0.052807644,-0.10027044,-0.11489057,-0.03489076,0.09527523,-0.032396596,-0.008857733,-0.041788924,0.20584846,0.121486716,-0.105098404,0.25039756,-0.023451053,0.021926224,-0.06263867,0.072018966,0.039166562,0.035956174,-0.09525482,0.03143124,-0.06924609,0.07917038,-0.006792791,-0.07073433,-0.15146711,-0.16507784,0.021259278,0.026066372,0.09178662,-0.022610473
comp_332,0.07969228,-0.23699498,0.032319184,0.24371713,-0.055247277,-0.04394006,0.05240318,0.042567875,0.039741874,-0.045787897,-0.0795114,0.013510764,0.04215978,-0.0068396805,0.039618872,0.05273047,-0.06887407,0.1260591,-0.106827706,0.19893855,0.19911873,0.10510494,0.1462429,0.060255203,0.008138786,0.29054973,-0.05654212,0.13328248,0.0643377,-0.09731535,0.04318377,-0.035236847,0.0065716594,-0.099092744,0.12996064,-0.02570783,-0.013220586,-0.09752597,0.02336696,0.060837056,0.093193926,0.06973918,0.059404913,-0.024311807,0.04559403,-0.14993533,0.065071724,0.01053072,0.123329535,0.17432538,-0.064318396,0.10746076,-0.11471024,-0.0055246674,-0.014775888,0.03451811,-0.010975167,-0.05920909,0.0043454,-0.23108304,0.11727531,0.108956456,-0.03771442,-0.04249252,-0.055599168,0.12567918,0.004143296,-0.1766997,0.07667589,-0.035767406,0.08980945,-0.26476622,-0.04207845,0.03162822,0.29536033,0.1209951,0.13082202,0.09595877,0.09521651,0.000539859,0.07868352,0.23857982,0.2127133,-0.115336776,-0.07000065,0.08417574,0.012125781,-0.19466965,0.061049014,-0.06349998,-0.030354677,-0.25154242,-0.06759812,-0.13761955,-0.09965014,-0.16011225,0.06625934,-0.1322934,0.10265585,-0.12482692,-0.0057795816,0.15597583,0.09995769,0.04001638,0.015186084,-0.10150211,0.08472324,0.12587115,-0.07895562,-0.017569723,-0.07064816,0.04845898,-0.0062628463,-0.06285298,-0.079603896,0.13286002,0.11570347,0.013626265,0.1757508,-0.08566284,-0.054893307,0.10000854,0.059045732,-0.10006947,-0.043215506,-0.028616866,0.17013134,0.0110772485
comp_334,0.07045977,-0.066237964,0.060981028,0.15418658,0.12410989,0.1632576,0.01986545,-0.20031649,0.053323947,-0.08457698,-0.009533648,-0.07815685,0.062405206,-0.16382648,-0.1169512,-0.023282487,0.011415279,0.3291523,-0.040641554,-0.025742792,0.20370857,0.11826272,0.34493518,0.056599345,-0.044346645,0.18841243,0.09827708,0.1074491,-0.08751059,-0.03069872,0.03958847,0.102537595,-0.013073777,-0.077035554,0.039659865,0.0009181935,-0.09903251,-0.1374875,-0.022341697,-0.00022493798,-0.0026518088,-0.047201112,-0.004742078,-0.10861154,-0.061485734,-0.053494737,0.07677786,0.21931508,0.1365802,0.11711345,-0.16264018,0.033920497,-0.13712187,0.14046195,0.17578101,0.028070148,-0.039240085,-0.003935105,-0.04078918,0.014846202,-0.033497587,0.22679102,-0.14083788,-0.10153786,-0.06822389,0.18314232,0.035887714,0.07027999,0.00063662464,0.15645333,0.01446563,-0.030713787,-0.07968571,0.056204315,-0.0030908838,-0.1557278,-0.1641026,0.18180387,0.08822662,0.120178945,-0.000520405,0.25465858,0.012657879,-0.121551864,-0.07335397,-0.0014617037,-0.018677045,-0.10077209,-0.029771823,-0.19964401,-0.14691067,-0.27591038,0.14418878,-0.1782517,0.17434761,0.11795008,-0.101145774,-0.08530519,-0.029269554,-0.094343305,-0.095923305,0.03723759,0.2935758,-0.1099433,-0.15863782,0.087383576,0.15993801,0.17222647,-0.08118674,0.05777938,0.012857349,-0.01577567,-0.11634519,0.12011823,-0.16797327,0.31845316,-0.023540145,-0.03906814,-0.16034092,0.011451783,0.06326353,-0.037178814,-0.008913831,-0.092537105,0.015269179,-0.09403107,0.058661845,0.06768837
comp_335,-0.29643497,-0.24178758,0.13021922,0.088989176,-0.021715626,0.23972075,-0.02040275,0.015388799,0.18020506,-0.013755593,-0.07564855,0.25907803,-0.43037233,-0.10501929,-0.19102772,-0.36208135,-0.25804475,0.06291053,-0.0133477915,-0.016381431,-0.04749533,0.007238132,-0.124544576,0.12724273,0.17131652,0.14244275,0.09565814,0.08189846,-0.053903364,0.1386193,0.02881425,-0.16123119,-0.008983483,0.18299255,0.21450454,-0.28991154,-0.2966878,-0.25572246,-0.19812913,0.3086887,-0.0049542566,-0.344358,-0.006935931,0.2156953,-0.2078794,0.3497606,-0.02310379,-0.4136382,0.21681225,0.028646411,-0.20288752,-0.11419217,-0.36795625,0.10486691,0.011956668,-0.07301909,0.036349036,-0.038729418,-0.27236682,0.05012186,0.2177415,0.15326683,-0.048673384,-0.45145506,0.11061721,-0.107800215,-0.028042393,-0.21314831,-0.06083052,-0.439939,-0.1396227,0.12655076,0.039349865,0.1877423,0.1196995,-0.19545439,-0.17263377,0.2257191,-0.07421471,-0.11747398,-0.023709383,-0.20960665,0.1825912,-0.25844535,0.09720087,-0.18555142,-0.023656584,0.23332304,-0.13174152,-0.22797042,0.09179134,-0.40180442,0.18307108,-0.044489622,0.8476252,0.39316013,0.0916408,-0.107201286,-0.2732085,-0.57407075,-0.2689436,-0.55525136,-0.06436144,0.22498848,-0.17643997,0.056990195,0.059032027,0.10618887,-0.06864328,0.42386693,-0.072244816,-0.05018331,-0.16760425,-0.011214829,0.02141355,-0.16349855,0.19945876,-0.070799805,0.40566006,0.13445498,-0.028140401,-0.1637287,-0.19604865,-0.2229922,0.16504626,-0.18666705,-0.49801856,0.1823995
comp_337,-0.33129895,-0.036753997,-0.03962537,0.015391915,-0.095590755,0.2481832,0.3741084,0.27461994,0.15258512,-0.13481985,-0.47489646,-0.2046362,0.1369254,0.10794168,-0.14583218,0.17480561,-0.0015240045,0.22752401,0.12423232,-0.13457827,-0.6481481,-0.2307945,0.04182712,0.07543065,-0.08338932,0.022751788,-0.07578984,-0.11077869,-0.047256075,0.21740185,0.0339053,0.20776127,-0.026890608,0.07584353,0.02845891,-0.06577602,-0.20562857,-0.017660655,-0.0018398927,-0.12771761,-0.19975103,-0.13915412,0.044477172,-0.3233201,0.058642328,-0.3368091,-0.26538324,0.30416417,0.38283718,-0.047113318,0.25443795,-0.07184066,-0.033606436,-0.08772618,-0.3440091,0.013270341,-0.03474637,0.30119452,-0.14753878,0.09637428,0.10021118,0.08373167,-0.060811788,-0.30467787,0.0698903,0.1427989,-0.115265995,-0.19113328,-0.08798168,0.095883034,-0.5513767,-0.48335004,0.09388812,0.23687351,-0.090166464,0.19760224,0.6628737,0.4746629,0.11573884,0.078813136,0.08303231,0.052703947,0.19200163,0.4521905,-0.059655245,-0.10777289,-0.2845949,-0.12891471,-0.060156494,-0.04373052,-0.22664395,-0.2993385,0.018061124,-0.080908455,0.5454752,0.1570133,-0.34532285,0.5085406,-0.120233506,-0.16936657,-0.09654359,-0.032470472,0.21284164,-0.14925005,0.08120534,-0.11901635,0.2810116,0.29193333,-0.030820923,0.07942773,-0.25565806,-0.10270263,0.3101318,0.44205675,0.027133405,0.1153685,-0.30130443,0.4365612,-0.39884952,0.0056409803,0.02196092,-0.14874251,-0.20591651,-0.35695788,0.08147362,0.34511614,0.049463414,-0.37015438
comp_338,0.13181573,-0.27506393,0.2082118,0.12977201,-0.17176914,0.05643843,0.1042533,-0.032585032,-0.082267374,-0.055687476,-0.08393578,-0.017218752,0.15015431,0.12733757,-0.06772835,0.20795949,0.047355723,0.10299659,-0.14186573,0.1537999,0.1868858,-0.034227315,-0.00049565925,-0.017299652,0.029957606,0.20270014,0.14734954,0.15578823,0.15898204,-0.14023595,0.20841902,0.08337757,-0.052259225,-0.1207052,0.014065836,-0.017056655,0.044039074,-0.05450805,-0.083700754,0.0931047,0.20239036,-0.047650993,-0.0028135385,-0.09700953,0.19949147,-0.15069039,-0.040559236,-0.021286556,0.1199929,0.21491052,-0.19396248,0.167916,-0.184671,0.11623242,-0.033271857,-0.0889057,-0.11213932,0.026472889,-0.059693616,0.0002880313,-0.079313025,0.19187735,-0.15489833,0.047453202,-0.0006226685,0.2117077,0.028170351,-0.31868178,0.014903719,0.038239975,0.08876221,-0.32866436,0.113377444,-0.287161,0.3954832,-0.007919595,0.20541035,0.07622704,0.10474923,-0.051879928,0.17838049,0.28849426,0.2025331,-0.028753662,-0.03600821,0.09512602,-0.059923094,-0.09555741,-0.028526863,8.1158476e-05,-0.19714102,-0.18652795,0.037491158,-0.1278962,-0.11709789,-0.10529649,0.1011963,0.0445216,0.106254965,-0.22435564,-0.03953111,0.09188593,0.09751926,0.11905608,-0.12924768,-0.13160595,0.19119257,0.1011591,-0.05247525,-0.033546697,-0.23530664,-0.030771222,-0.04998154,-0.03277193,-0.15671669,0.063720785,0.07227549,-0.03541346,0.009174151,-0.08248633,0.022105128,0.092510715,0.15509106,-0.054090876,-0.08852403,0.05725498,0.08641205,-0.01601397
comp_340,-0.3614839,0.09437003,0.2508755,-0.060703386,0.46771112,-0.49615085,-0.08754736,0.16522631,0.4595765,0.019626638,0.39911294,0.20082435,-0.11262963,-0.1509949,-0.44495973,0.04231956,0.10824651,-0.02617005,-0.6889951,0.1300056,-0.028907558,-0.0419746,0.4535743,0.022997225,0.18662585,0.11522726,0.07987528,-0.13234398,-0.14538203,0.13629639,0.26087487,0.26486298,-0.23285389,0.47732595,0.13817742,0.12678947,0.62118864,-0.1617029,-0.18052676,0.29746985,-0.23893493,-0.39884117,-0.1676793,-0.07560906,-0.16780177,0.04293096,0.27105168,0.26471832,0.060490616,-0.47547746,0.19797248,-0.10286926,0.17929998,-0.049155995,-0.2545051,0.042071205,-0.138169,-0.7462893,-0.10167596,-0.36292073,0.0052875113,-0.018443182,-0.47842926,-0.06962873,-0.020283794,0.87592787,-0.29126713,0.35689586,-0.052761413,0.28880435,-0.15705009,-0.0029596644,-0.031207303,0.15803958,0.21696185,0.21525109,-0.0975198,0.23117721,0.36000985,-0.15922152,0.13769835,-0.005587831,0.34163916,0.05500559,0.39938787,-0.004639953,0.23997918,0.14400654,-0.4991874,-0.29479206,0.038113873,-0.09611772,0.49287474,-0.16486369,0.47831678,0.19379854,-0.38899812,-0.054334037,0.52271354,-0.1939863,0.0061432957,-0.32401127,0.28268677,-0.18180707,0.0039026407,-0.03757197,0.2716623,0.48144194,-0.11825025,0.35094672,-0.012720737,-0.00645448,0.11810648,0.46786535,0.1222216,-0.18681015,-0.27386978,0.27770627,0.4312488,-0.043525465,-0.43557364,-0.47985986,-0.08014829,-0.12273756,0.20116252,0.07591361,0.30427244,-0.12026541
comp_341,0.081940286,-0.7130567,0.5162045,-0.079238854,0.13390478,-0.22921711,-0.04388014,0.17942339,-0.23228644,0.029005297,0.4930214,0.19866124,-0.16968217,0.13576722,-0.44073507,0.27169767,-0.083803274,0.16079962,-0.3904894,0.41671684,0.5378492,0.22550555,-0.09280087,-0.09462437,-0.43399006,0.37614885,0.036224697,-0.057199407,0.098335944,0.14209934,-0.24912189,-0.1050102,0.17307675,-0.24038687,0.010548832,0.57546085,-0.33998662,0.12823053,-0.098891154,-0.24203089,0.035193756,0.23293614,0.14311153,0.060752433,0.05831128,0.70056677,0.21265371,0.011303407,0.5486276,-0.62006384,0.1790319,0.01589233,0.11691417,0.37626222,-0.32890037,-0.11188176,-0.12943722,0.07377283,0.31565353,-0.12108642,-0.11831238,0.2908921,-0.033320982,0.35453138,0.36464933,0.028870586,-0.25767103,0.053088646,0.34005624,-0.037083372,0.42233044,-0.2704545,-0.5252827,0.2474356,0.15577397,-0.22240828,0.057641458,0.061593473,-0.3741,0.09338551,0.39197105,-0.26791912,0.2798488,0.3957044,-0.09829664,0.27649477,-0.036912512,-0.6298116,-0.3714885,-0.3363024,0.27804992,0.33183426,-0.2442647,-0.54595363,0.35518926,-0.004877266,0.05587761,0.016545668,0.38614422,-0.6303749,0.21979728,-0.10454546,0.38340348,0.15978736,0.43479544,-0.4295976,0.31942645,-0.040085755,-0.06604127,0.18281168,-0.073733576,-0.2510413,0.030309288,-0.24827576,-0.020055434,0.27954686,-0.17648308,0.438121,0.11191302,0.5839125,0.3974242,0.36227614,0.05995945,0.040543523,-0.24331683,0.10989893,-0.018870471,0.07061435
comp_346,0.05347398,-0.039247032,0.035932727,0.05085487,-0.083876155,0.057882525,0.05593523,-0.2610034,0.17887557,-0.3487638,-0.14145759,-0.060943007,-0.014100615,0.02037219,0.123200975,0.012475219,-0.1698624,0.17368369,0.095077835,0.11283373,0.06917875,0.02576088,0.12776017,-0.009393338,-0.25076544,0.3441607,0.083520256,0.0075111757,-0.0026855608,0.066080056,0.11436232,-0.12326105,0.00027684728,-0.07679545,-0.007890322,0.0437188,-0.01731338,-0.14719066,-0.16350386,-0.009954033,-0.040027924,-0.046287954,-0.15975656,-0.08839953,0.015029407,0.08554216,0.012611219,-0.0014875275,-0.043167405,0.14788213,0.07588191,-0.0023130174,0.091457166,-0.18206497,-0.024723077,0.10111201,0.009433843,0.18123244,-0.1760631,-0.16876243,0.10177769,0.057261806,-0.12316509,0.023145394,-0.0047797887,-0.06721127,0.007668683,0.023281226,-0.025114566,-0.010109579,0.072843485,-0.0637614,-0.13354626,0.12262587,-0.023520036,-0.0011038317,-0.22971119,-0.063812874,-0.24968873,0.15924749,0.08583591,0.11688087,0.21315826,-0.1270161,0.13884166,-0.1246707,0.003332091,0.004766884,-0.094435595,-0.2684237,-0.06860275,-0.2657489,0.27104965,0.05894932,0.22947799,0.003287676,-0.12893277,-0.089949705,-0.028857872,-0.084661216,-0.12933964,0.11660788,0.18481112,-0.012466934,-0.018939752,-0.011328494,0.14000392,0.2173189,0.037772413,0.07817647,0.02666994,-0.0152635705,0.1443744,0.18642639,0.13350934,0.007943101,-0.036170956,-0.08047802,-0.14043935,-0.09523116,0.13103405,0.029294625,0.09019646,-0.21293391,-0.05502177,0.024523003,0.15425622,-0.057310313
comp_347,-0.028414035,-0.8030979,-0.086608835,-0.21767141,-0.19482417,0.084562294,-0.00996586,-0.15335059,-0.08113394,0.1064049,0.41997886,-0.2784875,0.057704937,-0.43588695,-0.6870205,-0.4086696,-0.1819637,0.09617808,-0.1627518,0.25066948,0.33060312,-0.048218142,0.3261686,-0.2753129,-0.70998394,0.20387298,0.65152395,0.01236288,-0.1770673,-0.34944084,0.7936457,0.32831305,0.13082337,-0.42047292,-0.29917184,0.021428274,0.38166943,0.73584306,-0.06087223,0.4619079,-0.26429257,-0.5692622,-0.10955847,-0.23111527,0.1464501,-0.0726597,0.1737466,0.24947089,-0.16288473,0.0018571345,-0.10869684,-0.38381904,0.23687617,-0.3006783,-0.055510145,-0.037155703,0.008029544,0.18304107,0.23907977,0.22909944,-0.30636632,0.022964494,0.120441176,-0.27555025,-0.29328117,-0.5681744,-0.39895633,0.57033086,-0.20374198,-0.1191603,-0.3419759,-0.06726414,-0.0704859,0.5474271,-0.136793,-0.10984763,-0.1204338,-0.035739418,-0.33092633,-0.19192843,0.26528496,-0.3525939,-0.17629652,-0.24460952,0.0580705,-0.3180401,0.13284014,0.16464765,-0.12563103,0.23275334,-0.13290936,0.23497231,-0.20343742,-0.51361173,0.3909882,0.6334906,0.10018359,0.06562763,0.054250762,-0.001497094,0.11051463,-0.10396417,0.6261409,-0.19904597,0.011048244,-0.036042824,0.50888634,-0.024956409,0.51815325,-0.05899329,-0.2586287,0.07473556,0.033488695,-0.045739092,0.04353138,-0.1007909,0.030289277,-0.32470548,0.0075946325,0.28279176,-0.21743539,-0.40187454,-0.42962992,-0.087549545,0.28896034,0.42810118,-0.5624186,-0.24477156
comp_349,0.11829518,-0.16941449,-0.1348642,0.07345263,0.028226992,-0.5362374,0.066159464,0.02364216,-0.029293628,-0.1350161,-0.07422808,0.09206945,0.08032671,0.33315188,0.4771741,0.03401307,-0.034433037,-0.10670744,0.28978646,0.25710434,0.10099836,0.19632098,-0.33850268,-0.18267141,-0.4100748,0.28419587,0.19442098,0.1257666,0.15898186,0.08999304,0.22784312,-0.09625505,-0.037114248,0.033963736,0.10616076,0.008450647,0.108232856,-0.108958036,0.039679877,-0.15143658,0.06461804,-0.27879533,-0.06413728,0.16369165,-0.40802115,-0.4874421,0.23958285,0.23113054,-0.23994575,0.1766131,-0.07977414,-0.20275563,0.008515834,0.08918251,-0.09194572,0.049168684,-0.1687016,0.1825664,0.16640995,-0.34203956,-0.032522935,0.4039579,-0.07796993,0.16476761,-0.054920107,-0.09171341,-0.050095033,-0.23796432,-0.1951753,-0.10536883,-0.77068865,-0.3274912,-0.4479438,0.16977388,0.7496109,-0.070730306,0.21577841,-0.023023194,0.13037115,0.2780024,0.07349282,0.20269513,0.18128057,0.3030327,0.16570821,0.47114474,-0.09980057,0.27247983,-0.18517788,-0.4841583,0.0029706846,0.013046902,0.118672736,-0.11669255,0.1804631,-0.15274186,0.028043734,-0.083221115,0.0018342203,-0.13860324,0.11832933,0.23767482,0.11786438,0.1735738,0.35444754,-0.2770967,-0.35934937,-0.12855251,-0.2112145,0.0027474393,0.17952786,-0.22259134,0.11779864,-0.1276636,0.17937474,-0.037009068,-0.24670185,-0.06268012,-0.03763454,-0.25404313,-0.38614103,0.37252834,-0.013890712,-0.064971894,0.15886624,-0.18705072,0.18713933,-0.059658986
comp_350,0.20253776,-0.20176578,0.08646068,0.15893812,-0.06359791,0.06492,-0.055295758,-0.035063818,-0.06839396,0.020011598,0.010723356,-0.15273067,0.078982405,0.12268656,-0.008552982,0.13999315,0.036460504,0.04519781,-0.09147037,0.03426095,0.12404203,0.08901621,-0.20463055,0.120351456,-0.11587007,0.2045382,-0.0014660476,0.24930944,0.05817153,-0.1484198,0.14533222,-0.1632277,-0.03913685,-0.009872084,0.05777205,-0.053878132,-0.077924915,-0.091631845,-0.13677742,0.09191266,-0.05636801,0.05634192,-0.026524045,-0.016325708,0.003828062,-0.2128942,-0.0766577,0.044437382,-0.05465393,0.13598052,-0.19413894,0.07104215,-0.09877976,0.006562478,0.026099434,-0.005603995,0.030161122,0.08633176,0.04045454,-0.050826263,-0.098541394,0.07506018,0.054935187,0.05312586,0.02992166,-0.03963027,0.086290434,-0.17340964,-0.06261652,-0.072166726,0.053031486,-0.34567693,-0.058106095,0.120537765,0.17249356,0.024923002,-0.037010565,0.09387926,-0.041800603,0.14331493,0.2677896,0.26432386,0.20129748,0.02754757,0.031889457,-0.15844817,-0.00516071,-0.11698009,-0.0440215,-0.1462418,-0.08709429,-0.099283,0.089301646,-0.0055688866,0.03382153,-0.14731182,0.14786054,-0.22971569,0.12466902,-0.15707882,0.11906212,0.0454331,0.056047115,0.1930191,0.05679264,-0.08542941,0.10327585,0.077552736,0.10454429,0.020188354,-0.107396096,0.11267896,0.02016679,0.117288254,-0.07453503,0.12071648,-0.037088636,-0.026484527,0.048522994,-0.17343485,0.116557665,0.021773625,0.036276687,-0.019364398,-0.094346024,0.014680532,0.10247901,-0.052157253
comp_351,-0.18151231,0.16064748,-0.36637077,0.18010628,0.20779379,-0.04654966,-0.3718015,0.6095422,0.1493078,0.425195,0.23378588,0.09934609,-0.116546735,0.028936472,-0.39018488,0.17298782,-0.53191435,-0.17153797,0.053116363,0.26890954,0.20021243,0.010214237,0.2707952,0.11165025,-0.16074309,-0.14522089,-0.10774559,0.12093669,0.15408526,-0.24566548,-0.15043142,-0.13587287,-0.13910569,-0.04934483,-0.26357532,-0.053441368,0.31792703,-0.16099545,-0.15060286,0.11961808,0.1516555,-0.1305347,-0.09966363,-0.014296655,-0.13847923,-0.42920372,0.066682786,-0.12252424,-0.095675536,-0.03576336,-0.09080207,0.0056406176,-0.12547395,-0.03844373,0.05604219,0.09434921,-0.0718968,0.22537112,0.46456864,0.06033421,0.09330117,-0.06753263,0.11188303,0.13975768,0.12473851,0.012102629,-0.05039697,0.12597728,-0.135372,0.11616779,0.22628112,-0.4352232,0.19199622,-0.0049491273,0.15196298,-0.16407213,-0.03304106,-0.28449598,0.014017661,-0.1961588,0.4333276,0.023654522,0.006144238,0.16692317,-0.04341151,-0.011732751,-0.1019127,-0.03906186,0.17984787,-0.1889738,-0.32851833,-0.30374286,-0.33115238,-0.28208402,0.31001863,-0.3864098,0.26235315,0.057472292,-0.046925467,-0.03886798,0.023942467,0.08536497,0.20686287,-0.059723657,0.12321328,-0.20889479,0.30149424,0.27010506,-0.28681576,0.22623932,0.13242199,-0.20498173,0.3018941,-0.31146964,-0.1349766,-0.3348218,-0.18929155,-0.07374413,-0.0039732438,0.24245943,0.13913733,-0.064285845,0.3573273,0.077941984,-0.0006803495,0.2141316,-0.30013412,-0.06498375
comp_356,0.2524463,-0.14427201,0.018274881,-0.14501262,-0.029469313,-0.34626284,0.15457392,-0.0975968,0.029020507,0.38383287,0.14299159,0.073097624,-0.23766612,-0.44238505,0.05094255,0.17630522,0.4733735,-0.23438936,-0.19049008,-0.07317953,-0.03457285,0.11291175,0.3970973,0.08956241,-0.26776809,0.22500803,-0.21544768,0.14507364,0.09052737,-0.20578292,0.16596001,0.2632722,-0.09494655,-0.19144002,-0.13038638,-0.007208218,0.13499068,-0.32326937,0.27524796,0.16266125,0.10244535,-0.10947975,-0.25963187,0.3587841,0.07676511,-0.02267589,-0.5727955,0.13007154,0.20785363,0.079451196,-0.10490639,0.08709273,-0.26907235,0.14877325,0.4487025,-0.06540645,-0.387917,0.27967897,-0.14339213,-0.26260048,0.065302126,0.062337838,-0.3137535,0.07860428,0.20148543,-0.33906716,-0.0371357,0.20736799,0.25492325,0.057571277,-0.37930217,0.3204193,-0.05527542,0.0055915546,0.10211927,-0.14682804,-0.15461646,0.368892,-0.20890307,-0.37809622,-0.26815468,-0.052533805,0.17162828,-0.12620763,0.13676941,0.25376493,0.0077598216,-0.13289155,0.13412084,-0.24725138,0.22116414,-0.1084254,-0.112970404,0.21658646,0.2772979,0.06573632,-0.07092523,0.20384301,0.08629009,0.09501216,0.14337382,0.39808849,0.096072234,-0.030745625,-0.07013065,0.5319211,-0.06926258,-0.12321935,-0.10587082,-0.012345252,-0.14532176,0.3438194,0.264125,-0.057912886,-0.42217085,-0.2790588,-0.17046738,0.1773208,-0.11960832,0.034989752,0.3965113,-0.15130228,-0.30175576,0.11922366,-0.05540648,-0.15713847,-0.22668318,0.20120731
