Company_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
comp_475,-0.114033036,-0.0053877165,0.21732382,0.040245075,0.15769792,0.08425545,0.2465194,-0.023751546,0.07743778,-0.083544396,-0.405193,0.02862773,0.108768135,-0.018094186,-0.094589084,-0.40329573,-0.28090245,0.129548,0.080007926,0.13762014,0.15307909,-0.24149701,-0.23567513,-0.2944083,0.20138422,-0.22453855,0.1056713,-0.22889327,0.046013944,0.07314303,-0.11253701,0.068087555,0.022908134,-0.25049677,0.14945574,-0.081523746,0.33095726,-0.12934741,0.029715607,-0.19468737,-0.039398532,-0.15026923,0.09948848,0.11753435,-0.17703094,0.0033968487,-0.021909814,-0.031994596,0.022716952,-0.19301921,0.14154516,0.2236013,-0.022215439,0.027924282,-0.068407215,0.08856084,0.26905888,0.1430203,0.15046085,-0.018630719,-0.1792451,0.24758375,-0.21263796,-0.38175347,0.09094229,0.11596792,0.14606692,0.03276455,0.14974234,-0.17447883,0.2626041,0.09652873,0.16247661,-0.37186012,-0.06831695,0.29803327,-0.42978844,-0.14008078,0.074322164,0.21709178,-0.07709349,0.12296093,-0.14271903,0.14218193,-0.036302183,0.27828106,0.11164467,-0.38339382,-0.2520414,-0.052275848,0.15462741,-0.16146064,0.066110656,-0.03208831,0.14489447,0.083315104,0.15922895,0.21998295,0.20708996,-0.26078746,-0.110911846,0.08804876,0.18521301,0.35922632,-0.040647466,0.21877447,0.2561211,-0.15906659,0.1560796,-0.12418419,0.0043386007,0.09175747,-0.26588067,0.15092465,-0.098972045,0.04371966,-0.21474579,-0.081150144,-0.19256763,0.17838858,0.0028317622,-0.013041729,-0.24697062,-0.08555197,-0.020330243,-0.20248194,-0.41326383,0.11804514
comp_477,0.09258265,0.1999279,0.14848842,0.03864106,-0.15524827,0.2522463,0.16385028,0.12718643,0.02145284,0.20687635,-0.1020243,0.11665882,-0.027180206,-0.036877975,0.06598351,-0.12362841,0.0010909328,-0.15124601,0.14079359,0.07901852,-0.19819263,0.2575153,-0.006592232,0.16722634,-0.2916547,0.051158145,0.012487608,0.29976517,-0.25266662,0.1710688,-0.1618955,0.13772762,0.03985792,-0.14640632,0.39144534,0.1060293,0.2639938,0.13315083,-0.14040974,-0.19068159,0.027825028,0.04348141,0.12055001,-0.2425594,-0.08287299,0.03180935,0.014386001,-0.24576554,0.1480434,0.09329607,-0.1325761,0.015128243,-0.10129623,-0.044395596,-0.22247551,0.11570339,0.2981801,0.023921058,0.09813687,0.03228728,-0.106935464,-0.09744734,0.06714123,0.08627097,0.012218498,0.025036842,0.013803474,0.1251795,0.09572381,-0.015781557,-0.0036830641,0.031150881,0.038735356,0.3788765,-0.13249652,0.20003211,-0.24032542,-0.15151061,0.07085527,0.12855057,-0.23418039,0.1405327,0.047867972,-0.15488756,-0.08029352,-0.12045642,0.35496148,-0.38284403,0.17804894,0.16257215,-0.14704177,-0.032832615,0.0641198,0.36996293,0.00801448,0.3200591,0.12686096,-0.04356514,-0.11323784,-0.2192186,-0.09955907,0.2839637,0.04628472,0.097869344,0.19679655,-0.113510266,0.20788503,-0.064611286,-0.11716275,-0.09846504,0.11163375,-0.23301122,-0.078093156,-0.11096854,-0.11604699,0.070234455,0.27842277,-0.0809276,-0.012471164,-0.26309314,-0.3186164,0.017968932,0.1879548,0.11068722,0.11641659,-0.36110762,0.14009988,0.20090464
comp_479,-0.18033378,-0.47132808,0.013502481,-0.052454896,-0.28902766,0.165695,0.12353967,-0.44628918,-0.020845845,0.28276917,0.05504055,-0.004948825,0.26085225,0.06581887,0.019064914,-0.40538934,0.031420756,-0.0161442,0.0951941,-0.2609417,-0.3601034,0.066036895,0.07159073,0.09862459,0.029484507,-0.2080207,0.10115886,0.26233077,-0.17263258,0.33871505,0.11957714,0.22563787,0.16320999,0.22859776,0.23416144,0.5539539,0.19381224,0.08808252,0.1389632,0.061598226,0.008839347,-0.2989209,-0.062297255,-0.09631561,-0.13305898,0.3473544,0.26231393,0.26013386,-0.3182552,-0.07774454,-0.019156583,0.14070848,0.17605849,0.43418577,0.23360887,-0.05394981,-0.040144898,0.19199048,0.077148624,-0.027706085,0.07648627,-0.3885776,0.22588803,0.14331812,-0.2132581,0.07899422,0.17141114,0.15607001,-0.014094285,0.117104225,0.4081889,-0.16591015,-0.12032803,0.12413895,-0.1675288,-0.11179071,-0.12045885,-0.1811894,-0.21555263,-0.3029565,-0.0069259126,0.18989341,-0.41858,-0.02384096,0.2710337,0.22217198,0.30495054,-0.45192826,0.06326955,0.026960889,0.18014438,0.10529673,0.28135684,0.2846222,0.108199544,0.011084662,-0.041077178,0.17724054,-0.028633097,0.044073015,0.09245185,-0.07569067,-0.09882144,0.3579726,-0.071318425,0.0020525367,-0.31522498,0.102435224,0.0133201,0.05698972,0.34183574,-0.36683124,-0.15844974,0.025151072,-0.017741956,-0.15146863,0.31266585,0.27788934,0.039217204,0.0038678318,0.003123603,-0.17901577,-0.020266077,-0.1883079,-0.22248717,-0.025125619,-0.027903618,0.12639645
comp_481,0.057591856,0.1291867,-0.11575397,-0.01988371,0.10507894,-0.06738723,0.12642352,0.14408726,-0.33338842,0.02424936,0.08893105,0.2603575,-0.23161463,-0.0011522863,0.11743815,-0.13255541,0.14952882,-0.32305846,0.23818824,-0.16751185,-0.391413,-0.012652352,-0.15377234,-0.13805676,0.037318427,0.02966156,0.02113845,-0.1219776,-0.31852385,0.17078589,0.030237092,0.2614772,0.0033321446,0.057563044,0.20535633,0.0033791102,-0.09104741,-0.13403092,-0.23911124,0.08726633,-0.21991721,-0.13902734,0.12746096,-0.10551503,-0.08773684,-0.3511895,-0.2662088,-0.14288092,-0.25790185,0.2311199,-0.11840737,-0.07409469,0.17514856,0.010861649,0.015304593,0.1325059,0.30352682,-0.31750447,0.07511935,0.039096672,-0.020910071,0.1398868,0.17791703,-0.07558289,-0.0763215,-0.0067428183,0.32299876,-0.02489882,0.23900566,-0.093785144,-0.16060978,0.056702334,-0.12060535,-0.23411213,-0.039400335,0.24081695,0.05417168,-0.1804764,-0.14721538,0.33456296,0.26210663,0.10530204,-0.08086851,0.49675566,0.42603457,-0.24416976,0.08863597,-0.13133024,0.024361076,0.040614687,0.08267079,0.17651725,0.32810754,-0.09659628,0.24435154,-0.0023155115,-0.1606145,0.042422317,0.04624745,-0.06323071,-0.18678224,-0.19834435,0.08636068,-0.5147611,-0.31961408,0.21878311,-0.11679833,0.029963695,0.033030886,0.32755244,0.091397695,0.011102304,-0.11443162,-0.37586153,-0.033984173,-0.08599125,0.097419664,0.13863325,-0.021112364,-0.11546236,0.13996637,0.013140788,0.21575312,-0.18998672,-0.15718333,0.2638846,0.36093882,0.115543224
comp_482,0.080927186,-0.41301614,-0.3312631,0.22857873,0.09821304,0.049761206,-0.45058146,0.20188501,0.10129359,-0.028054254,0.024395645,-0.117244035,0.5103587,-0.14468671,-0.24757043,-0.7067231,0.3917125,-0.057416897,0.366498,-0.37784657,-0.10122364,0.20600437,0.19659264,-0.101151705,-0.11558264,0.32998544,-0.30886534,0.19165891,-0.14570656,-0.046703786,-0.17316712,0.3052458,0.12873852,0.0077954866,0.56016994,0.4200921,-0.22655115,-0.42846143,-0.012441864,-0.54658073,0.14242181,0.055255655,0.11064954,-0.35116604,0.19887759,0.44412118,0.4350959,-0.31643087,-0.022797797,-0.11045804,-0.04282108,-0.35398227,0.26023492,0.15626648,0.0475769,-0.32939383,0.30245924,0.02259238,0.4469847,0.015503574,0.055996187,-0.061788745,0.44797307,-0.14809106,0.23072076,0.18501894,-0.26583377,0.22728063,0.008110652,-0.3868657,-0.2428347,-0.101872884,-0.09069966,-0.16723686,0.18833432,0.110030286,0.26593456,0.19920376,0.10451049,0.16915709,-0.10310862,0.1314435,-0.09900334,0.119773366,-0.058450453,0.031692434,0.3406544,-0.73191273,0.013137661,-0.09864559,-0.24109337,0.15358399,0.14565565,0.0069698296,0.17414513,-0.15070717,-0.70653534,-0.061983544,-0.09853594,0.17356364,0.33330935,-0.09607082,-0.06845832,0.17887759,-0.17869464,0.048529755,-0.017284412,-0.18022595,0.19654816,-0.05026838,-0.09479453,-0.24923843,0.046050053,0.2541126,-0.764204,0.24641748,0.21103208,-0.022007298,0.16123258,-0.48063278,0.28227824,0.06292959,-0.12671906,0.1431563,-0.3656785,0.50353116,-0.009231451,-0.04723476
comp_485,0.086238034,-0.059174545,0.021713097,0.19904625,-0.026076492,0.016110087,0.06007159,0.28165853,0.1152704,-0.10725571,0.04287706,-0.09092402,0.0479104,-0.057544116,0.08135757,0.09460762,-0.01011439,-0.12318311,-0.31805912,-0.1734906,-0.24910654,-0.22088562,0.16993639,-0.040157467,-0.20686804,0.12369416,-0.25440586,-0.451797,-0.007821866,0.006282053,-0.043112513,0.116083786,0.16815852,0.09455308,-0.24054626,-0.22646496,-0.024907982,0.14987545,-0.25776684,0.12298974,-0.42246535,-0.02086041,0.18158844,-0.16329026,0.11447451,-0.0036979096,0.029879902,-0.090515085,-0.22579883,-0.051891375,0.056325614,0.047012486,0.42502272,-0.13323805,-0.15789199,-0.11428757,-0.05285488,-0.1468567,0.1106481,-0.28146544,-0.014365421,-0.026736787,-0.12033169,0.23190509,0.05405153,0.012621867,0.01029865,0.16705066,0.025196036,-0.20959672,0.34180292,-0.036589883,0.12913196,-0.04560306,0.0007210158,0.0905417,0.058048215,-0.09081854,0.060124006,0.101084545,0.47029784,0.14654252,0.12740786,0.2577312,0.1786794,0.08661831,-0.31405982,-0.462256,0.071982086,-0.086501084,-0.2426611,0.04723817,0.10999151,-0.059543125,0.013972946,0.062533535,-0.4813786,0.23829989,-0.18772265,0.06508456,0.1876748,0.1809695,-0.21862793,-0.099120565,-0.07010128,-0.15105052,0.15030001,-0.24420281,0.10510237,0.29250118,0.22207567,-0.1982336,-0.35749644,0.16767918,0.06878551,-0.061376262,0.08557976,-0.013242237,0.019468134,-0.14798664,-0.28400153,-0.0661918,-0.2408783,0.31672913,-0.16466884,0.36805722,-0.5201154,0.13586578
comp_486,0.013699168,-0.08197356,-0.14505158,-0.04809342,0.016051939,0.353731,-0.28084552,0.15280563,-0.031672098,0.25128448,0.097537674,0.31733137,0.011840724,0.039978717,0.14544205,-0.1920406,-0.030012425,-0.28317636,-0.01033326,-0.042075474,-0.33311015,-0.1167295,0.17815286,0.245291,-0.11324554,0.12999645,0.12505186,-0.034614626,-0.13898906,0.24231714,0.19224961,0.038304713,0.23719989,0.20466073,0.24506006,-0.077835016,0.055101383,0.09663725,-0.0893993,-0.028348733,-0.1472372,0.009941562,0.2037945,0.027079044,-0.17015651,-0.03834485,-0.16013749,-0.08538152,-0.1061865,0.10466519,-0.05049329,-0.2260203,0.31339335,-0.034044344,0.2008448,0.3400659,0.0636649,0.038727377,-0.13111486,-0.25277525,-0.022729617,-0.037771255,-0.050337147,0.07037852,0.16100773,-0.14323261,-0.24246633,0.20800017,0.15666677,-0.047704488,0.092246875,-0.16380636,-0.28662342,-0.0021105623,0.06554358,-0.09161153,0.09795807,0.2137078,0.010200709,0.2970713,-0.08318837,0.2375348,-0.03311568,-0.14983529,0.21564144,0.0027554627,0.04022826,-0.20122309,0.1619696,0.35092536,-0.2451372,-0.10617084,0.3803052,0.18416665,0.011459407,-0.052943524,-0.355287,0.19384338,-0.31447402,-0.17197616,-0.024742091,-0.0986747,-0.012407623,0.24506788,0.07137364,-0.07309816,-0.046549674,0.17046446,-0.17149338,0.056136332,0.06485445,-0.24280581,-0.29650235,-0.1998805,0.05941708,0.010254558,-0.0057307994,-0.048357375,-0.14273745,-0.3362183,-0.12971094,-0.17644207,-0.21249515,0.15781842,0.08706612,-0.013423645,-0.13705467,0.029719632
comp_487,-0.23249719,0.14833003,0.11436713,-0.028744377,0.08812603,0.048259333,-0.1546685,-0.031069446,0.05848928,0.39767626,0.27312002,-0.06539343,-0.19046102,0.023588369,-0.04172722,-0.094062544,-0.054955233,0.026189653,-0.048133053,0.23651934,0.034386605,0.0043358686,0.0213714,0.19196129,-0.09129314,-0.12122949,-0.056162655,0.28228638,0.13026898,0.13724616,0.06304671,0.12077757,-0.008904249,-0.49632895,0.18546832,-0.040183876,0.18848115,0.11690026,-0.15116078,-0.12319374,-0.15242434,-0.122853786,0.07463818,-0.19857669,-0.22354768,0.109487474,0.18733788,0.26462653,0.19357455,-0.05382076,-0.041118298,-0.26105753,0.32713804,0.03647219,0.18543178,0.14991105,-0.051962584,-0.26123825,-0.22912334,0.31536397,-0.19058274,-0.18394305,0.014366752,0.28707835,0.23852418,-0.28400078,0.26148677,0.3314991,0.18990335,-0.071579665,0.10426681,-0.1592967,-0.29511905,0.01679475,0.07642532,-0.16361296,0.046782717,-0.011908827,-0.32543984,0.10571702,-0.43349802,0.23744917,-0.098998845,0.20531091,-0.14827187,-0.117589615,0.053891625,-0.3685444,-0.16129361,0.058928527,-0.08793101,-0.13516825,-0.05495162,0.4196032,0.28674486,-0.12407575,-0.28879213,-0.031743508,-0.20917451,0.010995231,-0.364727,0.121347494,0.18096714,-0.0651372,-0.15462376,0.07692291,-0.07038776,0.20775,0.0040042493,0.14804576,-0.22151503,-0.31604496,-0.06346427,-0.116192855,0.026857533,0.14612529,-0.13928358,-0.22978014,0.22007857,0.089016795,-0.031961624,0.20325305,-0.08587632,0.013848089,-0.058492724,-0.10698087,-0.31642887,0.21947995
comp_488,-0.1578316,0.09244501,0.069337144,0.013238237,0.19025674,0.112204894,-0.2451292,-0.31749764,0.04580266,0.26359746,0.30627167,0.26647514,-0.19416618,-0.06996495,0.1104365,-0.13033183,0.05792787,-0.06317012,0.095865585,0.14871143,-0.16208197,0.036709152,0.046473086,0.27772155,-0.32261634,-0.1993864,0.08603843,0.059466362,-0.18582547,0.24822064,-0.39142817,0.10630848,-0.519722,-0.0041052774,0.4010844,-0.32135895,-0.13770409,-0.17676125,-0.12978508,0.098560125,-0.19624023,-0.02924885,0.2170029,0.07445898,0.15058382,0.15600951,-0.0074619274,-0.29711625,0.25987604,0.021325117,-0.15747628,0.028465016,0.16023271,-0.23474139,0.19671223,0.12337361,0.15213853,-0.2784517,0.098559774,0.5519618,-0.3606618,-0.31036404,-0.26921442,-0.20899186,0.15238349,0.07191202,-0.08599359,0.122265436,-0.10578312,-0.009433934,0.14579208,-0.02917105,-0.19322155,-0.11290198,-0.0469756,-0.09339049,0.12449815,0.19551545,-0.1328792,-0.21459825,-0.3606037,0.40089634,0.03969817,0.0035265633,0.046521027,-0.12343236,0.08239614,-0.06253728,-0.058282837,0.2993454,-0.15581091,0.092204735,0.35567015,0.008119322,-0.26432583,0.16049053,0.20482521,0.10140941,-0.09843146,-0.014492229,-0.16212969,0.11053797,0.09107798,0.20704158,-0.17121066,-0.47353953,0.002404292,0.1433585,0.09427024,0.32368445,0.051473994,-0.59254813,0.15795326,-0.12726435,-0.055814486,-0.29047146,-0.033117354,0.15048882,-0.2539386,-0.13105261,-0.15196072,0.22364677,0.061080713,-0.04290749,-0.15027109,-0.23742175,0.051743772,0.23415129
comp_490,-0.15224995,0.09174355,0.1057896,-0.07653515,-0.12847628,0.0022524903,0.080509126,0.13460585,-0.13750474,-0.104506716,0.13030955,0.3253756,0.03898275,0.04937988,0.09009014,-0.06973127,-0.22835688,-0.008158953,0.11758647,-0.02769097,0.04570283,-0.14008416,0.1381292,-0.18124674,-0.31768617,0.0008346707,-0.05425179,-0.19539087,0.09727899,0.29430127,-0.20105067,-0.03568671,-0.013417312,0.21976067,-0.19875294,0.048601963,-0.06946221,-0.037333373,0.16191489,0.014787416,-0.24065018,0.17875399,0.067259,-0.14313035,-0.0135296155,0.3163827,-0.1941277,-0.14267999,-0.23778005,0.099290974,0.014043543,-0.028649794,-0.35060084,-0.06050002,0.12584479,-0.06552928,-0.012368188,-0.04725151,0.23853469,-0.11498435,0.012445808,0.034014523,-0.06855942,0.1413123,-0.35531047,0.2336953,0.34655607,0.00071399927,0.16460796,-0.24597345,0.20989518,-0.05088731,0.43115067,-0.29202083,0.0916722,-0.26803827,-0.055253886,0.17026748,-0.1374316,0.1470346,-0.009283078,-0.007045558,0.30239984,0.2253545,-0.61677,0.115048796,0.1079676,-0.2015626,0.29384795,-0.03871557,-0.080016196,0.09341297,-0.28162724,0.30702418,-0.033568434,-0.18926153,-0.010504304,0.07535623,-0.011501235,-0.42111692,0.14026098,0.4494766,-0.18466619,-0.038973644,-0.1329383,-0.1924629,-0.040353034,-0.1623296,0.012623155,0.12085748,0.024901908,-0.2524308,-0.3240095,-0.13433862,0.39109403,0.18298864,0.062475584,0.20307812,0.09409171,0.0059267352,0.117104664,0.08018893,0.15977645,0.20517601,-0.14784744,-0.1974733,0.13813317,-0.0005228319
comp_492,-0.41767424,-0.078562185,0.36714005,0.11341824,-0.18124022,0.06529836,-0.24920774,0.06342404,-0.41565177,-0.4914387,-0.22697791,-0.073592834,-0.36600614,0.10234129,0.014108992,-0.117723644,-0.22365484,0.110741585,0.26653,-0.1466695,-0.08409022,-0.14339487,-0.119890876,-0.20529994,-0.3092128,-0.39000008,-0.07098761,-0.16066362,0.28361017,-0.13679641,-0.36835945,0.123775505,0.42116055,0.07190925,-0.11252779,-0.2363571,-0.3809705,-0.023218844,0.34343827,0.45772037,0.36133802,0.078896224,0.4849638,-0.08408208,-0.19242091,0.027590934,-0.16463014,0.16919208,0.017553631,0.1149683,-0.14440331,0.24330649,-0.1267825,-0.25308084,-0.23199524,0.030455016,0.31525967,-0.095655374,-0.06914977,-0.28249344,0.0855005,0.07060887,0.19032288,-0.19965531,-0.20152813,0.070336744,0.26301312,-0.11487578,0.22911759,-0.53163207,0.12430683,-0.07522512,0.11452531,-0.0017969543,0.17467196,-0.28034505,0.4139124,0.3530496,-0.10259507,-0.14788891,-0.24501291,0.034467798,0.25498414,0.010391957,-0.53330415,0.14723855,-0.114029385,-0.30562544,-0.051930405,-0.042232748,0.21969724,-0.35910946,0.26942974,-0.19086765,0.3177592,0.42172098,-0.17087048,0.36269337,-0.07332981,-0.39212665,-0.15376174,0.72695667,0.102609456,-0.05192449,-0.18518579,0.11424111,-0.018396072,0.019249592,0.27031446,0.21915409,-0.22753353,0.19117607,0.12715816,-0.28764573,-0.3333901,0.2176017,0.25249577,-0.17698696,-0.07167163,-0.035019588,0.23270021,-0.058319233,-0.39471617,0.25904602,0.14681903,-0.20760603,0.38182792,0.11571268
comp_493,0.21018602,-0.34888953,0.15110733,-0.19726306,-0.049122054,-0.28457987,0.1079646,-0.13950746,-0.4009919,-0.030144416,0.29127842,0.02152539,-0.36679623,0.13372673,0.26745674,0.3618635,-0.11665591,-0.09468992,0.4610609,0.17910242,-0.33239663,-0.036825705,0.1266049,-0.34225357,-0.112188324,-0.07672724,0.5732412,0.314284,-0.06769138,0.3165061,-0.029372504,-0.08626819,-0.13693139,-0.058863595,0.024078676,-0.081171505,-0.13818775,-0.28407902,-0.21813478,-0.36223087,0.078997366,0.04088427,-0.31236166,0.16358659,-0.13967083,0.18513748,-0.02191187,-0.19353792,0.17727914,-0.10693145,0.05606424,-0.10446993,-0.12221208,-0.35060933,0.48651084,-0.008658346,-0.065491274,-0.2769559,0.3151135,-0.15520483,0.12330839,-0.47409984,-0.2778113,-0.18325937,-0.05194258,0.06021197,-0.3092199,0.22069585,-0.048725076,-0.23454355,0.0895334,0.122245625,-0.1550877,-0.62207234,-0.22101407,-0.54641795,-0.22278763,-0.3211029,-0.094049126,0.54776746,0.2843142,0.18326207,0.088801526,0.05702534,-0.30118015,-0.4541909,0.07230658,-0.42898294,0.25409004,0.07855122,-0.060091984,0.037152253,0.011396081,0.29014948,-0.19495614,0.1875281,0.2229842,-0.07138077,-0.14946008,0.04102282,0.29810724,-0.47539252,-0.023082193,-0.276848,0.29468855,0.4538009,0.40689248,-0.01836685,0.105849825,-0.1628611,0.14732385,-0.27182984,0.13256253,0.43703973,-0.29989207,-0.04451432,-0.10237602,0.3720274,0.18444668,0.15522072,-0.19748446,0.25817445,-0.19126815,0.12191886,0.1016533,0.2616457,-0.31275788,-0.096778594
comp_494,0.0135499425,0.010306641,-0.1524519,-0.18908663,0.09177748,-0.11908092,-0.12853086,0.028914718,0.033169325,0.013351647,-0.06502569,-0.03714483,0.11790796,-0.42181244,-0.040763002,-0.3346215,-0.102995254,-0.008944198,-0.21632132,0.03408291,-0.18330087,0.09053094,-0.06867588,0.14710087,0.06297524,0.12994991,-0.30613708,0.11832544,-0.11422954,-0.051325,-0.13833448,-0.07730287,0.27053478,0.20248552,-0.027736422,0.20222372,-0.025810719,0.07005658,-0.0022079756,-0.20533092,0.15001707,-0.041803062,0.10066341,-0.1481312,0.046014506,-0.3051747,-0.03922481,0.22885452,-0.055815775,-0.27934587,0.3487483,0.10333484,0.10708159,0.03403359,0.037565615,-0.00803495,0.032835554,0.008503294,0.22412185,0.243857,-0.3858578,-0.32958174,0.008018057,0.16939075,-0.19785622,-0.055856414,0.18610911,-0.0028480513,0.05749506,-0.15443675,0.17941263,0.08756563,-0.17138883,0.052788,-0.18130413,0.0235963,-0.016722301,-0.1826235,0.070608355,-0.22071914,-0.11462763,-0.029103031,0.16577983,-0.23649532,0.002052663,-0.09393015,0.10954317,-0.2938427,0.08915717,0.1740296,0.1897219,0.1524854,0.10726225,0.27021775,0.23539715,-0.15502672,0.051613685,0.075690955,0.25822616,0.19581023,0.22531521,-0.03979125,0.097633936,-0.084283374,-0.06701486,0.029073719,-0.18154599,-0.076534785,0.16187969,0.25603056,-0.12954949,-0.095839866,-0.14010356,0.0689132,-0.1554644,-0.4015835,0.14194073,-0.113512225,-0.22299208,0.082336865,0.10821232,0.20003541,0.045010466,0.022305949,-0.026308533,0.0068605365,0.1991945,-0.23847334
comp_495,0.08761053,0.07070041,-0.1793076,-0.09820148,0.112221695,0.069626436,-0.046477485,-0.007867138,0.16456437,-0.07803598,0.17190966,-0.53927326,0.004755781,-0.48858786,-0.122709885,0.026399408,0.3598087,0.054530516,-0.028211575,0.19251384,-0.08345015,-0.2721149,-0.256711,-0.28640893,-0.09141145,0.05923425,0.004813619,0.016047124,0.12369646,0.059315927,-0.3589024,0.10708892,-0.09566806,0.307865,-0.42327172,0.11405911,-0.0048192423,0.12865874,-0.009364683,0.13605274,-0.2653514,-0.2638253,-0.04743415,-0.12720014,-0.14535804,-0.12969002,0.021787075,-0.07044781,-0.089732185,0.28831455,-0.15921697,-0.40819246,-0.12784095,-0.27034912,-0.19046845,-0.26908854,0.0050415853,0.037163302,0.15503024,0.019729907,0.023323826,0.32042974,-0.16283979,0.24820232,0.143732,0.089639746,0.15906598,0.2955656,-0.04947938,0.20458649,0.2040364,0.15170562,0.08525692,-0.09997703,0.2821216,-0.30506825,0.02907847,-0.19588383,-0.025325464,0.06454289,0.007758855,-0.26671734,-0.113927856,-0.34609634,0.09269531,-0.116074555,0.07181857,-0.031739898,0.16254559,-0.0632704,-0.11330675,-0.032745842,0.3848624,-0.13509506,0.24228491,0.042074405,-0.23430048,0.16400173,0.04169954,0.03371335,-0.067732446,-0.34805235,0.028612891,0.016000628,-0.18541741,-0.053012114,0.33978543,-0.2624874,0.08304678,0.22299202,-0.22035657,-0.45190382,0.008708562,-0.062720284,0.02098991,0.2321384,0.33684415,0.5167374,-0.28366914,-0.20020074,0.015832031,-0.35206917,0.22154607,0.18035677,0.06039816,0.5655246,0.43701577,0.11011904
comp_496,0.005028695,-0.06257542,0.052659906,-0.1657267,-0.010253543,-0.03614833,-0.3612253,0.22379251,-0.12753028,-0.056715705,0.14275548,-0.13214433,0.1372149,-0.018237986,0.020574635,-0.12724161,0.49580798,0.16363388,-0.3584536,0.04951598,-0.22343768,0.18024197,-0.29507196,-0.38035354,0.1637945,0.012492919,0.118865564,-0.12042256,-0.023441605,0.15742949,-0.006300252,-0.108942136,0.03429136,0.18020372,0.088566415,0.004705946,0.13314365,-0.14228937,-0.06772334,0.021017509,0.023368957,-0.07039374,-0.05569032,0.09778695,-0.08063768,-0.0097382795,-0.024769833,-0.031620353,-0.038666036,-0.1308142,-0.04075791,0.10911944,-0.02981534,-0.28244537,0.055974055,-0.06757329,-0.18343684,0.16575067,0.13882613,-0.09772173,-0.15295883,0.16563594,0.09133943,-0.023494845,0.089541204,0.3361613,-0.21901442,0.057929605,0.1538011,0.20456956,0.2279147,-0.024766061,-0.040285204,0.0832389,0.07436088,-0.08803169,0.10909924,-0.16783556,-0.10184508,0.61346376,-0.19838572,-0.08249319,0.19258413,0.05346412,0.08360316,-0.13865256,0.0074757254,0.1047699,0.12959167,0.17920522,-0.456943,-0.028233722,0.31345928,0.124741495,-0.20817623,0.38494036,-0.13871023,-0.12519723,-0.14242232,-0.3438774,0.1077569,-0.07945162,0.13435462,-0.0084372815,-0.44192392,-0.085058436,0.10400279,-0.088534094,0.042337045,0.09143826,0.051725935,-0.078747936,-0.1634242,-0.22986671,-0.048914865,0.04185418,0.39865142,0.28018072,-0.2686986,-0.22191328,-0.09983956,-0.33268344,0.2793026,-0.11526958,-0.36751372,0.19594184,0.25189766,0.15790388
