Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_1548,0.104130924,0.3396292,0.08547402,-0.15554768,0.13090166,-0.17395473,-0.015436946,-0.27370048,0.06464996,-0.91581964,0.05851965,-0.11166831,-0.1391799,-0.08853167,-0.029191762,0.3715162,-0.4450547,-0.040182255,0.7399516,-0.100279674,0.057902638,-0.04543425,0.18362376,0.22463676,0.4512124,0.6232876,0.07762819,0.29736742,-0.18981525,-0.4856821,0.33801085,-0.14524288,-0.22495751,0.20173681,0.27333942,-0.053588144,-0.13537718,0.34336644,-0.027199415,0.050170846,0.056290884,0.14539167,-0.18268894,0.10097854,-0.5736834,0.3824289,0.35929972,0.36094487,0.39057207,-0.13456482,0.15009359,0.090545915,-0.2840961,-0.76304567,0.17485952,0.62100977,0.09318353,0.29930758,-0.030101236,-0.29297957,0.30849466,-0.38743103,-0.17532146,0.14739731,-0.38616875,0.14585012,-0.24029124,-0.3645612,-0.42564455,-0.5091749,-0.038162272,-0.18492576,0.04858101,0.025652934,-0.24139015,-0.032588355,0.07524003,-0.11179245,0.24558972,0.00020456122,0.19848032,-0.5551655,0.16536705,-0.21698287,0.058415465,0.17021394,0.11017059,-0.032589406,0.051865913,-0.28922778,-0.3741687,0.7458325,-0.38977626,-0.5044586,-0.0620761,-0.15466641,-0.122476295,-0.29726687,0.02987802,-0.05367013,-0.08399102,0.14546998,0.11289573,-0.16550022,0.1809368,-0.07303872,-0.34641904,-0.50395185,-0.60967106,-0.4901677,0.082490906,-0.8785972,-0.8111752,-0.025443055,0.16728304,0.18318751,0.03378368,-0.06054739,-0.23161432,0.16558434,0.08382298,-0.19754376,0.029038105,0.09367088,-0.06564761,0.12886083,-0.97299623,1.0975012
project_1552,0.04968302,0.10481056,-0.0490083,-0.002938456,-0.12013689,0.1480095,-0.057522483,0.03440832,0.51978475,-0.09109605,-0.079037756,-0.3477365,0.12014309,-0.18913093,-0.10161622,0.02659164,-0.018756222,0.06513703,0.0901759,-0.005814973,0.14594835,0.34261817,0.13468918,0.4705881,-0.02636967,0.20903352,-0.10687523,-0.08820444,-0.11805329,-0.23401262,0.0782943,0.029571438,0.035585344,-0.055715654,-0.024149705,0.094984606,-0.21593268,-0.07047226,0.056351423,0.12447881,0.043528676,0.19351767,0.1831533,-0.18043524,0.058914423,-0.032382548,0.11168932,-0.022600586,0.16803746,0.0065504657,0.24189878,0.23883116,-0.05171431,-0.0871017,-0.14411233,-0.16043104,-0.10840751,-0.08983991,0.11983786,0.35022745,-0.1704583,-0.14366987,-0.08327621,0.32411918,0.020877592,-0.08954869,-0.13379493,-0.07167727,-0.025058756,-0.12860937,0.18652165,-0.15267903,0.05663937,0.27197966,-0.039726708,0.22701016,-0.084008746,0.0345584,-0.004442063,0.017700862,-0.11877076,-0.16472635,-0.19526125,-0.16972582,-0.12814943,-0.25512987,0.17696634,-0.07982326,0.18296373,-0.0238494,-0.26618063,0.12393783,-0.37374362,-0.42103863,-0.23137313,-0.16936861,-0.11579865,0.04771442,-0.07583199,0.0378501,0.006359029,0.004598685,-0.21941894,0.2335878,-0.15261996,0.031457547,-0.05904255,-0.018101204,-0.30644354,0.05997549,-0.1569019,0.06178705,-0.30715254,-0.0037460069,0.14385445,0.20701553,0.19842365,-0.015083379,0.056294665,-0.04477295,0.1527326,-0.061159886,0.046667337,-0.15767875,-0.08263814,-0.23746796,-0.28253525,-0.25732613
project_1554,-0.18125391,0.33799642,0.15126793,0.014013245,0.2660659,0.015256455,0.021006698,-0.18648225,-0.04874248,-0.2629609,0.2903365,-0.008048232,-0.06329933,-0.021320159,-0.19295695,0.36891997,0.16597398,-0.05736613,0.16807452,-0.2222013,0.14470649,-0.18037537,0.23185557,-0.2797575,0.43368623,0.028366925,-0.006100272,0.076866955,-0.14314781,-0.13843663,-0.037339248,-0.31018785,-0.1422863,-0.2498308,0.20395918,0.37206566,0.24820887,-0.034710243,0.12736139,0.39013788,-0.037809726,-0.2998271,0.22455868,-0.11547187,-0.36032894,0.2616,0.13767104,0.33172593,0.09735094,-0.022980554,-0.21427022,0.048720706,-0.41831067,0.23735635,-0.13346785,-0.20038207,0.29272255,0.026072536,0.20223826,-0.22943145,0.33526587,0.62234354,-0.49105138,-0.31910208,0.14376312,0.19824709,0.2852898,0.22897671,-0.089217305,0.13027805,0.30349445,0.07557269,0.25197244,0.50995654,0.17973495,0.49243692,-0.29206222,0.042252976,-0.33437097,0.4823765,0.017105285,0.19252582,0.2264262,0.30803445,0.015195784,-0.24727163,0.29218706,-0.24460837,-0.08193093,-0.22404969,0.035990138,0.053428985,0.25875178,-0.20949662,0.25781646,0.11447156,0.3272983,-0.2745868,0.23704782,0.1335975,0.482637,0.028241815,-0.12700611,-0.3481596,-0.18996778,0.2581271,-0.016989337,-0.2223702,0.2398794,0.12690035,0.058177177,0.010566957,0.19804509,0.59782654,-0.009866645,-0.08456964,0.12153973,-0.25855398,0.10899224,0.1225722,-0.13880114,0.008425671,0.18505186,-0.058174077,-0.5420734,-0.0421738,0.13022698,-0.09537756
project_1558,0.32619914,-0.0014453358,0.3662125,-0.14362626,0.30431005,0.16622509,-0.09034055,-0.15736067,0.121090844,-0.09727732,-0.08328219,0.40192574,-0.090593986,-0.12606192,-0.14079085,0.09839698,0.062375948,-0.23363096,-0.056500636,-0.045557708,0.29394212,-0.35480595,-0.2347886,0.24364008,0.041362595,-0.15302505,0.3411667,0.23480554,0.049071215,-0.24510671,-0.0009490135,-0.27000755,0.108652286,-0.2655794,-0.16504678,0.1509818,-0.32778317,-0.112572454,0.12992479,0.046327475,-0.06259814,-0.06499261,-0.12798226,-0.17913264,-0.34199658,-0.041256826,0.05872747,0.11401141,-0.07915154,-0.017846541,0.010616707,0.088386096,0.0043042703,-0.26558378,-0.056756627,-0.10559204,0.6787136,0.26884687,0.010378232,-0.47089264,-0.28687105,0.34597957,-0.4142354,0.37965137,-0.26259732,0.26125968,0.028809052,0.12057775,-0.11325166,0.044837482,0.28078246,0.079056524,0.1276561,0.2579383,0.07206055,0.19065872,-0.17224896,0.02937059,-0.058399994,0.2461135,0.09961542,0.14560688,0.40042415,0.08029494,-0.060623422,-0.085256614,0.41269898,-0.5932096,0.10005248,-0.025020141,0.037852142,0.12544084,0.10585141,0.62626183,0.079628475,0.16782676,0.06077232,-0.016692987,0.077104,-0.039301075,0.10886352,-0.065951206,0.08761248,0.1280047,-0.016170423,0.12731321,-0.09828013,-0.3094691,-0.03543924,0.21763091,0.08100161,0.31880292,0.32355124,0.18483104,0.12915517,0.027314244,0.103661686,-0.07978478,-0.050590843,-0.24416322,0.096938275,0.23916057,0.047445353,0.040009905,-0.24939218,0.3157539,0.39358878,-0.20636581
project_1559,-0.09342325,-0.034997437,0.072904706,0.20473881,0.006011693,0.17088354,-0.07123775,-0.33243576,-0.24670918,0.17554957,0.037272755,0.16540404,-0.13925086,-0.52722555,-0.36761454,-0.108555526,-0.009528644,-0.21982358,-0.22016552,-0.27009514,0.13672495,0.1251993,0.009730249,-0.25986025,0.8105252,0.078054406,0.25365794,-0.27736613,0.21109492,-0.044707157,-0.16606402,0.051285584,-0.073087014,-0.45484826,-0.2756815,0.2754057,0.3332529,0.034442443,0.044751395,-0.14202279,0.10980235,-0.06366981,-0.06512384,0.14612296,-0.09693449,0.19350532,0.43302992,-0.16940928,0.04291163,-0.3438943,-0.11652761,-0.041199785,-0.18847474,0.13923828,-0.18805027,-0.29957297,0.6476828,-0.008163832,-0.16457729,0.3088773,0.45291063,0.23779412,-0.07371173,0.2028013,-0.030236274,0.45484835,0.18077016,0.019587705,-0.14288652,-0.32996482,0.46771124,-0.15468934,0.258859,0.32840225,0.31560266,0.04057559,-0.031692564,0.106734246,-0.2552727,0.33739924,0.31562606,-0.08258666,0.8000281,0.04212482,0.10859347,-0.17764212,0.16576147,-0.3222825,-0.3156324,-0.17641933,0.13981375,-0.3029885,-0.5909384,-0.23933291,-0.04212461,-0.17839259,-0.08030181,0.019626899,-0.23587535,0.028737,-0.031794585,0.137531,0.07923343,-0.034212686,0.01837727,0.15316917,0.550254,-0.07622106,-0.210251,-0.11965363,0.24027576,0.3175922,0.37234232,0.1810563,-0.054274645,-0.007444221,-0.1161525,-0.12732197,0.19532819,-0.18121609,-0.28004646,-0.52438855,-0.09991541,-0.31101012,-0.30621004,0.2680491,0.26658058,-0.021601295
project_1562,0.013625989,0.11715272,-0.13877428,-0.30094025,-0.24081437,0.22089057,0.6695622,0.17800958,-0.06826958,-0.18152194,0.029255027,0.0929997,-0.19994141,-0.07701438,0.010873369,-0.4267204,0.38093016,0.08470092,0.27185684,0.12213089,0.06395737,-0.33071715,-0.34240675,-0.25458756,-0.067805484,0.053182438,-0.23592478,-0.3028812,-0.2151631,0.18944621,0.34797907,-0.010564209,-0.09196269,0.047123004,0.5496182,0.051030833,-0.17448188,0.037964623,-0.02370426,-0.30830672,-1.1277903,-0.10409471,0.13849787,0.12009831,-0.34925768,-0.49481958,0.094361685,0.738912,0.0033636396,-0.24089502,-0.07419758,-0.105294935,0.10975706,-0.5082916,0.34865743,-0.5500003,-0.11038041,-0.09500605,-0.08889026,-0.21239497,-0.16564776,0.008254662,0.29768395,-0.7034194,0.21805805,0.37569675,-0.16265978,0.4771125,-0.3537973,-0.3141814,0.521579,0.046459768,-0.35250244,0.012867663,0.08039407,-0.04059524,0.017619107,0.10995048,-0.09714298,-0.006991334,0.027620835,0.25035322,-0.19331455,0.17310442,-0.44404337,0.11406633,-0.43851575,0.49137822,0.022193514,-0.29990196,-0.30226773,-0.3749517,-0.00190401,0.28511494,-0.08111758,0.3351358,-0.3961405,0.3393764,-0.27045566,-0.36796626,0.18848635,0.2874781,0.1205073,-0.32144,-0.110515006,-0.030130038,-0.16726112,-0.21286735,0.0038200247,-0.08586667,0.36344764,-0.06134286,0.0522868,-0.12739243,0.30723795,0.70130515,0.035907164,0.6191593,0.5594464,-0.45780966,0.1211475,0.13351777,-0.012495701,-0.07630215,-0.07092417,0.2334813,0.17867191,-0.0955357
project_1563,0.4090322,-0.07654886,-0.099587575,-0.17293575,0.07609904,-0.05567123,-0.116841726,0.20252496,-0.19169778,-0.35839954,-0.33351126,-0.005290062,0.064606726,-0.27223948,-0.37757075,0.039446153,-0.148142,-0.39692217,-0.42586723,-0.18510215,0.058678985,0.06835344,-0.101993635,0.058982555,-0.05518458,-0.19929458,0.32974413,0.14189506,-0.006873716,-0.078875266,-0.1544479,0.13447203,-0.035813928,0.16421591,-0.07281042,0.22157574,-0.21207282,0.021301756,-0.13848948,0.2515352,-0.10426099,-0.010712808,0.0027571367,0.26283368,0.056947388,-0.2627127,-0.08836258,-0.05592805,-0.039565526,0.08972157,0.4187289,-0.0062458413,-0.058504548,-0.40474305,-0.2590712,-0.041149054,0.112721026,-0.03857669,-0.13589942,0.30036148,0.10408675,-0.04937991,-0.25625452,0.40866056,-0.10270844,0.33431193,0.0597778,0.26657814,-0.02026178,0.064842045,0.09754032,-0.015084764,0.26646295,0.09628355,0.06952428,-0.06644939,0.0101061305,0.45094073,0.31783372,-0.095776185,-0.18528807,0.017882789,0.03561916,0.41050938,0.02806337,-0.41353223,0.19271119,-0.115402676,0.050805967,-0.23971964,0.14421345,-0.13157131,-0.198965,0.023572352,0.020808311,0.20907715,-0.08261021,0.20896715,-0.1299164,0.13920957,-0.2861294,-0.059582844,-0.17039493,-0.10002299,0.023187874,0.16251583,-0.10137606,-0.03425353,0.019520253,0.27608982,-0.30853313,-0.04014438,0.23674853,-0.08833794,0.016360799,0.03653811,0.83123636,0.19244646,0.09339651,0.26332083,0.012059432,-0.002608623,-0.069536686,0.11035181,0.072727434,0.39717922,0.14630769,0.073521025
project_1564,-0.003640457,-0.008856261,0.0024406132,0.07035857,-0.26131654,0.1036856,-0.25478852,0.25684667,-0.022896437,0.2929576,-0.2151107,0.1437184,-0.16939002,0.14078996,0.076933205,-0.19895741,0.31732398,-0.16658227,-0.29610825,0.3104297,0.0294096,-0.1625532,0.13126035,0.0673434,-0.2630348,-0.17475936,0.019744849,-0.09635834,-0.10777953,0.06246626,0.23677774,-0.52243376,-0.011130577,0.07225577,-0.109620854,0.046247527,0.3192173,-0.21914887,0.13188186,-0.011177336,-0.12928179,0.2957461,0.058067247,-0.18118417,-0.21199518,-0.06293189,0.0895234,0.10312355,0.09480292,-0.15320799,0.04572344,-0.07024104,0.3074731,-0.3138833,0.23466723,-0.049181856,0.049799297,-0.33709905,-0.1614358,0.26218605,-0.22643697,-0.1348067,-0.08902389,0.3969008,-0.28280377,0.013004183,0.24566664,-0.14899664,0.02215189,-0.2003726,0.108069606,0.056123856,0.25994447,-0.110680684,-0.2539534,-0.10272798,-0.13117802,0.0243005,0.106554575,0.24039936,-0.13109642,-0.019791994,-0.049383305,-0.10536323,-0.15149237,0.28067845,-0.24173652,0.30858034,0.045898553,-0.0008944558,0.20168696,-0.09556215,-0.088521555,-0.10898729,0.10131875,0.106071,-0.06603076,-0.062868655,-0.013200233,-0.043953497,0.21152715,-0.20455365,-0.14760254,0.10569485,0.23462705,0.3617869,0.4099825,0.17053361,-0.37883732,-0.34447527,-0.3083034,0.008405837,-0.41200766,0.21448341,0.17733373,0.31093505,0.26795825,0.41544908,0.12161341,0.107486084,0.21199346,0.0850992,-0.26298085,-0.17223212,-0.0550336,0.29182744,-0.13327894,-0.3555227
project_1565,0.44186914,0.20438775,0.18436423,-0.41117904,-0.34057575,0.3651838,-0.20814957,0.14615035,-0.2709008,-0.4634247,-0.1846233,-0.1407419,-0.31651807,0.5763332,-0.4099604,-0.06360863,0.39732453,-0.075849384,0.025204936,-0.15740883,0.014286729,-0.400238,-0.014446361,0.0129814185,0.11277138,0.36421657,-0.13205755,-0.13614316,-0.30508497,-0.2913249,0.13038254,0.17332134,-0.14002387,0.29734954,-0.00043000537,0.22758637,0.8750218,-0.30456975,0.36256698,-0.3783346,-0.103526704,-0.52056235,-0.20025183,-0.40278664,0.3455001,0.077221565,-0.24747209,0.06329326,-0.32912818,0.22226505,0.22703832,0.54158837,0.47706723,0.05935677,-0.042866036,-0.42309532,-0.5014427,0.22919026,-0.31074548,0.08379168,0.03712225,1.224826,0.53707284,0.49413976,0.36642194,-0.50169426,-0.09624495,-0.46084502,0.25598866,-0.20430315,-0.2440883,0.14847508,-0.06596541,0.20545772,0.51918447,-0.032484837,-0.4797686,0.4057591,-0.1461117,-0.7522711,0.1856283,-0.2704948,0.123749666,-0.28698722,0.55528647,-0.25645822,0.2450121,-0.74209213,-0.3784412,-0.09814659,0.7062773,0.219997,-0.24837092,0.07345437,0.042464696,0.2521866,-0.008310642,-0.11739059,-0.5373692,-0.016247617,0.16045797,-0.33910593,-0.19626907,-0.26374102,-0.14490025,-0.4943371,-0.3435363,-0.24916264,0.010140662,0.30407906,-0.28351647,0.49783123,-0.21996076,-0.10192603,0.44276613,-0.29872733,-0.3119629,-0.053670436,0.14258629,0.40148267,1.0931178,0.1657662,0.30539665,-0.64129746,-0.1321778,0.37311783,-0.03304209,0.5215442
project_1566,-0.26161516,-0.27442032,-0.3340846,0.3666489,-0.8118271,0.5358505,-0.4113384,-0.080055,-0.49675652,0.17279883,-0.31379163,0.0039898725,-0.39592773,-0.41490412,-0.36776286,-0.3355695,-0.794603,0.15638989,0.41512692,0.0843215,0.03211916,0.28896892,0.2067776,-0.284717,-0.46344748,-0.024649242,0.16950436,0.0459583,0.78668696,0.11205438,-0.016198311,0.20329939,-1.1209956,0.18660307,-0.2722854,-0.08058781,0.43595618,0.26635915,0.44754255,-0.42456913,0.3716667,0.35384336,0.10451858,-0.46746606,-0.21556279,0.21472916,0.26904976,0.3517176,-0.03226038,0.36532614,0.1876119,-0.43643323,0.1173779,-0.5195036,0.46913913,-0.3527267,0.8195956,-0.1329259,0.5283291,0.21427973,-0.31015825,-0.18808775,-0.57965696,-0.2592033,0.24610311,0.05215374,0.045764405,-0.89830387,0.71115106,0.17579591,0.626223,-0.19066893,0.36028025,0.29645744,-0.35803738,-0.56702894,0.8106438,-0.31648666,-0.218695,-0.4430532,0.1753816,0.5468258,0.03143678,0.12236062,-0.35498348,-0.26114404,0.57479286,-0.70962024,0.031827174,-0.20264028,-0.10351231,0.5424988,-0.3090318,-0.23465511,0.22645053,-0.70774174,0.16986723,-0.36644042,-0.41654822,0.11444531,-0.6669376,0.21000215,-0.036017638,0.30696762,-0.19972135,-0.4500273,-1.2500598,0.07718521,0.54584223,-0.5968328,-0.14993553,0.30664384,0.20600612,-0.0654453,0.42425302,-0.08773929,-0.22790533,-0.6509044,0.8852324,0.1541846,-0.36088467,-0.10965317,-0.76956207,0.54105693,-0.13491611,0.05032481,0.20443553,-0.1887673
project_1568,-0.41232753,-0.06485578,0.031249942,-0.115918316,-0.06624393,-0.13405062,-0.3528921,-0.00082926237,0.09936385,-0.58636105,0.0123243,-0.123069696,-0.03951524,0.115495235,0.29477867,0.06313308,-0.32331595,-0.41514203,-0.051382612,-0.6607168,-0.044489525,-0.2500556,0.6549197,-0.20374233,-0.36673462,-0.6452782,0.3089312,0.03255669,-0.07577304,-0.0012773831,0.25740352,-0.060501218,-0.597828,-0.44858265,-0.19462691,-0.34380427,-0.08979102,-0.32691243,-0.06912159,0.21552102,0.06959869,-0.07408935,-0.061307512,0.3084327,-0.057071116,-0.07689729,0.1558566,0.26175985,0.24679688,-0.18997826,-0.09231949,-0.27497864,-0.18314515,-0.3436806,-0.25165755,-0.00030684925,0.07111461,-0.4477775,0.08054377,-0.21247604,0.1624768,-0.18662937,-0.21611935,-0.20137471,0.03536892,-0.07341714,-0.34790698,0.33695114,0.21210246,0.29797754,0.21947002,0.06962017,0.60603064,0.19572347,0.025102286,-0.109907575,0.19143842,0.4046034,-0.3576142,0.16153839,-0.71768296,-0.113958135,-0.041410714,0.031888843,-0.53914493,-0.036863074,0.05087291,-0.24518284,-0.15441848,-0.2657188,0.20465788,0.02646537,-0.048957817,-0.02787649,-0.8230507,0.06655054,0.3760152,-0.077186674,0.22807455,0.19649507,0.27524912,-0.14670366,0.29421288,-0.86530554,-0.20885207,0.23045164,-0.10194718,-0.22074373,-0.14596945,0.023931347,-0.22014998,-0.04420354,0.29465556,0.043466512,-0.074818105,0.0067222635,-0.19587839,-0.39653555,0.06395124,-0.39614943,-0.4227727,0.18709682,-0.045765582,-0.08011869,0.044017423,-0.092443496,0.31814277,-0.011101956
project_1571,0.07129737,0.075359896,-0.11822937,0.13301541,-0.21044566,0.28193578,0.051208653,0.32378986,-0.29484847,-0.24484149,-0.116491996,0.41018656,-0.07772874,-0.10892969,-0.15096727,-0.42809567,0.08496989,0.162083,0.11507366,-0.4132851,-0.2623147,0.08524495,0.54490113,0.24238738,0.23410115,-0.07516466,-0.19781764,0.16019328,0.08116041,-0.09509242,0.10305226,-0.06887611,0.30358037,-0.49062675,0.22817956,0.10547667,-0.17714955,0.29632738,0.065557554,0.2388733,0.101681456,-0.19620475,-0.4434498,0.4466964,-0.83222187,-0.6782475,0.61604357,0.17725582,-0.0144576095,0.26298973,0.005306524,-0.1378095,0.20418596,-0.4410794,0.42041233,0.5174368,-0.29084736,-0.38598186,-0.35301635,-0.08954588,-0.01996896,-0.18904632,0.439934,0.1699259,-0.6962217,-0.15376857,0.06147573,-0.22779563,0.15897919,0.16358075,-0.027227635,0.042373903,0.35894424,-0.15483528,0.01941968,-0.5198842,-0.4054579,-0.3338357,-0.045944504,0.1686808,-0.2731816,0.13741699,0.08840826,0.48486263,0.26703614,0.1126629,0.29516068,0.23358542,-0.012825511,-0.54166377,0.07774862,-0.39919552,-0.09206604,-0.017745787,-0.3874529,-0.41106448,-0.41522753,0.1215535,0.4102725,0.4109936,-0.32345968,0.19395155,-0.21269052,-0.21334496,0.24935699,-0.28120336,0.18151599,-0.75051874,0.09290078,-0.5742273,0.34612897,0.064406656,-0.0047955182,0.14806205,-0.14228454,-0.13074103,-0.14134577,0.0815724,-0.69707555,0.0840157,0.12288084,-0.2061227,0.25330132,-0.016341856,0.059522446,0.011718284,0.23792484,0.25082827
project_1572,-0.11329395,-0.41700497,0.42516497,0.59671044,-0.1280906,0.16453607,0.014628386,0.5820889,0.35784677,-0.08179503,-0.1764157,0.031431355,-0.14408553,0.10627591,0.058820672,0.12407533,-0.29214454,-0.08519036,-0.21402697,-0.055468827,0.24022952,0.34468868,0.3026079,-0.2838957,0.0007173802,0.037469737,-0.08820486,-0.44310164,0.28138816,0.16294134,0.032875303,0.30882558,-0.37643582,0.31446567,-0.062394008,0.1012153,0.22078851,0.27815405,-0.20466898,0.61681783,0.29161876,-0.154728,0.13697064,-0.030593198,0.749824,-0.3857833,-0.3303176,-0.21649335,0.2778935,0.13218945,0.3451369,0.15462317,0.1372859,-0.27075747,0.19185391,0.59125847,0.26199266,0.043695796,-0.35801402,-0.12220461,-0.040159408,0.35590398,0.14635384,0.2643826,-0.12828472,0.2452469,-0.17457592,0.057641644,-0.015463786,0.11060549,-0.2730386,-0.32143077,-0.31282738,-0.42184094,0.02396702,-0.27793196,-0.2269581,0.07325384,-0.011570774,-0.12188811,-0.2699503,-0.23921691,-0.4096007,-0.43953934,-0.32648128,0.0507711,-0.05791788,-0.27717242,0.19859637,0.012650023,0.5001667,-0.18241782,0.08100565,0.46636757,-0.25253227,-0.1636526,0.22574092,0.29267204,-0.010703296,0.19732423,0.04284264,-0.026099587,-0.0372332,-0.13284577,0.1301849,-0.15789293,-0.0014112538,0.11929369,0.11907173,0.25484684,0.08890746,0.15759735,0.119517125,0.11340224,0.1934564,-0.084175885,0.36005712,0.5236331,0.0026951914,0.21388325,0.4498158,-0.19623694,-0.031276852,-0.16843283,0.12197135,0.24543302,0.08369045,0.14350207
project_1575,-0.0036248607,0.0020394307,0.08519184,0.0819663,-0.23764615,-0.07948064,-0.29385367,-0.08117974,0.06367544,-0.021797793,-0.17648493,0.3407671,-0.7318954,-0.20854527,-0.015558936,0.4403482,0.32825926,-0.14827985,0.071636796,-0.4437789,0.11278695,0.07846861,-0.1479157,0.3609339,-0.12044027,-0.2490851,0.046085108,0.084579654,-0.07858324,0.10697158,0.62734663,0.016771298,-0.08158411,0.33807313,0.013556617,-0.11526384,0.23281309,0.05323033,0.18618323,-0.12605543,0.18723151,0.10239087,-0.23396622,-0.1670407,-0.17612562,-0.09455685,-0.19513062,0.07872488,-0.23238312,-0.09872069,0.08701627,0.05041508,0.7268255,-0.21659233,0.46634245,-0.14002496,0.14439331,0.0135977855,-0.36982554,0.14781737,-0.07333266,0.12096433,0.15173988,0.019584432,-0.14230876,-0.24367408,0.31755173,0.07300593,0.29104868,0.065596975,0.05796842,-0.04416229,0.0048528193,-0.1938316,0.0346782,0.037857085,0.3386217,-0.03614512,0.13748632,-0.0037227336,0.09665541,-0.42004707,-0.22188228,-0.002885962,-0.119352184,0.19488302,-0.074206196,0.05815095,0.057499718,-0.18990596,0.077849105,0.022571187,-0.019591913,0.15273255,0.3763038,-0.026510533,0.029210368,0.39173222,0.039692342,-0.20114735,0.062362723,0.15814205,-0.021712575,-0.7137395,0.18454872,0.07352048,-0.3305717,-0.3363251,0.15278333,0.37592423,0.07171204,0.21802673,-0.15353888,0.10251175,-0.077818945,-0.088121206,-0.114638895,0.14607199,-0.10885518,0.17289406,-0.20910986,-0.15560298,-0.19717877,0.16056447,0.116942964,0.054388404,-0.19340177,-0.5919432
project_1577,0.24034546,0.13531654,0.28490037,0.032115612,-0.12842627,0.09320065,0.31001166,0.1805217,0.212075,0.0068690963,-0.34228095,-0.039649047,-0.0011590576,-0.171447,-0.14677657,-0.25106212,-0.22262187,0.020580113,0.0063370913,-0.11087373,-0.109085225,-0.5334636,0.061803434,0.13746439,0.07259276,-0.08714217,-0.1870465,0.08058833,0.4951303,0.34870836,0.035722513,-0.036845617,0.0958513,-0.15449645,0.23265852,-0.048914414,0.5782687,-0.10942399,-0.18311122,-0.13940752,0.13381289,0.2875475,0.10845219,0.09578023,0.3932073,0.15991792,-0.035038564,0.0019333153,0.25033253,0.17516415,-0.07289331,0.11698537,0.13173787,-0.16420215,0.01738097,0.15866782,0.42435202,-0.09107162,-0.4084833,0.42294565,-0.05288398,0.123895094,0.12487156,0.007217819,0.26141477,0.14872983,0.21059029,0.109068096,-0.0014292481,0.34219426,0.18978287,-0.7010435,-0.14164108,-0.23035304,0.21134372,-0.27738705,-0.29812348,-0.105507344,-0.013736446,-0.14148274,0.21405369,0.4361421,-0.19128276,-0.054828264,-0.046179555,-0.103044756,-0.024794364,-0.6209529,-0.078024685,0.052071914,-0.29428267,0.15393507,-0.15834779,-0.34444365,-0.0006904979,0.27045563,-0.028071858,0.013244194,-0.13200395,-0.02686614,0.20308745,0.09306987,0.032392465,-0.093086705,0.10935166,-0.058477264,-0.09771249,-0.20255873,0.035461478,-0.08045501,-0.23875731,-0.2974645,0.3802994,-0.14343527,-0.04392522,-0.31986284,-0.16448475,-0.100160465,-0.18519272,0.16861002,0.2241152,-0.12377465,-0.41523775,-0.02972156,-0.15377995,0.14966059,-0.13883832,0.11319594
