Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
project_324,-0.0010914628,-0.0478851,0.024212442,-0.109651916,0.083734065,-0.014939798,0.04284326,0.003953317,-0.026019743,-0.058078833,0.015756909,0.03860709,0.024158884,0.080790825,-0.050066955,0.042033575,-0.06842021,-0.16572991,-0.024940327,0.0022771624,-0.030807745,0.055329666,-0.11659458,0.1504359,-0.049205873,0.108084336,-0.02653558,-0.051543254,0.17809223,0.12836587,0.16819741,-0.0043389173,0.15991814,-0.0666535,-0.09014015,-0.041584052,0.071011245,-0.006065863,0.0132989995,0.0628204,0.030891802,-0.1335383,-0.007931873,-0.053164285,-0.15906774,-0.093519956,0.008893248,-0.06728685,-0.06888882,0.013780294,-0.04904806,0.0980394,0.08107357,-0.06879082,-0.014212374,0.046671778,0.074734814,0.038000245,-0.036180783,0.018467609,0.017960547,-0.18554433,-0.04320759,0.03525904,-0.07664242,-0.11620904,0.21610133,0.06361813,-0.021710344,-0.037581496,-0.016382614,-0.042008232,-0.09519689,0.006562232,0.020931585,-0.06871737,-0.15006089,-0.21472411,-0.037862953,0.15859057,0.2037794,-0.10612352,0.08352975,0.025561294,0.20003977,0.055024378,0.07344101,0.14051853,-0.07723442,-0.036288477,0.062144298,-0.0008822107,-0.0071070096,-0.0032965606,0.058829725,-0.035192207,0.04864469,0.034338668,0.070398234,0.08141176,-0.00053649634,-0.030908944,-0.09576105,-0.01390438,0.0088109,-0.0610211,-0.04756993,0.01369767,-0.042538777,-0.06441893,-0.028707689,0.011194697,0.10938039,0.082648724,0.0229499,0.13669424,-0.15655893,-0.0053822845,-0.12004873,0.0039029378,0.1089894,0.04808163,0.002427983,-0.017928114,-0.15482709,-0.0018915609,-0.044573437,0.07249061
project_325,0.066898525,0.08456007,-0.025829101,-0.03042588,0.03147701,-0.0050399774,-0.049943574,0.03169068,0.04589352,-0.061011247,0.06784512,0.009765638,0.01923602,0.07036116,-0.042787153,-0.08743588,-0.018512622,0.025689138,0.097828455,-0.08880291,-0.07852663,-0.0507275,-0.06425385,0.0019102964,-0.017247334,-0.107148916,-0.060434062,-0.082341,0.117379576,-0.055346116,0.033794526,-0.16941068,-0.05567864,0.0219151,0.025678463,0.08546843,-0.00073827535,0.34181622,0.07884337,-0.100169726,-0.02908852,-0.15937872,0.0031650525,-0.022179954,-0.103714325,-0.09612887,0.012698143,-0.15232946,-0.026140131,-0.14239176,-0.0511974,0.07005631,-0.010189081,0.030456798,0.007246605,-0.15527211,0.033191055,0.007054133,-0.07155346,-0.046216577,-0.025576148,-0.092611104,0.037291862,-0.014088545,0.09419048,-0.037221104,-0.03858869,-0.042195685,-0.104390144,-0.05870923,0.083048195,-0.0058880886,0.024775574,-0.001485165,0.057998795,0.07487596,0.11387552,0.0105081545,-0.045560636,0.048428863,0.076850906,-0.046793126,0.09406758,0.08914432,-0.044645444,0.1279032,-0.12391218,0.017892146,0.012947469,0.0956948,-0.062239878,0.062221237,-0.042128142,0.09018945,0.0784336,-0.009205217,0.009071935,-0.039757773,0.07272754,0.082923,-0.2789654,0.036830913,0.006681607,0.120922014,-0.021485489,0.064995,-0.03386347,-0.013007648,-0.06882761,-0.050518923,-0.054442685,0.11894189,0.029226128,0.011568325,0.0058014467,-0.028334273,0.02751069,-0.010261849,-0.013974577,0.16341949,0.0109940525,0.047983214,-0.029223664,-0.09782483,-0.03519851,-0.025578523,0.010763396,0.20223485
project_326,0.012681325,-0.068399265,0.09848199,0.069225416,-0.07526155,0.11150657,-0.081236616,0.006047428,-0.09226384,-0.10430008,0.013234114,0.012466449,0.04690814,0.049596272,-0.0029308326,0.00078641984,0.02123109,0.0007253387,-0.07887977,-0.077126615,-0.05165338,0.050822843,0.04566,-0.017242726,0.007385544,-0.018196428,-0.024928538,-0.0065846574,0.14353189,-0.24837698,0.11787373,0.0058413805,-0.029790368,-0.006995153,0.037031315,-0.11595625,0.09142227,0.008884674,-0.14829317,0.07421452,-0.03239291,-0.119607605,0.08941373,0.040268976,0.12749478,-0.08448404,0.009497791,-0.005840362,0.14742155,-0.03172018,-0.036556702,0.049224403,-0.13007993,0.03557608,0.030048069,0.097964644,-0.08026532,-0.1830443,-0.062387608,0.031122198,0.096852124,0.052755877,-0.022390679,-0.065426,-0.10128651,-0.074531265,-0.052361123,-0.0076916525,-0.068654574,0.084050894,-0.022924624,-0.055708017,0.19567259,0.018912017,0.09690053,0.045492157,0.12584253,0.07520807,0.05183364,0.058193263,0.14539073,-0.08033412,0.05442756,-0.011173368,-0.13687287,0.14038566,-0.090266906,0.16452686,0.059905373,0.24132983,-0.03340028,0.09072545,-0.047948122,-0.0063728313,-0.1061213,0.0146246655,0.02960531,-0.02080854,-0.029302882,0.015176464,-0.09314789,-0.08450418,-0.0013379566,0.0413267,-0.17132612,-0.06619712,0.059251938,-0.01776489,-0.03021467,-0.08272864,-0.021052796,0.07910705,-0.15930638,0.042616013,-0.034883745,0.13732165,-0.014944594,-0.116708584,0.09616883,0.079186305,0.018015705,-0.045685094,0.059290484,-0.07180068,-0.07417928,-0.11198688,0.10315564,0.033038534
project_327,0.013883936,0.055638447,-0.102704,-0.052553616,0.0876001,-0.018699098,-0.06491801,0.033988982,-0.009916613,0.054658465,-0.06497739,0.1565334,0.014338509,0.011819094,-0.0042052045,-0.0039955666,-0.076823324,0.1639904,-0.073365375,0.044577923,0.03962909,-0.06284992,-0.067816116,0.07900328,-0.029767765,-0.10665795,0.0328185,-0.11355987,0.14470579,-0.0026899013,0.052449357,0.07955463,0.07010612,-0.0011935192,0.047647543,0.07317827,-0.026269061,0.048645955,0.06829894,-0.02580572,0.05762347,-0.09216187,-0.0886474,0.092864566,-0.016525976,0.07076205,-0.012263933,-0.012571461,0.006535776,-0.10025136,-0.095525645,0.07103359,0.05979826,0.0067269932,0.11271984,0.021047171,0.019960292,-0.026796144,0.030842442,0.03724452,-0.048816934,0.04283027,0.035386734,-0.008379977,0.020075912,0.0779538,-0.13917366,0.08896407,-0.13225654,-0.117941916,-0.09367609,-0.023454592,-0.010103684,-0.012027349,-0.049804714,-0.14935875,-0.013367496,0.033209827,0.004939821,0.0016109182,-0.023270212,-0.02260797,0.062966414,0.042368762,0.011637216,0.09093677,-0.010380385,0.07163257,-0.042212043,0.018598635,0.041675095,0.06486853,-0.05806996,-0.11259567,0.01342432,-0.07102274,-0.16812441,0.040348653,-0.03166733,0.06666106,-0.09739071,-0.13522805,-0.09964171,-0.03546191,0.019769674,0.04336804,0.0650597,-0.059824813,-0.086799875,0.060310073,-0.008644388,0.020096783,-0.021602176,-0.13657951,0.11109454,-0.052040666,0.06019564,-0.09357095,0.01622463,0.083674215,0.07946296,-0.0038755676,-0.027119141,-0.002431057,-0.03564223,0.04992848,0.029001344,0.029147437
project_328,-0.09360938,-0.15524767,-0.12063429,-0.12190418,0.23637287,-0.08567278,-0.38063967,0.014298044,0.10544977,0.18137442,-0.020229287,-0.06333328,0.19991049,0.22331962,-0.13255244,-0.10440783,-0.020291418,0.47068456,0.11094672,0.065292016,-0.19133079,0.12346969,-0.35332862,0.28876746,-0.19205749,0.094680205,0.17089112,-0.0960081,0.12619627,0.07480622,0.08695387,0.037107274,0.08230868,0.030904615,0.05747871,0.06508282,-0.021398969,-0.17445141,0.1206437,0.096235946,-0.19374833,-0.03803854,0.050810482,0.003007114,-0.07252772,0.0103838695,-0.097090736,-0.09660352,-0.22788224,-0.09170109,-0.0056019486,0.17651676,0.013004217,-0.07182439,0.04515102,-0.12106091,0.041390568,0.16877235,-0.07539926,-0.083886534,-0.0759872,0.08412878,-0.03158406,0.18659501,0.57493716,0.0039129895,-0.06544054,0.16731425,0.09880909,0.13120592,0.009077885,0.034579784,0.13424169,-0.22666079,-0.090467766,0.17324227,0.06187276,-0.05602096,0.08570768,-0.17291537,0.019068994,0.0059199277,0.034691345,-0.004962452,-0.015750313,-0.026051695,0.28791183,-0.07898432,0.050544888,0.1352129,0.26252633,-0.03080137,-0.07128502,0.046431623,0.03410046,-0.15115173,-0.037603986,0.16014242,-0.12970743,0.03520865,-0.03115104,0.045158215,-0.12694608,0.12909654,0.17779617,-0.030874487,-0.08058251,0.17823446,-0.03453777,0.18555401,-0.2785253,0.18680346,0.2158574,-0.08209911,-0.053221397,-0.009750949,-0.17418349,0.21188806,-0.09362354,-0.020399366,-0.24142778,-0.026969252,-0.15660587,-0.00092350505,0.003026676,0.10453024,-0.26225647,0.025555449
project_329,0.018810257,0.13955154,0.0086345915,0.017503709,0.05085389,-0.059151012,0.10081961,0.11327018,-0.024339268,0.06093467,0.15522663,-0.04438665,0.03448163,-0.09982296,-0.051957283,0.15679839,0.06335625,-0.016876621,0.028997695,0.101843804,0.024711762,0.035352994,0.064895704,0.11751318,-0.20778456,-0.009045397,0.13024005,-0.06878888,0.053451102,-0.017028177,0.044803638,0.023272593,0.054025933,0.06107822,0.06479678,0.1672441,0.16288197,-0.0553496,0.017707711,0.059707336,-0.01659938,-0.2219568,0.16481419,0.12657689,0.01838862,0.14838602,-0.17495836,-0.094989866,-0.22079808,-0.17689154,-0.0018005401,0.09410792,0.07791129,-0.04579917,0.08802078,-0.30317444,0.17386241,0.062478513,0.08030669,-0.06026303,0.071636446,0.12437687,0.06860126,-0.04491348,-0.2193306,0.014744378,0.090832464,0.027762074,-0.2093942,0.15587853,0.050498776,-0.106640935,0.022050686,-0.1189138,-0.15016304,0.03164977,0.14543775,0.03541494,-0.06592213,-0.020173524,-0.048775285,-0.0348314,0.10645822,0.08567954,0.053473018,0.045265857,-0.04683352,0.022730323,-0.18939193,0.17554592,-0.035083238,0.11777331,-0.12065803,-0.058807705,0.10469888,-0.14870058,-0.044618193,0.003921718,-0.15703684,-0.008190643,0.10320364,-0.05107958,0.03521221,0.060204513,0.07990943,-0.050550587,0.020579658,-0.11744958,-0.030343749,0.035404142,0.11500882,0.12566935,0.11092063,-0.05872533,0.21467268,0.06438106,0.058489624,-0.0837906,0.06372865,-0.08190554,0.01988869,-0.16401406,-0.022634607,-0.062941454,0.007590405,0.08180515,-0.091557845,0.007811303
project_330,-0.070784025,0.16925044,0.086473405,0.074751474,0.16051568,0.046649672,0.024378717,0.15376927,-0.07683643,0.097580835,0.00958326,0.15787095,-0.058364626,-0.04001111,-0.12012219,-0.015172478,0.0033965474,0.10609916,-0.29931897,-0.17577136,-0.10809091,-0.038519107,0.11734175,0.027318314,-0.045701027,0.102889076,0.021377454,0.10651184,0.14385688,0.0033231624,-0.02747247,0.111932546,-0.0722335,-0.0002314621,0.10789412,0.11456866,-0.005326815,-0.18335414,0.0031911484,-0.04007972,0.070155144,-0.19307941,0.0038939067,0.014956075,0.13674416,-0.12777637,-0.16720998,0.03908876,-0.0571137,-0.10240719,0.052058533,0.12340748,0.054343227,-0.02230371,-0.049044315,-0.013513407,0.11574119,-0.026252273,-0.123701714,-0.04458052,0.0064875586,0.07114322,-0.08639933,-0.10924512,-0.15280439,0.09661567,0.2441217,0.100953676,-0.08153681,0.0060822484,-0.03806373,-0.029826088,-0.047448117,0.021326633,-0.2507529,0.01969905,-0.15564686,0.035628505,-0.13682553,-0.12778226,-0.04305489,-0.118819915,-0.19187169,-0.14853565,-0.017101122,0.09331108,0.07893727,-0.035191543,0.07484506,0.19436437,0.024358055,0.1486136,-0.11844927,0.048841447,0.044564318,-0.16418995,-0.013299701,0.13484225,0.0007599327,-0.0056383736,0.26461893,-0.17957509,-0.069665626,0.05935497,0.123638704,-0.15275796,0.06171898,-0.058271836,-0.04402634,0.23202418,0.011590792,0.07112398,0.034110017,0.17417622,0.08214296,-0.0225611,0.06953139,-0.0016639387,0.052301068,0.08887437,0.10993689,0.015305458,-0.13064082,0.03376979,-0.05931207,0.15596013,-0.03557722,0.10326565
project_331,0.19753398,0.1880675,-0.2977013,-0.26677454,0.33992025,0.2983418,0.29968506,0.3301774,-0.69068116,-0.07856252,0.32114896,-0.0074084904,-0.41956526,0.0016790652,0.2843086,-0.07042063,0.41783616,-0.047091756,-0.33102313,-0.30245417,-0.3816115,-0.5529182,-0.46858558,-0.1586698,0.044221237,-0.0045472486,0.10312958,0.19138102,0.1052535,-0.019934434,-0.12030079,0.15339372,-0.07753015,1.5315213,-0.138806,0.23015924,0.12649386,0.36332637,-0.23092844,-0.7667149,0.14162959,-0.26728374,0.5157967,0.15888008,-0.15852085,0.4486533,0.33414948,0.4029455,0.27147034,0.38560787,0.1668716,1.0096956,-0.13223672,-0.50829136,-0.008343669,-0.2515663,0.14247152,-0.10583026,0.42089358,0.05793616,0.53879505,-0.057072647,0.12658544,-0.18130907,-0.06647351,0.15974684,-0.53516215,-0.025590686,0.054263588,0.27907798,-0.046592858,-0.11565123,0.32321236,0.11623586,-0.060870126,0.5249222,0.2210005,-0.15556142,0.23171246,0.21387692,-0.13503973,-0.20726947,0.30513078,-0.29609483,-0.6757643,-0.23459582,-0.16599368,-0.21247473,-0.765507,0.23067823,-0.569022,-0.39269856,0.12854727,-0.0134246545,0.22500399,-0.333709,0.09381611,-0.16157307,0.16920033,-0.12099823,0.5475654,0.54206365,-0.02031442,0.0552093,-0.20024006,0.0057830485,-0.32540086,0.23544744,0.18718675,-0.32400864,0.048666984,0.31061685,0.020323042,-0.0066058747,-0.27677515,-0.13135813,0.17763361,-0.3824339,0.33480006,0.10895355,-0.014103418,-0.09237327,0.46588346,0.43155727,0.027637545,0.3156552,-0.36873546,-0.053725816
project_332,-0.049764156,0.07816227,0.0068752156,-0.12628737,-0.09267097,0.08764724,-0.0024303584,0.039393112,0.07676444,-0.13008708,-0.0077519943,0.048372656,0.067425184,-0.05194119,-0.08789031,0.03125944,-0.042293992,0.0075838417,-0.12146449,0.041287847,-0.072971895,0.0072771683,-0.0145894885,-0.06713677,0.073728085,-0.07089056,0.09269063,-0.013872704,0.048479486,-0.10169895,0.038686883,0.11994132,-0.0065017943,-0.019721648,0.039636824,-0.080619596,-0.053085424,-0.0045055766,-0.0635552,0.006865752,0.14262567,-0.059834674,0.05580726,-0.064906366,0.22824079,-0.11781495,0.0044943714,-0.0139677115,0.15089041,-0.042311344,-0.023592722,0.1574565,0.05102308,0.09049521,0.052730653,-0.0078080427,-0.030710137,0.015561963,-0.06373252,-0.062007654,0.12306927,-0.024361784,0.025677226,-0.0609579,-0.036109507,0.0701047,-0.03225929,-0.052049626,-0.043333158,0.058413044,-0.02315693,0.02706926,0.1341806,-0.115942284,0.08298543,0.0694484,0.19399731,0.145856,0.15512088,0.03419857,0.0659871,-0.083882764,0.054097466,0.05889145,0.08049071,0.3082689,0.06925054,0.10732334,0.024587449,0.16732296,-0.048589654,-0.02810385,-0.0628662,-0.021105506,-0.023549715,0.043213796,0.045658138,-0.06290716,0.032976184,0.07552489,-0.09151491,0.029873403,0.102191634,-0.16417006,-0.030323302,-0.07857785,-0.04058487,0.102024496,0.009034194,-0.08564793,-0.09942031,0.068860635,-0.028164245,-0.09006412,-0.075967655,0.1196795,0.030269587,-0.083766036,0.09187846,0.060690686,-0.031100757,-0.14609271,0.034312896,-0.11248981,-0.053886704,0.042125244,0.065427534,0.058919426
project_333,0.07854179,0.10083014,-0.06713349,0.012882186,-0.062194258,-0.00095892616,0.021998743,-0.031058488,0.14241482,-0.100270756,0.19497856,-0.013664428,0.12906347,0.041734934,0.02760631,0.03137012,0.08333407,0.16972592,-0.24273095,-0.043203235,-0.13809024,0.1261007,-0.057417434,-0.08636177,-0.048712887,-0.114839405,-0.0063015283,-0.08087987,-0.015430592,-0.19240697,0.02891586,-0.1793361,-0.07232762,0.007456832,-0.27552345,0.048869297,-0.12416077,0.0392339,0.0052950364,0.14080283,-0.004539683,0.16048306,-0.10946954,0.07866567,0.07053321,0.1275799,0.03567894,0.06673773,0.032949887,-0.09225349,0.15729818,-0.073333256,-0.07153519,-0.06476646,0.076161094,0.01842321,0.035128266,0.1408542,-0.24018294,0.022171676,-0.04709446,-0.16973399,-0.05154043,0.05884309,0.047721878,0.033047505,-0.07353234,-0.077071175,0.06227409,-0.052693572,-0.12750946,0.025157241,0.05339059,0.10710344,0.04310797,0.056973368,0.10224813,0.2253229,0.13019603,0.10689073,0.008789966,-0.01225486,0.020925123,0.14305525,-0.07638559,-0.08485009,0.02228583,0.026185298,-0.14317805,0.0012697594,-0.049756326,0.055857453,-0.016198438,-0.065017365,-0.024893314,0.046297703,0.0072512547,0.0011891051,0.14243184,-0.032550447,-0.18111257,-0.04630893,0.035629086,-0.055394977,-0.019144488,0.104936324,0.029245645,-0.00030545634,0.09703423,-0.062041692,0.15209587,0.1394049,-0.09588703,0.0027339752,0.13452722,-0.0031420682,0.085868075,-0.06901408,0.082515724,0.08022385,0.13866307,0.029739376,-0.03186866,0.0310473,-0.04055565,-0.06637759,-0.12021133,0.052835483
project_334,0.02493764,0.063825,-0.1762191,-0.032653175,0.21262333,0.12010095,0.034290373,0.076834545,0.0082486225,0.1626626,0.030502634,-0.033840645,0.006548556,0.001786983,0.058687326,0.100249045,-0.08168685,-0.02660706,-0.044194985,0.03033197,-0.10158399,-0.07978635,-0.20223829,0.1918422,0.004191778,0.13604371,-0.037390314,0.042719837,0.082786605,0.03327823,-0.017134553,0.08146935,-0.0046040216,0.14054796,-0.049887046,0.370888,0.2429423,-0.0923479,-0.04912431,0.15378542,-0.04062936,-0.12771052,0.046438213,0.07594644,0.0050148824,0.12363436,0.26533785,-0.12007703,-0.071262404,-0.15941015,0.04899059,-0.007251074,0.14086625,-0.060020525,-0.0655123,0.0024214117,0.11775208,0.125869,0.09231069,0.064370945,-0.15734324,0.13846584,-0.03874224,0.19890703,0.00801903,-0.27386147,0.06992841,0.05825523,0.15059374,-0.19027396,-0.19109303,0.004641206,0.13523974,-0.27834886,-0.07691041,-0.039397746,0.10435066,0.18606688,-0.10435801,-0.045549497,-0.22347964,0.14470468,0.10729684,-0.044004396,0.0795525,0.15495448,0.15849818,0.044863723,0.004458656,0.12451763,0.07698071,-0.013998309,-0.15410325,-0.08831307,-0.04817698,0.06049746,-0.06984716,-0.06920213,-0.036100257,0.05011665,0.10790605,-0.08194847,-0.027397519,-0.03210875,0.17246738,-0.16854419,0.054184265,-0.035272703,-0.03162281,0.07417713,0.04035449,-0.12352789,0.0809068,-0.020515919,0.13496137,-0.16316755,0.07381923,0.031047659,-0.12751381,-0.096371956,-0.09713662,0.02969506,-0.0072163036,-0.04334704,-0.0012368814,-0.10704236,-0.11860897,0.21000054
project_335,0.0036153512,0.046408426,0.12905382,0.032700926,-0.042698618,-0.05789722,-0.28648874,-0.04377764,0.091571026,-0.03693416,0.09780262,-0.046413004,0.098667465,0.32996705,0.13679546,0.28473818,-0.016372941,-0.13264677,-0.04347768,-0.40132514,-0.1758109,0.06694689,-0.47890753,0.07588187,-0.054615088,0.32298988,-0.30536038,0.13374676,0.10848545,0.47077483,0.4146868,0.078531474,0.28717586,-0.057939112,-0.11492335,-0.09083831,0.17155641,-0.284172,-0.15824528,0.42675987,-0.0050525167,-0.19008105,-0.006854473,-0.16848788,-0.18562093,0.02583796,-0.18346508,0.39613086,-0.01858299,-0.22662486,-0.09965933,0.13258708,0.23753345,-0.007735671,0.018377822,-0.020731399,0.03706515,0.29309437,-0.3085648,-0.08424655,-0.07716198,-0.15369388,-0.14412867,0.507883,-0.15671323,-0.24721006,0.4266508,-0.36505267,0.118117064,-0.21888147,-0.23589733,0.2500304,-0.19068517,-0.033842865,-0.12424795,-0.26325983,-0.25282302,-0.25644583,-0.334124,0.3029174,0.2178372,0.071539305,0.27072775,0.016673205,0.10166879,-0.52397084,-0.0812174,-0.105922595,0.09764632,-0.2286108,-0.17122844,-0.07543286,0.3403128,0.3241544,-0.13371788,0.04258601,0.110368975,-0.26882267,-0.14195251,-0.2985585,-0.20713325,0.05579528,-0.023331415,0.04551407,0.060866565,-0.14430368,0.070504904,-0.03882473,0.23736815,-0.07921886,0.3242576,-0.029111601,0.35320058,0.1333139,0.25159138,-0.19456504,0.15423179,-0.2476946,0.19630168,-0.026901858,0.5816529,0.023039917,0.16491023,-0.1902982,-0.18183285,-0.0943096,-0.24741149,0.17974588
project_336,0.10564398,-0.30652785,0.29889295,0.018119214,-0.21189493,0.19856326,0.10842737,0.02740285,-0.012693059,-0.18220761,0.034693193,0.15368462,0.3497274,0.18217544,-0.0960327,0.27807748,0.068039,0.051781233,-0.05713326,0.07832475,-0.12670793,-0.09471777,-0.066921994,0.027061699,0.17649478,0.010745685,0.31831795,-0.12211575,0.2617342,0.032264806,0.32620612,0.108259015,0.053102855,-0.092380844,0.0055304575,-0.12000199,0.048030354,-0.072606936,-0.17385939,0.118044116,0.2678538,-0.27191868,0.011122927,-0.11401914,0.2898093,-0.12348175,-0.035582513,-0.040592846,0.31998628,0.097429074,-0.15778798,0.23350708,-0.117189236,-0.018037306,-0.06985633,-0.058309175,-0.23653305,-0.13451843,-0.14806046,0.059314232,-0.081415094,-0.044574905,-0.14451136,-0.024066402,-0.015660161,0.160936,-0.051834565,-0.3040492,-0.09729112,0.03211642,-0.12671669,-0.16588016,0.43046334,-0.4104775,0.3545728,0.049678124,0.3140381,0.012805336,0.031968746,-0.019842086,0.20377116,0.06724227,0.072334796,-0.041879866,-0.0304182,0.2373486,0.050395302,0.095015526,-0.105083354,0.12599477,-0.22530483,-0.020114865,-0.0052623255,0.02369115,-0.22136492,-0.1793292,0.1729058,0.020916753,-0.08623079,-0.20527254,-0.24170059,0.13081837,-0.015598205,0.015306165,-0.20720433,-0.05394215,0.118592836,0.07399108,-0.019536853,-0.019714626,-0.11993592,0.057476837,-0.12822755,0.09424271,-0.28163618,0.27818403,0.067676306,-0.31958652,-0.057031687,-0.04538331,0.090127006,0.113697655,0.18626985,-0.15208696,-0.15781622,-0.105885796,0.088656984,-0.04840354
project_337,0.0644878,0.024282176,-0.056236137,0.05564375,0.13510765,0.1312131,-0.20405836,-0.04510129,-0.037475344,-0.022842722,0.02667368,-0.08557287,-0.021871226,0.003231835,-0.081075825,-0.09094286,-0.0030554016,-0.06511584,-0.020081602,0.090242036,-0.04597638,-0.030549211,0.054533128,-0.09458616,0.021506218,-0.1579596,0.08228821,-0.029485455,0.02864728,-0.039726157,0.20171458,0.017968431,-0.13622792,-0.12501402,0.079511695,-0.07304895,-0.060831223,0.022519121,0.02364683,-0.015995368,-0.062879406,0.021709746,0.014969186,0.13537394,-0.16260359,0.079853445,-0.005686351,0.022462884,-0.09208591,-0.07118435,0.051684942,0.04184238,-0.07840133,-0.10082298,0.07211296,0.0064206,0.03071708,0.11717776,0.0005244349,-0.027469762,0.12103447,0.056401983,0.057197362,0.06913838,-0.08142423,0.016469847,-0.03377823,-0.07840423,-0.08400511,0.07673782,0.032692667,-0.0062817438,0.00039412128,0.012460261,0.10314233,0.1572752,0.095125504,0.11800846,0.13392858,0.178874,-0.13417114,-0.18864016,-0.0608841,-0.06313696,-0.0040015234,0.0557901,-0.04059616,0.09927939,0.03606426,-0.052597206,-0.023129547,0.056612376,-0.18744789,-0.08181828,-0.32734275,0.09551281,0.16428177,0.086139835,0.09781255,0.12000961,-0.064788066,-0.09028427,-0.068087585,-0.10596659,0.0065175435,0.031050034,-0.009655065,-0.14458744,0.0013235431,0.124138184,0.021602092,-0.035363466,0.010707647,0.008414208,0.080449894,-0.23304886,0.120833226,-0.08972415,-0.06746554,0.14072013,-0.0037535815,-0.028820416,0.06409437,0.12244303,0.0320011,-0.032683812,0.50432634,-0.00822687
project_338,0.048787344,-0.024952292,0.09605449,0.08007733,-0.062150087,0.19121885,-0.30592746,-0.19299148,-0.033089988,0.051838323,0.26106527,-0.17690857,-0.045582473,-0.025524816,-0.11281736,0.014344108,0.2701044,-0.07755644,-0.07168181,0.1295372,0.05697894,-0.023743875,0.11669527,-0.09354485,0.049164783,-0.011537779,0.0991717,-0.04597094,0.14511189,-0.16474739,0.05982892,-0.0051914514,0.085614055,-0.05646261,0.14659381,-0.12071723,-0.18608792,0.08039231,-0.026039466,0.012662299,0.07445293,-0.06136628,0.01899502,0.009262256,-0.07609405,0.19053672,-0.005521832,0.104359575,-0.0809541,-0.084359296,0.11311119,0.014559154,-0.054479554,0.1063002,0.034310106,0.083825,0.063312955,-0.0960393,0.17863034,-0.1561912,0.13066703,-0.17904978,0.10540745,-0.05824913,-0.12190557,0.025217129,-0.1078703,-0.0744082,0.10033503,-0.10591445,0.031213619,0.016294576,-0.026015805,0.049116768,0.14309499,0.15754108,0.129695,-0.097310476,-0.119402125,0.03656506,-0.19631536,-0.18778442,-0.083186954,-0.108469486,-0.1683164,-0.15684125,0.019291142,0.012403867,-0.0024418822,0.0607225,-0.17533223,-0.055374395,-0.25117123,0.21305011,-0.037779428,0.11666384,-0.0049001556,0.19689831,0.07671659,-0.096019596,-0.5822779,-0.14982712,-0.15297334,0.0057484396,0.011439098,-0.03265844,-0.051152285,-0.26683685,-0.06521028,0.11143957,0.076231204,-0.0038085077,-0.12416644,0.031221768,-0.02646935,-0.2616502,0.08446389,0.0059926845,-0.28914243,0.14029643,-0.04141569,0.14374624,-0.06790918,0.18656932,0.0044493815,0.034839876,0.18824723,0.19285084
