Project_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
project_268,-0.064792365,-0.0215971,-0.31842113,0.23516409,-0.012440288,0.18240611,-0.89405626,-0.16025998,-0.6466025,0.24449016,0.026314676,-0.4539974,0.2611652,0.07987065,0.049915526,-0.34599942
project_273,-0.25905243,-0.39192954,-0.49699777,0.17739607,0.2261335,0.3976716,0.311388,-0.24014692,-0.37380812,0.45502627,-0.3021251,0.13810429,0.045539804,0.36612654,-0.07599071,-0.09955221
project_277,-0.28250405,0.560723,-0.4101319,0.20052122,0.12252606,-0.43196753,0.482604,0.40527436,-0.17925908,0.41487992,-0.51787627,-0.4698457,-0.060570564,0.847031,-0.08244029,0.23168263
project_279,0.028711643,-0.12846942,0.30706164,-0.18487245,-0.13048013,0.02580655,0.04443097,0.45625782,-0.22555356,0.48483858,0.10312014,0.1888334,-0.071231455,-0.61303055,-0.10430852,-0.18081816
project_280,-0.40433064,0.27130792,0.03561449,-0.6491958,0.5291787,-0.13013107,-0.27060834,0.1044527,-0.4418303,0.34017769,-0.2239031,0.1618019,-0.33316395,0.33308497,0.07385877,1.096814
project_282,0.16933136,0.023914045,-0.22290894,-0.2789383,0.106203265,0.12994015,-0.13248703,-0.15771505,0.30412054,-0.17788348,0.67194027,-0.34440958,-0.057125926,0.89266133,-0.0074682636,0.5948926
project_283,-0.31576663,-0.36166692,-0.20760603,0.013388973,-0.072221324,-0.019829921,-0.14967756,0.18573493,0.22982235,-0.034767263,0.23822658,-0.5045789,0.6573789,0.9972508,0.07552783,-0.32555014
project_286,0.04468242,0.47940755,0.3012388,-0.13211606,0.10327719,-0.051409133,-0.17553988,0.17039473,-0.120737575,-0.46252167,0.23856743,-0.31102023,-0.105612986,0.17222126,0.11385515,0.22543027
project_288,0.27012312,0.17621908,0.4885271,-0.32138905,0.069560036,0.10148574,-0.43157554,-0.2830208,-0.14460494,0.14851694,0.0337592,0.07680316,-0.14658321,0.03378945,0.5254553,0.12801647
project_290,0.2056994,0.48218742,-0.7619487,-0.27264124,0.47097865,0.42850804,-0.24831524,-0.72311103,0.38316983,-0.86500454,-0.8732726,-0.32924068,0.0020880178,-0.32345527,-0.25602925,0.50012165
project_291,-0.07894363,-0.05033024,0.072496444,0.2073566,-0.3562205,-0.04905147,0.40587154,-0.07865002,0.053670418,0.57113945,0.2980955,0.36147508,0.3280594,0.13284938,0.2910759,0.014112201
project_293,0.07871689,-0.2571321,-0.0002756564,0.39045358,0.26615277,0.37061894,0.5454667,0.98450845,-0.26269335,0.88296956,0.24982291,0.29298952,0.06004081,0.19926503,0.10967744,-0.26227292
project_294,0.2628153,-0.4871207,-0.24091062,-0.1633532,-0.3601344,0.06467854,-0.42128932,-0.29676944,-0.0774509,-0.10588306,0.69209075,-0.34032112,-0.19140607,-0.26471826,0.26992765,-0.09312205
project_295,0.5154952,0.48540866,0.27004847,-0.16567205,-0.7976659,0.17194505,0.10111305,-0.106886014,0.03772416,-0.009037775,-0.044440914,0.16170289,0.5459622,-0.11959979,0.46402177,0.21635643
project_298,-0.61516464,-0.12811922,0.55756915,0.4068213,-0.15064634,0.14722046,0.3819528,0.10625326,-0.35369572,0.34222117,0.34492195,0.6310617,-0.13403127,-0.0017477275,0.43915176,-0.42094627
project_299,-0.26953512,-0.16980408,-0.35527772,0.06807518,0.4955882,-0.29528698,-0.29605377,0.17357917,0.09449907,0.31825858,0.26384836,0.48782122,-0.008751262,-0.07134661,0.33521807,0.07398033
project_301,-0.16100304,-0.03500042,-0.026136467,0.6266869,0.2138086,0.0037827257,-0.043568257,-0.67364615,0.31319654,-0.25189134,0.8616917,0.38928244,-0.090741,0.085899465,0.19717729,-0.20012915
project_302,-0.6163034,-0.32019123,-0.14810532,-0.27963668,0.18229572,-0.18738033,0.16646266,0.02782691,1.0028249,0.081080675,0.49204668,-0.5051358,-0.3755113,-0.33088356,-0.349257,-0.18440317
project_305,0.30590832,0.34880394,0.7100527,-0.0025116499,0.030859672,0.8320214,0.13213061,0.18158054,0.27934918,-0.30261552,0.1496597,0.0504251,-0.31794873,0.31081957,0.12135042,0.066308714
project_307,0.030462237,-0.30144283,-0.1155095,-0.17675039,0.14585404,0.076127276,-0.28245127,0.34546107,0.4004953,-0.18525001,-0.27974385,-0.18890588,-0.1416751,0.036282346,0.20306543,0.23210208
project_308,0.023226961,-0.11747808,-0.07909165,0.18672334,-0.2828326,0.3459924,-0.085979335,0.30927005,0.07235698,0.034068212,0.22287247,-0.017874118,0.42038777,0.50304836,-0.25968894,-0.13047715
project_310,0.31768903,0.08532117,0.5150326,0.4305446,0.102983214,-0.22696704,-0.06023922,-0.40556693,-0.28455326,0.15982954,0.39241177,0.111838385,0.077276684,0.15018584,-0.7464196,-0.10225824
project_311,0.38170433,0.56085867,-0.19746292,0.017002871,-0.031999208,-0.27491194,-0.34101486,-0.08761177,0.50069666,-0.4097295,-0.38175234,0.43115982,-0.0011293754,-0.30191877,0.18477371,-0.23738582
project_312,-0.37041754,-0.106484644,0.0983496,0.12298944,-0.11465769,0.159883,-0.16957399,0.016248947,-0.16661482,-0.39960814,0.06346231,-0.2703985,0.15237977,0.3458292,-0.24665698,0.079818
project_316,-0.73034835,-0.12715536,-0.6078958,-0.6555789,0.18243659,-0.15590799,0.25446016,-0.3340744,-0.0088928575,0.41360825,-0.36027578,0.06870105,-0.32187796,-0.38679388,0.10170805,0.027611127
project_317,-1.0412438,0.93336236,-0.30468103,0.6608265,0.5670817,-0.18090442,-0.20739402,-0.27363133,0.4429784,0.2055098,-0.57080996,0.21225652,-0.833534,-0.53677636,0.38297758,0.025663784
project_318,-0.048297253,-0.86324275,0.2817114,-0.2315909,0.22330806,-0.5068341,-0.18378942,-0.070233166,-0.05596986,-0.55548155,-0.18989195,0.34254834,-0.21817558,-0.14975499,-0.23969148,-0.08091212
project_320,0.41820943,0.41622645,-0.75403774,-0.3095701,0.80778146,0.13487892,0.3446799,-0.06450283,1.3284343,0.07865075,0.041924182,0.10855492,1.5613692,-0.18896024,-0.56169206,-0.6459148
project_327,-0.3361221,-0.20777583,0.29270747,-0.66772735,0.19780478,0.6590199,-0.6511067,-0.18579708,-0.23705545,-0.08058925,0.8372641,-0.14751327,0.32767513,0.105629146,0.8272853,0.13206561
project_328,-0.16703722,0.35828254,-0.5914342,-0.570103,-0.38942036,0.2680439,0.09494426,-0.32200795,0.016773155,0.28426906,-0.36044416,-0.309388,-0.6826909,-0.5860277,0.5779584,0.14467366
project_329,0.07420404,1.088288,0.31055167,0.33485383,0.7454233,-0.094569676,0.17664167,-0.25776127,-0.4235138,-0.45784405,0.18599297,-0.9873587,-0.20946172,0.4627302,0.10565566,-0.560255
project_330,1.0980934,0.19726357,-1.041986,-0.04252099,-0.1848611,0.6116231,-0.51857054,0.5388282,0.1331241,0.034747496,-0.3770517,0.52457017,0.8791431,-0.20528169,0.042170294,-0.5975736
project_333,0.13702074,-0.14178567,-1.1020106,0.2169015,-0.5829883,-0.31967172,-1.9121141,-0.3692079,-1.0718969,0.4806209,1.2139617,1.0461422,0.11276383,-0.17626517,-0.17647254,-0.6670696
project_334,0.19377734,-0.06930617,-0.50232273,0.6458922,0.024438106,-0.100556344,0.22225708,-0.31978062,-0.22998406,-0.054835945,-0.06233707,-0.33602414,-0.09787007,-0.86236346,0.5263002,0.586689
project_335,0.40300524,0.05814053,0.3000505,-0.2710331,-0.17003144,-0.07008927,-0.3203474,0.02410705,0.63543004,0.30807835,-0.020253895,-0.2551042,-0.33152103,0.39524436,-0.9653526,-0.2105499
project_339,-0.44203654,0.1762612,-0.3249292,0.3113483,-0.45756337,0.24382155,0.18094099,-0.25229916,-0.33054942,-0.14013138,0.116139375,0.16066338,-0.27206102,-0.042734556,0.015814656,0.11156255
project_340,0.43217513,0.13719898,0.8072148,-0.55419624,0.36763287,0.09686977,1.0142186,0.632242,0.33970255,0.48736763,0.82393116,-0.029302616,-0.4738955,-0.50564975,-0.28893194,-0.014328723
project_344,-0.6275935,-0.78116095,-0.2587988,1.2964697,0.0121754855,1.2419174,-0.65238106,0.18728612,0.14281386,0.8788794,0.21610716,0.20568244,-0.05620802,0.3672116,-0.82500196,-0.7209563
project_349,0.21536389,0.5362057,0.004383108,0.37862295,0.030543488,-0.1728385,0.39553234,-0.54869705,-0.072846666,-0.09049212,-0.15456049,0.013898234,0.17617285,0.07646186,-0.12062589,0.32999957
project_354,-0.3250616,-0.0757681,-0.9450611,-0.4107139,0.13066843,0.84406716,1.2306991,-0.12015778,0.22252877,-0.22719106,0.8762541,0.20270883,0.7713716,0.5991691,0.57981914,-0.4059204
project_355,-0.38168785,0.27713835,-0.3607342,0.11167647,0.23180413,0.27397695,0.402436,-0.18330432,-0.21978846,-0.24952157,-0.19342434,0.047662266,-0.2830328,-0.30343187,0.18621571,0.27229342
project_356,-0.2200252,-0.16949801,0.10135123,0.23445693,-0.25743967,0.35719454,-0.40126327,0.12986709,-0.1039918,0.12388235,-0.2370818,0.3401907,0.67156416,-0.33453074,-0.103667974,-0.046174165
project_359,0.6251337,0.15437043,-0.56558454,-0.048838384,-0.38022172,-0.4148692,-0.19881646,-0.52693266,0.04294181,-0.5023615,0.37147328,-0.43982577,-0.22853054,-0.31015858,0.047590915,-0.33264416
project_360,0.024149217,0.4382753,-0.4714472,0.016158525,0.6398853,0.15099242,-0.10316263,-0.18932623,0.15603454,-0.44336164,0.32651448,-0.1727524,0.054260787,0.20059103,0.49358997,0.6806311
project_361,-0.4976657,-0.081566334,0.20109923,-0.32894057,-0.31372064,0.0007440143,0.42790064,0.11499728,-0.20827015,-0.39391387,0.26748675,0.03435349,-0.25030312,0.35128182,-0.11101489,0.31774595
project_364,0.18156333,0.56195915,0.020168398,-0.50589454,-0.118819706,-0.36838502,0.18511666,-0.052089978,-0.03754318,-0.40013382,-0.27418435,-0.6297855,-0.12719196,0.32894892,0.23351859,0.46049118
project_365,-0.47452936,-0.069830395,-0.14284658,0.0115018,0.060643338,0.21105458,-0.4184734,-0.051378444,0.4302145,0.1327155,0.39279032,0.26912326,-0.43388978,0.2830514,-0.17355569,0.0365172
project_366,-0.30800003,0.29679036,0.22213462,0.4322939,-0.34040746,-0.30324885,0.35320726,0.2240389,-0.35263714,-0.46988854,0.5974538,-0.35624376,-0.31982014,0.6940894,0.14779721,-0.13530079
project_370,-0.984128,0.5829551,0.052977398,-0.38835627,0.08304878,-0.070087746,-0.035128046,0.022842068,-0.09878643,-0.23744921,0.5323742,0.57576454,-0.0653808,0.29872152,-0.06464666,0.15023436
project_375,0.0068005295,0.015977152,0.6788381,-0.2604933,-0.4455164,-0.5886712,0.057728082,-0.2403881,-0.69295067,-0.3747613,-0.3193715,0.12471085,-0.14151673,-0.5968222,-0.17240454,0.04659433
project_377,-0.84102875,0.7514426,-0.20927395,-0.0057870233,-0.73173535,0.17364122,-0.062872246,0.5147627,0.1066042,-0.3404384,0.721066,0.3820938,-0.05629594,0.10613939,0.3359642,0.2625403
project_379,-1.0769993,0.49369112,0.29385194,-0.2828303,0.05418737,0.053971183,0.00179423,-0.19247161,-0.27828354,0.11747721,-0.15855654,0.66630906,0.35447392,0.21971874,-0.005990376,-0.39030078
project_380,-0.20239198,0.10420765,-0.5947034,0.28738412,0.69795454,0.16628747,-0.108726285,0.35478187,-0.71760887,0.4008159,0.052953303,-0.43441978,-0.32147396,-0.1843492,-0.24463806,-0.43367615
project_381,-0.35561597,0.40147176,0.25203744,0.20628905,-0.7266786,-0.6417818,-0.088269174,-0.1826536,0.306116,0.11152856,-0.089128934,0.0004935679,-0.11126322,-0.08538083,-0.049372584,0.40268877
project_382,0.5455347,0.3036261,-0.47975284,-0.3552489,0.28854197,0.45569408,0.7466897,0.09791637,-0.2212343,0.14142396,-0.50054896,-0.20818198,2.446476,-0.3098895,-0.42748937,-0.50449705
project_383,0.5132513,-0.14149772,0.4132846,0.24963646,-0.21681274,-0.16097528,0.25631684,-0.042962316,-0.6078339,0.47133303,-0.38400054,-0.19891429,-0.037654303,-0.34407163,0.4346703,-0.06991516
project_384,0.7596352,0.015776802,0.27995834,-0.043074396,0.29608765,-0.26086822,-0.21135573,0.2375845,0.519673,0.34828866,-0.19306387,0.0063112327,-0.0422945,0.030986119,0.17585011,-0.21853082
project_385,-0.7441928,0.2891943,0.36113733,0.71942675,-0.40041012,0.01661412,-0.40876046,0.3345078,0.38262224,0.1020167,0.9965009,0.24098377,-0.30591536,-0.25760114,0.7877713,0.29569498
project_386,-0.036579847,-0.0035463287,0.59729123,0.1958828,-0.535696,0.13380848,0.062157746,0.23606078,0.8568856,-0.2809997,0.14423098,0.492832,-0.40166178,-0.09389884,0.09785014,-0.19338866
project_387,0.3528935,-0.27709696,-0.29380238,-0.6047881,-0.051180594,0.22879186,0.049814112,-0.5818285,0.083820835,-0.08417351,0.22286628,0.4287964,0.07770219,0.12784125,0.57659745,-0.83731544
project_390,0.5585877,0.15003513,0.42727467,-0.13129196,-0.016462773,-0.04549998,0.068588786,-0.37609395,-0.15733093,0.2206058,0.43252867,0.04890664,0.42963323,-0.4060537,-0.5550203,0.06923151
project_393,0.100880116,-0.331403,-0.19510008,-0.9522319,-0.014996084,0.18958056,-0.6561461,0.6456312,0.008205077,-0.3825512,0.01162586,0.12757452,-0.31371233,0.07010411,0.15531877,0.22776546
project_394,1.2569859,-0.36053202,-0.13282177,0.02858493,0.12750573,-0.35573438,1.1147479,0.03292496,-0.35855833,-0.3366209,0.0893924,-0.20991394,0.17831261,-0.18100443,0.06962541,0.12391073
project_396,0.18238078,0.020945009,0.14699012,0.12072838,0.47050738,-0.29902953,0.0012256929,0.07939816,-0.35324317,-0.14242716,0.263847,0.17290433,-0.2328563,-0.0050859675,-0.040897593,0.13871564
project_399,-0.3213719,0.06671455,-0.5918114,0.8442669,-0.049100906,0.11146132,0.5278711,-0.39970723,-0.06353223,-0.77356917,0.12937014,0.15086934,-0.21161193,0.14852384,-0.8525627,-0.055383645
project_400,-0.27995855,0.9628824,0.28507498,-0.0049167722,-0.067717984,-0.053004738,0.27316454,0.81648666,-0.042943683,-0.36269256,-0.34073517,0.26599455,0.3169903,0.63391405,0.36834842,0.14636597
project_406,-0.36166206,-0.16896698,-0.065469086,-0.33841476,0.7728487,0.30870202,0.39220473,-0.2625904,-0.18499963,-0.5278337,0.012686391,0.4998668,0.8933386,-0.16137692,-0.06995107,-0.020527054
project_407,-0.6391164,-0.25301656,0.46446452,0.40181527,0.3100491,-0.059544962,0.43709204,0.21841675,-0.61540985,0.1600261,-0.1583612,0.356397,-0.020304024,0.6292007,-0.1158109,-0.2928124
project_408,0.01638529,-0.1781697,-0.51091635,-0.3698322,-0.15488388,-0.22972643,-0.026970953,0.21431884,0.34601644,0.7688419,0.094687484,-0.65097964,-0.010013112,0.07098769,-0.26949912,0.08392581
project_409,-0.3490502,0.124391675,-0.03011171,-0.30604047,-0.07956574,0.092358425,-1.0284208,-0.18722613,0.4548362,0.5427707,0.45647848,-0.14130811,0.16060433,0.18050593,0.5306716,0.124530315
project_410,-0.88979197,-0.9467766,0.49876112,0.27903572,0.029472549,-0.23773253,0.3676438,0.20117727,-0.352501,1.0895256,0.20283012,0.4705664,0.28524888,0.20108604,0.24934499,0.1934059
project_411,-0.38513198,-0.02926525,-0.111029856,0.1734317,-0.36596373,-0.3014293,0.33585677,-0.024855396,0.25770083,0.7497905,-0.34117863,-0.66292137,0.48687086,-0.6856464,-0.46014524,-0.42562908
project_412,-0.49079993,0.58225495,0.28398487,-0.019408362,0.27781644,0.1113859,0.26179823,-0.4746616,0.30979583,0.7975058,-0.60839075,0.9197981,-0.50714463,0.38758174,-0.8372195,0.22523202
project_415,-0.5319828,0.011100057,0.7949497,-0.42033118,-0.17394407,-0.07510268,-0.41413668,0.62156206,0.76472455,0.98697716,0.07905136,-0.79438156,0.034448415,0.4276779,0.49781254,-0.43533257
project_417,-0.28038996,-1.505884,-0.26082245,-0.04424355,0.6933727,0.011030764,0.2626921,-0.2804893,0.026350994,-0.80595493,0.06647513,-0.053901706,-0.03889742,0.50332785,-0.76723903,-0.15462302
project_418,0.02725152,0.23225418,0.058076166,-0.2137209,-0.05677136,-0.23764239,-0.4426908,0.31831416,0.064498715,0.3973684,0.14515282,-0.4469348,-0.23455662,0.27211422,-0.3874302,-0.31116158
project_419,-0.10112439,-0.12690784,-0.739859,0.5727647,-0.024575882,-0.022249103,-0.16912222,-0.76352596,0.13734187,-0.15277804,-0.07649777,0.15987678,-0.3941172,0.4802723,-0.08222084,-0.1448626
project_420,0.089152284,-0.5076801,-0.3662408,0.03519648,0.43641782,-0.17392206,-0.67500323,-0.2663989,-0.35511228,0.40386567,0.24668744,-0.0074562915,0.5454432,0.32301623,-0.2868001,0.26175618
project_421,-0.02182995,-0.43191135,-0.47832033,-0.082110584,-0.004217584,-0.19098423,-0.48880413,-0.1663449,0.11041216,-0.1713287,0.6162171,0.07717331,0.6202314,0.7873796,-0.36384556,-0.3916754
project_427,-0.027060427,-0.2176986,-0.37315875,-0.5819486,-0.31032377,-0.17618906,0.5058483,-0.0048314272,0.08735251,-0.28423786,-0.44140345,0.31983456,-0.31281945,0.39699805,0.2585224,0.038140777
project_431,0.24235268,0.13918324,0.3948542,-0.18200618,0.28451398,0.43693283,-0.05498799,-0.16078705,0.3611229,0.24871792,0.50478876,-0.0111625325,-0.28383735,-0.4469638,-0.3893944,-0.5293925
project_432,-0.12819494,-0.2442601,0.051426623,-0.57127833,-0.49918047,-0.2479489,0.29950836,-0.22134435,0.06269309,-0.20162408,-0.2125105,0.065756455,0.16324493,0.19707324,0.20610487,0.28546056
project_435,-0.49340585,-0.12309788,-0.6330512,-0.52294934,-0.2131617,-0.2335588,-0.7675647,-0.89256215,0.030237364,0.2638876,-0.45738074,0.20472385,0.32701215,-0.22751535,-0.42843598,0.6999575
project_437,-0.44374436,-0.42503345,0.32398674,-0.56149834,-0.8199767,-0.4492932,-0.012911881,-0.4124982,-0.40122482,0.09943055,0.44334686,-0.5087906,-0.025375387,-0.07813226,0.27850032,-0.27829427
project_442,0.24700636,0.427892,-0.010829434,-0.5054361,0.31995735,0.21856602,0.14139394,-0.03031273,0.35692424,0.49019423,0.293813,-0.15160327,0.2809689,0.3983961,-0.11627079,-0.44480795
project_443,0.64954716,-0.20602255,0.40579328,-0.21687916,-0.0003002587,-0.54641634,0.0664133,-0.46315563,-0.24127494,-0.24647687,0.23375422,-0.23996891,-0.0629236,0.55952877,0.6588258,-0.024907257
project_444,-0.17674516,-0.12767638,0.21218552,-0.1614948,0.30354002,-0.47357225,0.09265619,-0.6327963,-0.27220005,0.1512289,0.19750535,0.089015774,-0.3121392,-0.21424475,-0.006839696,-0.06933094
project_446,0.3262408,0.40336615,0.1724542,-0.36390847,-0.13396256,0.76901025,0.7110132,0.05885965,-0.08837956,-0.17073485,0.06315819,-0.268137,0.049580432,0.25621215,0.25718266,-0.07936644
project_447,-0.18396877,-0.75816,-0.2667191,-0.39524373,-0.0001567629,0.16274226,-0.08215916,0.13889153,0.31819952,-0.55182976,-0.3925229,0.61358744,0.3693625,0.3515572,-0.15246075,0.082009815
project_450,-0.3747727,-0.29046762,0.60513043,0.18738724,-0.20341831,0.7988926,0.55095,0.41054955,0.015649937,0.52697575,-0.3999695,0.3181506,-0.11834044,0.45054722,0.322163,-0.18390952
project_451,0.07495155,0.08604664,-0.073018424,0.13023448,-1.3686266,0.2332255,-0.8277037,-0.36152712,-1.2769554,-0.35623407,-0.6103149,0.26926583,0.10592377,0.61205643,-1.5854937,-0.433474
project_452,0.27238062,-0.17625356,0.05616885,-0.27037922,-0.049526166,-0.019302413,0.28554752,-0.18193328,0.47955596,-0.1120751,0.012327207,-0.23836127,-0.45223644,0.097969145,0.5321275,-0.56084454
project_453,0.10118944,0.30992413,0.27562472,-0.21045741,-0.018355722,0.5012545,0.23279405,0.29040176,0.42615008,-0.63590235,-0.16836971,0.2762144,-0.24836637,0.024080047,-0.046260454,0.207346
project_455,0.4467592,0.09466536,0.09790149,-0.11578988,-0.6634352,0.07253637,0.2522002,0.06200593,0.14055276,-0.30620286,-0.44686022,0.22195934,-0.28324977,0.019843211,-0.34156364,0.19194493
project_456,0.36500055,0.5971302,-0.35835353,0.48742002,0.031252123,0.7378154,0.2609577,0.54634535,-0.108393654,0.46041498,-0.44507757,0.11645662,-0.65707695,0.14993918,0.004948606,-0.32469243
project_458,-0.36013076,-0.06592649,-0.368569,-0.066490546,-0.01994803,0.69741637,-0.036288086,0.043020274,-0.21120809,0.18893361,0.68006474,-0.8055582,-0.6857204,-0.09632734,0.0028638607,-0.12032559
project_459,-0.24722861,-0.34751374,0.065055944,0.1369148,0.48694807,0.25239342,0.53067964,-0.69088113,0.23214671,0.12845033,-0.11719396,-0.21939811,-0.31278616,-0.55565387,-0.19766669,0.06436663
project_460,-0.06965536,0.43237653,-0.05289454,-0.22803801,-0.38359335,-0.28545138,-0.22251865,-0.5806306,-0.18876214,0.3267176,-0.36397216,0.023288103,-0.040297616,0.26199993,-0.027028954,-0.7787206
project_461,-0.3519692,0.389555,-0.056166068,-0.61883473,-1.090863,0.21483403,-0.1739241,1.0220876,-0.16674921,-0.8938648,-0.24421307,0.52317315,-0.19407648,0.1864069,-0.46692947,-0.77723074
project_462,0.60361296,0.088674605,-0.05708625,-0.28475326,-0.40798908,0.18178867,0.2663522,0.15021499,-0.38883188,0.08046964,0.08953939,0.22544734,-0.13722774,-0.63990617,0.1592307,0.80791783
project_464,0.03409799,0.56805545,0.25448838,0.264291,0.32775843,-0.30317748,0.123967506,0.40459618,-1.3745989,0.17615965,-0.16634496,0.30822036,0.37575376,0.56128645,0.35698438,-0.018937925
project_465,0.18789698,0.11389564,-0.07797086,0.0910761,-0.1973349,0.050547913,0.015672065,-0.12035457,0.5854153,0.39190054,0.71124655,0.035288285,-0.19389293,0.22455104,-0.21104714,-0.15143983
project_466,0.053958368,-0.16300663,0.628597,0.049480446,0.10887704,0.420339,-0.038229555,-0.32219797,-0.00081996573,0.44254944,0.24302302,-0.28502887,0.43344414,-0.06405152,0.0170053,-0.0082394155
project_469,0.19227889,-0.54719967,0.39444068,0.46157148,0.22991326,0.035843395,0.26234543,0.7656934,-0.0028682332,-0.26888672,0.053050194,-0.42464623,0.1939673,-0.15833504,0.15088587,-0.5724707
