Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_56,-0.09274578,-0.30997565,0.034134407,-0.18485019,0.11218831,-0.3010725,-0.08768447,-0.06645784,0.06704555,-0.22226718,0.38552743,0.19983049,0.13441071,0.2645364,0.20169343,0.14281021,0.15632439,0.057552714,0.034435708,-0.054894336,0.03622416,-0.046493974,0.23829313,0.3467986,0.036934428,0.074253,0.3146616,0.08524474,-0.2552826,0.05337976,0.13136189,0.30329117,0.18002412,0.04421461,-0.04049864,0.14536166,0.074434206,-0.041304283,0.113617346,-0.004301252,-0.12316154,-0.5785406,-0.030399714,0.15093493,0.23367089,0.37394765,-0.036017336,0.33443004,-0.009245594,-0.025055205,0.033603445,0.7232305,0.03865232,-0.018107556,-0.44428208,-0.17549579,-0.32831475,-0.11176917,-0.10439584,-0.22540319,0.7763167,0.33838812,0.011528027,0.27748162,-0.2316601,0.010264554,-0.20701395,0.1999317,0.35057342,0.48795807,-0.17949885,-0.058590926,0.1306593,0.007651521,0.14207345,-0.46516263,-0.07842737,0.20648287,0.6358752,-0.035085663,0.24634027,0.08269213,-0.2720549,0.36248994,-0.22625948,0.08791076,0.19167574,0.061182935,0.4188558,0.3053546,0.028263686,0.21379916,-0.032980546,-0.32009694,0.53349346,-0.19838676,0.22473916,-0.22822534,-0.0654528,0.51777786,0.0027664797,-0.19060446,-0.01783433,0.13546537,-0.13815668,0.04522288,0.30717602,-0.0135282725,0.1362505,0.15225263,-0.08476175,-0.29865238,0.29843548,0.07610764,-0.049757108,0.66871434,0.34897098,0.58025706,0.18116237,0.07836507,0.036652785,0.08237742,0.2370786,0.46815786,-0.20191002,-0.29424417,0.46867886,-0.464135
commodity_57,-0.13708748,0.13848346,0.15322307,-0.077900976,0.050283697,0.18635535,0.08576711,-0.19083425,0.0039230324,0.031187626,-0.20104054,-0.16271935,0.3141415,-0.13121486,-0.22205777,-0.27419543,0.07686607,-0.10453124,-0.32097042,-0.064816155,0.06437973,-0.3266043,-0.18684071,-0.39868945,0.10726885,-0.030921573,-0.40638912,-0.05798635,-0.113586865,-0.0013728784,-0.2035964,-0.119234,-0.016160714,0.117459826,-0.04859782,0.010653637,-0.3624769,0.37775224,-0.20462203,-0.013425242,-0.06640053,0.08746982,-0.14257154,0.08582402,-0.05472267,-0.16509734,0.16757673,-0.052871004,-0.5136486,0.15798366,-0.1818039,0.06372397,0.032071993,-0.057303216,-0.2855811,-0.12876081,0.05252008,-0.18403092,-0.19799416,0.04824011,0.034956664,-0.02506223,0.2384043,0.23606387,0.3093712,0.070383795,0.36505723,-0.57698727,0.039209,0.41532242,-0.05883732,-0.23874028,0.14806542,0.10633859,0.06004896,0.17031935,0.12643467,-0.32013628,0.39106047,0.16127296,0.39413473,-0.047213078,0.20319153,-0.17404525,0.37220797,-0.2480564,-0.25545174,0.13654597,0.3093087,-0.25247198,0.27078804,-0.2636431,-0.14574593,0.20995174,0.1020956,-0.13793395,0.2205074,0.06455415,0.433518,0.2169342,0.2087882,-0.14969616,-0.35389766,0.095702805,-0.1318871,-0.03761335,0.15182535,0.035541132,-0.038932607,0.1947287,0.088792294,-0.36018857,-0.03869673,-0.20349051,-0.40315533,0.25546196,0.09059505,0.3123287,0.045467574,-0.21053132,0.060963344,0.4158165,0.15276472,0.42557243,-0.017632294,0.21751024,0.2506262,-0.23119162
commodity_58,-0.092979476,0.0919029,0.106964566,-0.15496746,-0.07954617,0.21682663,-0.033435334,-0.17792346,-0.010050718,-0.079362154,0.04951138,0.038673054,0.26059178,-0.21833687,-0.20532195,-0.27846158,0.21838345,0.07162858,0.13963054,0.15007442,0.18110128,-0.14880346,0.18290769,-0.05946518,0.11214962,-0.18659258,-0.14970715,-0.2826299,-0.20942947,0.14329948,0.05702441,-0.04038167,0.028555855,0.09583504,0.11754393,-0.117738955,-0.41141647,-0.11443907,-0.1638299,0.28411463,-0.10596857,0.15108895,0.11316827,-0.29430652,0.15771486,-0.35252407,-0.16605172,0.027226737,-0.05755732,-0.35940585,-0.05574628,-0.013283204,-0.14239354,0.053387236,-0.114677645,0.06208292,-0.27898723,0.024954613,0.18711327,0.05547538,0.23333828,0.14340977,0.06350169,0.3004629,-0.03096818,-0.072058305,0.29362494,-0.14388123,-0.06269116,-0.25872076,-0.15494782,-0.053410675,-0.08148228,-0.08138874,-0.23777482,-0.0941781,0.14371935,0.013936497,0.46253926,0.28013784,0.13649133,-0.05691782,-0.1786761,-0.122807965,0.054683417,0.053269207,-0.21016985,0.150596,-0.36182466,0.16412419,0.0038902084,0.2756375,-0.29184696,0.30193785,0.113521926,0.060047578,0.0038740744,0.01062725,0.48749572,0.027458811,0.49869916,-0.07765599,-0.026923466,-0.010847403,-0.24257614,-0.18471336,-0.12005883,0.3447715,-0.022759428,-0.042917747,-0.12146447,0.028434189,-0.014273222,-0.036119316,-0.1065813,0.06389513,-0.035590872,0.050664358,0.02760594,-0.10254273,0.034462895,0.16052596,0.02992381,0.35384142,-0.038754646,0.107424244,0.05435405,0.017772576
commodity_59,0.07234051,0.13370149,0.20310694,0.12507775,0.5760229,0.050378155,0.19920692,0.21517724,0.049700107,-0.23912004,0.121111885,0.14365888,-0.13553977,-0.18368202,0.14939764,0.13381574,-0.0696513,-0.19266461,-0.31880674,0.16566294,-0.09789728,-0.13282838,0.05462767,0.02013542,0.20276581,-0.026015347,0.19546193,-0.032429144,0.21722299,0.18783227,-0.059234988,0.3049906,-0.20646223,0.029979518,0.07049157,-0.048083916,0.03092672,0.046312526,-0.0004612269,0.011921691,-0.17141163,-0.22657293,-0.042367887,0.20713755,-0.43192366,0.10608016,0.12258292,0.1092162,0.0034667554,-0.32088134,-0.10803609,0.29745662,0.10490688,0.04711564,-0.061862886,0.112125404,-0.43502915,0.19530085,-0.16518003,0.27492744,0.57277924,-0.10989969,-0.16104753,0.029989274,-0.16006526,-0.11240167,0.25958607,-0.3272033,0.23610248,-0.3659321,-0.15917325,-0.3336712,0.076279536,0.2083783,-0.06603296,0.27172872,-0.14285177,0.25157672,0.5646934,0.28105995,0.19244993,-0.023604345,-0.36261255,0.031505395,-0.5209112,-0.6038809,0.32104146,-0.20122232,0.6900563,0.24763443,0.06480003,0.6252811,-0.43349227,-0.16364998,0.1605823,0.09709586,-0.051320788,-0.027315792,-0.17850788,-0.0069712866,0.81294817,0.2813686,-0.19026178,0.3989651,-0.21907394,-0.15714097,-0.15035655,0.11768939,-0.27817008,0.086283505,-0.08075662,-0.07888062,0.09503947,-0.1696422,0.1651263,0.08510038,0.1337872,0.07894712,0.065411754,0.05284038,-0.13953325,0.025817716,0.2232708,-0.14783193,0.31295383,-0.12758005,0.34548312,-0.54230165
commodity_60,-0.14517057,0.49365512,0.09105468,0.1852634,-0.14631066,0.16813613,0.2997052,-0.28955466,0.08643668,0.19982801,0.013323844,0.3190354,0.23802297,0.12864515,-0.115969986,-0.09329986,0.4182733,0.34011865,-0.71348196,0.4945557,0.33448505,-0.051466066,0.27428296,-0.1952537,0.09114517,-0.13319796,-0.12166284,-0.5289398,-0.277036,0.086644456,-0.4563949,-0.10039849,0.50473255,-0.25029776,-0.023864063,-0.25650194,-0.6650427,-0.119161695,-0.08175227,-0.21618825,0.16852641,-0.112820625,0.012086891,0.04264338,-0.19933063,-0.58367133,-0.051965,-0.25206655,0.3282038,-0.019156627,-0.6117014,-0.03527493,0.21232007,0.29157454,0.14600126,-0.05870588,-0.0150979655,0.01024716,0.1412735,-0.08673308,0.15949535,0.16399929,0.37060028,0.13207668,-0.20413184,-0.06107088,-0.48512378,-0.1503249,0.26170883,0.13865928,0.059563965,-0.2995327,-0.23307684,0.10553337,0.119897194,0.09740644,0.3741864,0.14636159,0.26508397,0.11707651,0.34960246,0.11343842,-0.15043585,-0.113862395,-0.073457666,-0.13979492,0.09250249,0.039859317,0.22999662,-0.57798934,-0.28929168,0.40886784,0.08228837,-0.1042445,-0.6173308,0.16455424,0.014767729,-0.35536757,0.28203082,0.1561172,0.35690188,-0.05286906,-0.19533025,-0.08352514,-0.016274324,-0.27770364,-0.09787106,-0.333189,-0.042055912,0.37732935,0.33660054,-0.031912293,-0.14150503,0.2607565,-0.27202663,0.22298922,-0.02867838,-0.24867685,-0.24822953,0.29110104,-0.01974993,-0.0050978893,-0.3217412,-0.34228188,-0.18355133,0.72583073,-0.17512123,0.095357396
commodity_61,0.21351129,0.42761058,0.14669633,-0.17398044,0.0060156626,-0.041609112,-0.08077507,0.12024446,0.15947993,-0.23113541,-0.27840325,0.11777236,0.26230916,0.30034053,0.0003386638,0.3833222,-0.16437908,-0.013776694,0.18548554,0.20658074,0.27428347,0.06553414,0.33829114,-0.007598604,-0.10993619,-0.29633695,-0.0055309497,-0.051671207,-0.3863027,0.05085905,0.07501032,-0.15657061,-0.14933197,0.0013739588,-0.08605022,0.14979771,-0.05578785,0.008452784,-0.16397725,0.31268555,0.07151755,0.2154299,0.16611968,0.3398546,0.43382463,0.0888044,-0.40843183,0.18845734,0.30725947,-0.25221777,-0.22088678,0.35992533,0.17083451,-0.26562235,-0.14997052,0.3594611,-0.24518079,0.17464149,0.109824315,0.048336815,0.1882892,-0.24102893,-0.2759832,0.08426621,0.17344862,0.3957084,0.101905935,0.15912075,0.057578783,-0.15907563,0.4328519,0.30160624,0.19225371,0.024067443,-0.022945965,-0.33816916,0.2399599,0.26088074,0.8560113,-0.18204387,0.051660113,-0.24650578,-0.5152808,0.26427853,-0.13617584,-0.023489201,-0.054838046,0.32689205,-0.14179628,-0.07500753,-0.11296598,-0.22627836,-0.6035087,0.25407866,0.06585452,-0.40221655,-0.03544113,-0.113634564,-0.03979896,0.13192318,0.2916715,-0.104709454,-0.017682431,0.17361462,0.18144758,-0.21323568,0.1557505,0.2423121,-0.10611483,-0.011393238,0.23383604,-0.048899245,0.080744214,-0.2557525,-0.21053486,-0.37431356,0.15655601,0.14430022,0.06501404,-0.033125043,0.018090691,-0.08735544,0.056751307,-0.1146054,-0.038995806,-0.08563108,-0.079727605,0.17174618
commodity_62,0.004978148,-0.0478195,0.03302938,0.041463464,0.26917684,-0.04583288,0.036645405,0.028358664,-0.19070016,-0.06436744,-0.031449586,0.030567935,0.34237665,-0.3126743,-0.13737534,0.045580752,-0.021171074,-0.20128891,-0.12120269,0.20049807,-0.080109976,-0.24063265,0.120413154,-0.12692624,0.026822401,-0.07943866,-0.3487538,-0.08399212,-0.39792487,-0.26078266,0.20350948,-0.078036,-0.2789716,0.030944258,-0.06820607,-0.13415062,-0.5608462,0.055054046,-0.25871313,-0.014235055,-0.062318873,0.13299283,0.2686202,-0.06510764,-0.014630538,-0.31194878,-0.13159564,0.05099848,-0.007723601,-0.24888146,0.0342527,0.066760965,0.16578643,0.04483368,0.07005245,-0.023096804,-0.23554124,-0.23811844,0.001811811,0.07758029,0.19808458,-0.14144191,0.082257956,0.07222639,-0.055863675,-0.04313314,0.259645,-0.013209388,0.031509273,0.1288192,0.10551743,-0.07641852,0.15261306,0.0166974,-0.13148367,-0.010887571,0.37116987,-0.10428528,0.5384764,-0.17118505,0.2273464,-0.115680285,-0.2115949,0.21908845,-0.3112422,0.068197414,-0.20345402,0.22596093,0.014077965,0.02542868,-0.14606968,-0.19461632,-0.14642711,-0.098906055,0.107074305,0.085286304,-0.30668896,0.14816163,0.2474947,0.166784,0.004959576,0.0300094,-0.022510424,0.20460905,0.024220804,0.051224153,-0.1381791,-0.06586992,0.076830804,-0.1551201,-0.020530555,0.2823307,-0.1712966,0.066491194,-0.10590102,0.10063854,-0.094708435,0.106769264,-0.12245407,-0.09933561,-0.26079017,0.060532127,0.07620755,0.14927588,0.030216146,0.013785225,-0.45241597,-0.04563211
commodity_63,-0.2024444,0.21518508,-0.12868147,-0.055940017,0.15816823,0.24850394,0.10656307,0.028448237,-0.01720858,0.025471117,0.09294725,0.03533608,0.28278616,-0.07916048,0.13249016,-0.07847444,-0.24030629,0.010836552,0.061576813,-0.006909116,-0.13062741,-0.049485754,-0.06402799,-0.32078898,0.004480608,-0.11885353,-0.31218737,-0.26171958,-0.15091327,-0.021342335,0.017781941,-0.039922155,0.05183905,0.08302946,0.060930446,0.017221585,-0.34256807,-0.11181294,-0.1411581,0.052044973,0.028959088,-0.08612793,-0.06035947,0.1961352,-0.030337723,-0.35015702,-0.13336368,0.10717127,0.11404547,-0.17370372,-0.08169964,0.28804344,-0.0026473703,-0.08379849,0.012755724,0.038511258,-0.20292217,0.06404946,-0.0063643376,0.06551884,0.16698296,0.05429711,-0.040165853,-0.0032420312,-0.31282094,0.065880515,0.035183296,0.09893483,-0.0931138,0.10606854,-0.027160725,-0.022058563,-0.075245455,-0.07847437,-0.19773693,0.08604573,0.26077688,-0.088424996,0.08500157,0.32361934,-0.028352872,-0.26776582,0.04465754,-0.09157191,0.2677768,0.07710599,0.015872099,0.055945564,0.06126361,-0.011760206,0.14544371,0.27807832,-0.23831402,-0.11890838,-0.18142225,-0.05764533,0.019430246,0.0063661006,0.12974659,-0.18900588,0.521759,0.042174686,0.16908126,0.12599312,-0.04233378,0.010801177,0.34023783,0.21050073,-0.14113079,-0.19268149,0.08120106,-0.12287604,0.04275236,-0.19479159,0.15833049,-0.07964658,-0.08989515,0.12717648,-0.07908771,-0.19969681,0.09094662,0.09174724,-0.04076186,0.22766322,-0.15190233,0.11466681,-0.089833766,-0.14600636
commodity_64,0.1270764,-0.009230349,-0.063099466,-0.11911059,0.37128037,-0.33617324,0.1314015,-0.061721325,0.0069467695,-0.12976657,0.001898427,0.027819596,-0.01378129,-0.20245159,0.15538654,0.033855677,-0.70419264,-0.13256766,-0.041770834,-0.012454813,-0.21046588,0.016557654,0.47498092,0.10983142,-0.06747312,0.0350269,-0.20635359,-0.088946655,-0.24954806,0.16179994,-0.014963189,0.029299265,-0.345466,0.082259074,-0.014317825,-0.067519106,0.012693813,-0.4428476,0.4504102,0.55431336,-0.19101486,-0.011711433,-0.05010944,-0.48699,0.13844196,0.08268446,-0.59385115,0.10855988,0.058269456,-0.16443089,-0.029944256,-0.41497514,-0.023451887,-0.2716234,0.06383169,-0.03801453,-0.12944524,0.12940386,-0.28679034,0.1135045,-0.01535441,-0.034627255,0.19733028,0.20519263,-0.14379352,0.10116266,-0.21474114,-0.15125193,-0.20439097,-0.07680603,-0.02185224,-0.34104684,0.04812189,-0.14757451,-0.13872376,-0.15916161,-0.06274901,0.06554692,0.29428026,0.53489137,0.3330854,-0.27102554,-0.118926436,0.07376422,0.16438496,-0.5184028,0.13485105,-0.47391835,0.13017386,0.15734982,0.10469704,0.2167563,-0.18252048,0.15239422,-0.073501095,0.4654826,0.19535062,-0.16915464,0.16201122,0.36234355,0.3959008,-0.15711105,-0.065801285,0.046397794,-0.41758013,0.070776515,0.31352293,0.06698594,0.6407058,-0.21439923,0.18048872,-0.19470425,-0.48604894,0.1792174,0.20574534,0.39907113,-0.13899012,0.5822402,0.40421915,-0.30422395,0.008889368,0.122581415,0.2860559,0.08383462,-0.24893032,0.12553293,-0.054586798,-0.20960334
commodity_65,0.16329622,-0.00096816034,-0.044611942,-0.50741047,0.18627265,-0.038135134,-0.10781983,-0.1247132,0.43697074,-0.10956541,0.06109762,0.1504298,0.09016477,-0.25400028,0.0971072,-0.2606813,0.15351123,0.11153624,-0.07543401,0.1324567,-0.17517368,-0.303826,0.27432978,-0.17748939,-0.11749911,-0.11883486,0.09113974,-0.14925802,-0.25197384,0.20999216,-0.08988364,0.13030247,-0.08578147,0.16198096,0.24829224,-0.00014203181,-0.22442293,-0.015820276,0.12298187,-0.13705339,-0.10860354,0.17385352,-0.08023284,0.009263321,-0.06694084,-0.49187922,-0.09847529,0.06811345,0.13609278,-0.016852252,-0.12757508,0.07447953,-0.054026466,-0.4592493,-0.013150986,-0.24646662,-0.20252888,0.081348866,-0.031513497,0.12471131,0.07664671,-0.3124204,0.06263249,-0.13467187,0.19727024,0.09070774,0.122946315,-0.075734474,0.13105729,-0.09768492,-0.102330424,0.0014406461,-0.03938883,0.21660854,0.032073982,-0.23953468,0.24162418,-0.11241466,0.4724623,-0.53460383,0.1713778,-0.020241259,-0.21348552,-0.019497367,0.023365239,-0.097693644,-0.23654576,0.29591423,0.0908148,0.043840855,0.2059872,0.2382287,-0.026288211,-0.08415795,-0.22056846,-0.20737395,0.06748596,-0.07811486,0.3153327,-0.022391373,0.25304672,0.2962921,0.14285216,-0.0020656977,-0.041744657,-0.20527187,0.19014649,0.26802942,-0.18812998,0.12191527,0.036716428,-0.06857089,-0.08230379,-0.41622585,-0.04106151,-0.23089212,0.057729032,-0.059127916,-0.39457896,0.13175839,0.16350237,0.31236398,0.289569,0.044763774,-0.10787225,-0.09475906,0.018400295,0.087533474
commodity_66,0.09362815,0.07937214,0.12654054,-0.032241136,-0.29183885,0.10463506,0.13941245,-0.2130021,0.34435314,-0.14789863,-0.2654237,-0.1175507,0.034326144,-0.09129458,-0.07117174,-0.48329505,-0.08207648,0.04129984,-0.06818114,0.01522619,0.03119329,0.078941315,0.034602437,-0.06309843,-0.14135528,-0.10495345,-0.17485258,-0.1010077,-0.20125875,0.58491266,0.089211114,0.062178623,0.094139025,0.11343256,-0.066016555,-0.035883486,-0.38697445,-0.044459026,0.045518897,-0.052781273,-0.31793043,-0.094395205,0.012956066,-0.035991788,0.044505067,-0.37598756,-0.114434294,-0.2639197,0.38850185,-0.10561663,-0.2618721,0.18859021,-0.08661341,-0.2997744,-0.09114046,0.005016453,-0.42571145,0.037984468,0.14641878,-0.08154777,0.3233138,0.38242266,0.39446917,0.007586986,-0.20637463,0.20988055,0.23528399,-0.16874921,0.2328491,0.1658971,0.01781711,-0.035598285,0.02235029,0.27068517,-0.32928768,0.21041664,0.16616946,-0.15230216,0.14577399,0.01837647,0.12436493,-0.13252099,-0.0005591827,0.11597473,-0.09220776,-0.1293571,-0.25980023,0.3958024,0.2169048,-0.0033507124,-0.018102713,0.37553525,-0.095862865,0.1094142,0.3138524,0.034493092,0.024620987,-0.037644587,0.35521477,0.12022338,0.32603756,-0.017057382,0.19168958,0.00762474,0.12790345,-0.07666357,0.17604351,0.07585691,-0.05874311,-0.061689414,-0.21090935,-0.11503135,-0.08741774,-0.09010201,0.121971756,-0.12741032,-0.05898774,0.16582605,-0.04429294,0.034649506,0.04708056,0.00739036,-0.17943633,0.08989399,-0.17901662,-0.09062631,-0.13492085,0.05818583
commodity_67,-0.18910241,-0.033675585,0.003698018,-0.04398972,-0.31249154,0.37638357,0.10728389,-0.06369726,-0.07257997,-0.091022074,0.04795632,0.036083087,-0.036154043,-0.06470887,-0.034115575,-0.3003852,-0.2957092,0.13063982,0.095778875,0.18857248,-0.026820999,0.25428092,0.019025654,0.16934173,0.095488995,-0.07687727,-0.4344724,-0.35585263,0.10420488,0.057788096,0.06485124,-0.29267237,-0.32771853,0.013291828,0.31772652,-0.01007654,-0.47255716,0.16814442,-0.4787742,0.35077125,-0.124282196,0.32138085,-0.38824058,0.40048087,0.028133575,-0.40367427,-0.13521104,-0.37159947,0.31555685,-0.3560661,0.10996457,-0.24757668,-0.14516401,-0.20214099,0.12760685,0.34189877,-0.5411575,-0.02194551,0.30306143,0.41358605,0.19654547,0.395759,-0.05401294,-0.049182788,0.06554069,-0.10850533,-0.12464563,0.3121904,0.23225479,0.46304694,0.15098925,-0.044099737,0.047830172,0.3991655,-0.24640149,-0.3648456,-0.1836109,-0.2778783,0.2757892,0.12066724,-0.052085638,0.11185414,0.15560131,0.3462139,0.07545865,-0.27370927,-0.2965078,-0.2001899,-0.02762217,0.0048554866,-0.03778071,0.17208911,-0.07730695,-0.12886192,-0.0012383872,-0.062907666,-0.04767924,-0.15892074,0.3034055,0.011466877,0.06400668,0.0048616757,0.25591967,0.16248696,0.043860503,-0.08478185,0.16840577,-0.2742882,-0.059108697,-0.23681414,0.157151,-0.013474461,-0.21835655,0.3681553,-0.16170749,-0.117385745,0.08819706,-0.08848739,-0.28127113,0.061981842,0.16601081,-0.488156,0.27678418,0.45055577,-0.026487669,0.07301389,-0.2008081,0.07076673
commodity_68,0.16720296,0.18390529,0.06406046,-0.43882257,-0.28924298,0.39645347,-0.26065642,-0.110618256,-0.042984545,0.21801901,-0.23362494,0.16010289,0.0995983,-0.34473827,0.06135331,-0.13915628,0.025356807,-0.11981861,-0.1609919,-0.07026003,0.22279038,-0.0011668485,-0.15373617,-0.2342835,-0.3971685,0.07867788,0.14505787,-0.06290542,-0.2920693,0.17717814,-0.025831716,-0.1364081,-0.008797366,0.04164951,-0.3035739,0.116390936,-0.10712783,-0.070918016,-0.17664944,0.25197858,-0.2713854,0.28282303,-0.3006311,0.061324697,-0.0138472235,0.14749579,-0.4817475,0.040458124,-0.4412347,0.26137543,-0.2077827,0.13394734,-0.075097404,0.009807566,0.09626389,-0.048287526,-0.28396446,0.23086621,0.2712575,-0.46877,0.30085346,-0.03217418,0.014676822,0.08302695,-0.19401972,0.17615876,-0.1305587,-0.07312547,0.16747846,0.015413328,-0.52726,0.054819293,-0.13854793,-0.06444416,-0.19360742,-0.30453512,-0.29392117,0.34791455,0.09235489,0.26419052,-0.6566154,-0.55720305,0.14715111,0.1349492,-0.49143043,-0.06834618,0.2718347,-0.07311966,-0.079708256,0.05927522,0.21053812,0.0060797376,-0.07179751,0.105899446,0.053038567,0.10958242,-0.18583491,0.48565263,0.76056236,0.34292346,-0.07103768,-0.34102935,0.14337409,0.25221965,-0.127526,-0.50474745,-0.0025623143,-0.0803612,-0.18859786,-0.031643227,0.17906176,-0.2844574,0.18457535,-0.28550035,0.10964176,-0.035866685,0.22211501,-0.23183976,0.29388097,-0.05389502,-0.13223486,0.13905627,0.31554887,0.042220835,-0.17430602,0.11854579,0.27854136,0.08330734
commodity_69,0.3631713,0.06476965,0.09081009,-0.22955918,-0.32969895,-0.07983332,-0.028659523,-0.40932295,0.2074252,0.27350068,-0.11800572,0.35139796,0.3110927,-0.078807324,-0.15184082,0.3871354,0.22361681,-0.26889056,0.05617053,-0.35677183,0.38327488,-0.05387979,-0.3628124,0.11761882,-0.37905058,0.10042071,0.35083356,-0.04092888,0.06739779,-0.21916486,-0.22048058,0.15483558,-0.11111799,-0.23324554,0.15538783,0.45367092,-0.18413427,0.17555723,-0.11012549,0.22483295,0.008524349,0.30148464,-0.07301216,-0.40815592,-0.16290261,0.09674153,-0.38135168,0.13773347,-0.2788617,0.14455259,-0.31548253,0.4712834,-0.029754044,-0.17948931,0.07241645,-0.024653126,-0.09908389,-0.16604982,-0.01282319,-0.2800593,0.5952219,0.007894505,0.046664625,-0.11560943,-0.19406524,0.2956955,-0.19256708,-0.089883596,-0.0659446,0.278605,0.4971386,-0.11004939,-0.5700346,-0.39006186,-0.26574335,-0.066919364,-0.22901866,0.44226864,0.6458105,0.046429716,-0.10985607,0.029650858,0.24847859,0.26972723,-0.6271145,0.20126134,-0.36720628,-0.36805892,0.4083515,0.36284563,-0.36297768,-0.19670853,-0.13486372,0.017305901,0.37626344,-0.4122101,-0.0637886,0.33787462,-0.31501782,0.30270985,0.31878316,-0.078768075,-0.02257878,0.031767163,0.14051536,0.00344247,0.33629358,0.02453885,-0.23348242,0.29121342,0.12911867,-0.46406943,0.35471794,-0.26042926,0.16217488,-0.10824916,0.4806092,-0.6693432,-0.05114687,0.14912874,-0.34571394,0.38789153,0.3658021,-0.2795331,0.3039158,-0.31451854,-0.11949937,-0.13423021
commodity_70,0.047069926,0.1876195,0.038944643,-0.3221984,-0.2381345,-0.11476602,-0.28928944,-0.21607472,-0.13760355,0.116989665,-0.24006715,-0.084230274,0.6101641,-0.3025144,-0.20015708,0.04903417,0.16304874,0.04515905,0.17109938,-0.1004011,0.22463877,-0.13869908,-0.3018029,-0.11177666,-0.17325279,0.12535779,-0.251471,0.18343233,-0.2990193,0.08292041,0.15198979,0.34452227,-0.029463701,0.08047493,0.09612886,0.08291263,-0.6332658,-0.07596598,-0.114131086,0.10598016,-0.08063634,0.25179514,-0.34359384,0.062016126,-0.0666602,-0.38465038,-0.01760527,0.112293825,-0.07584899,0.17107464,-0.1744539,0.36203608,0.05613431,-0.07066928,0.35232627,-0.06972727,-0.25425407,0.16389784,0.059331,-0.40073663,0.030026503,-0.07673668,0.16339988,-0.19663677,-0.17246097,-0.011394149,-0.20431231,-0.12749597,-0.06397774,0.124491654,0.12307918,-0.1072069,-0.137932,-0.20858456,-0.40756884,-0.07387569,-0.11927326,0.17492725,0.24034084,0.058274623,-0.34553087,-0.3432024,0.50263363,0.10117916,-0.070598945,0.0047918707,-0.23804213,-0.09390034,-0.2233343,0.16749285,0.042141207,-0.12413239,-0.0413128,0.10579339,0.027258174,-0.024326136,-0.011136821,0.11589933,0.38633648,0.059965998,0.022889143,-0.11616922,-0.0061559794,0.30915567,-0.20789503,-0.22296265,0.036705915,-0.1554309,-0.23177461,0.13187985,-0.09915329,-0.042744406,-0.1749,-0.28567162,-0.0057999752,-0.17806536,0.28475064,-0.09289315,-0.0067538214,-0.14866161,-0.079220235,0.18377139,0.2626433,-0.028623564,-0.05553507,-0.11443885,-0.037667286,0.057563864
