Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_56,-0.057022717,0.21041611,-0.10590453,-0.100234896,0.021554153,-0.18445812,0.33914733,0.15807542,0.042074133,-0.18862267,-0.228063,-0.14914916,-0.24045582,-0.086134225,0.084761694,-0.10292462,0.25031385,-0.1236496,-0.13823077,0.098433375,-0.211515,0.2818656,0.079888135,-0.016893407,-0.15053985,-0.07568143,-0.106301695,-0.007044702,-0.22319543,-0.14755689,0.021685507,0.06646693,0.09585916,-0.08137094,-0.13555153,-0.025296384,-0.016942179,-0.037041105,0.17718995,-0.27374953,0.030234547,-0.088966504,-0.21668841,0.1921332,0.3456211,0.32031336,0.02332336,0.091208465,0.34731984,0.17138389,-0.02696952,-0.08650906,-0.100640066,0.005539404,0.2339617,-0.14521597,-0.1840227,-0.046786837,0.23170342,-0.10632546,0.028854074,-0.0714579,0.20840265,0.046316184,-0.16340426,-0.086619765,-0.03839691,0.04758252,-0.09105118,0.22953418,-0.1345047,0.08106961,0.06750667,-0.10450356,-0.09799144,-0.19798085,0.020148909,-0.08569638,0.0901264,-0.11723163,-0.086725004,-0.054186862,-0.1309582,0.2511984,0.26027837,-0.15019831,-0.04753831,0.12495396,0.31680083,-0.054352354,0.04198996,0.47893536,-0.20722309,0.07340095,-0.12651838,0.15956405,0.047875278,0.11089779,-0.061740097,0.3179166,-0.24084614,-0.15623505,-0.11972568,0.041186985,-0.06366952,0.04358591,-0.19698776,0.0048295837,0.032481816,-0.12633693,0.3590336,0.033704437,-0.028537996,-0.1319005,-0.10561067,0.075470105,-0.055015896,-0.045983814,0.10930269,0.088672176,-0.21701713,0.003983313,-0.1274552,-0.014517455,-0.16015676,-0.41939232,0.1185454,0.08786712
commodity_57,-0.17344104,0.3776526,-0.20380266,-0.13742626,0.046689045,0.10263515,0.1596523,0.2167577,0.20470423,-0.3351114,-0.07118062,0.028995013,0.008278763,-0.28523958,-0.15220799,-0.37629053,0.17952743,-0.11378066,0.21364845,0.13286129,-0.057417806,0.21912491,0.17657834,0.100431085,0.06303992,-0.08116363,0.11249434,-0.014233253,-0.3038817,0.12946334,-0.05842584,0.12105164,0.17312671,0.23869851,0.08767607,-0.20562647,0.036038175,0.12781562,-0.20349567,-0.31232345,-0.11857906,-0.17478727,0.052630883,-0.17621613,-0.27460617,0.18904188,-0.032098636,-0.27459463,-0.023410501,0.13291873,-0.033420734,-0.02086837,0.039987434,0.08191421,-0.25070158,0.016546648,0.05279292,-0.13163781,-0.20586912,0.17121105,-0.39716965,0.24345623,0.09538492,-0.40344605,0.00901084,0.116624296,-0.2958089,0.15116796,0.16202556,0.08264939,-0.10808662,-0.11377579,-0.0174934,-0.31006372,0.08534005,-0.00087195635,-0.32718197,0.053806767,0.17942002,-0.101645544,0.1760859,-0.06997108,-0.02288134,-0.081849806,0.3193119,-0.015992785,0.11381833,0.04726111,0.19838716,-0.28369895,-0.12394615,0.22482882,-0.20547701,0.15191408,-0.31297272,0.103846386,-0.19095688,-0.13891634,-0.14958566,0.084458016,-0.17345689,-0.109677084,-0.10074661,-0.12689458,-0.04690237,-0.13167244,0.27134913,0.08754982,0.27248618,-0.02243146,0.0686673,-0.05639158,0.08430215,0.15965798,0.18094552,-0.015755525,-0.2969483,-0.2845927,-0.15947951,0.07771337,-0.11983434,-0.14640075,-0.11013393,-0.023399105,0.1197969,-0.31414875,-0.1143679,0.3564397
commodity_58,-0.19811434,-0.0011629548,-0.08513491,-0.13409546,-0.10488106,-0.11703537,-0.12770322,0.13344356,-0.26481348,-0.011212952,-0.065749146,0.083499596,-0.19854918,-0.10118006,0.3389247,0.05673652,0.09356474,0.09607449,0.08853352,0.14667764,-0.006543369,0.033300467,0.040266458,-0.23811373,0.3503049,-0.18927945,0.026349138,-0.034951843,-0.32053596,0.17362438,-0.20754202,0.16771084,-0.022714911,-0.02823902,-0.045699038,0.08954136,-0.054722384,0.17733388,-0.029691339,-0.050345454,-0.058755632,0.4016585,0.103959,0.01312704,-0.090979934,0.05157902,0.15040106,0.12335352,0.074429266,0.10802518,-0.02942324,-0.062415753,0.11079516,-0.0047514415,-0.22691233,-0.07601606,-0.015858188,-0.2178426,0.12547368,0.24748403,0.10004202,-0.12190401,0.21906748,0.013405558,0.0061260285,-0.0388167,-0.025476893,-0.086065985,0.12009081,0.06474937,0.19205806,0.039162938,-0.04737508,0.045041252,0.056973178,-0.045819905,0.01086,-0.19723178,-0.06355363,-0.12793662,-0.075227685,0.33590135,-0.26911908,0.035621494,0.0034814952,-0.053792786,0.029486578,-0.065131985,-0.1644894,0.029794035,0.109666504,-0.109561376,0.19308452,0.1996042,-0.09873846,-0.052334696,0.038787056,0.039414316,0.12387483,-0.0037344445,0.26616746,0.22631493,-0.003073428,-0.03412518,-0.014098287,0.17790902,-0.13038728,0.105829805,0.015948275,-0.1119544,0.02165635,-0.06432045,-0.080353275,0.03806918,-0.101171516,-0.0026856156,0.18902923,-0.07056826,0.046309434,-0.002133056,-0.0682114,0.15668187,0.038674086,0.12004644,0.07607799,0.0430675,-0.26485184,-0.13047911
commodity_59,-0.21176325,0.08839642,0.00914173,-0.12877242,-0.18365832,-0.054773748,-0.011738087,-0.104662135,-0.085103035,0.08236735,-0.091958515,-0.09881641,-0.076120295,-0.19049706,-0.076125555,-0.09722255,-0.09294205,0.08576235,0.09368901,0.15810637,-0.11773251,0.18299487,0.2489861,-0.059286207,0.31811494,0.036217086,0.08630142,-0.21717204,-0.23195523,0.32806498,-0.077307746,0.23701133,0.04884177,0.27409604,0.1258225,-0.15695,0.05250181,0.003830933,0.028039118,-0.13552333,-0.18956394,0.09955099,-0.012317748,0.0075715366,0.18796115,0.2962841,0.23634565,-0.00744178,0.23630284,0.14079465,0.19685979,-0.05487547,-0.040841233,7.925369e-05,-0.23868291,-0.038520824,0.0146108605,0.020893706,0.2003022,0.1429194,0.013658107,-0.03346232,0.19918713,-0.45702475,0.097671956,0.09836597,-0.077283986,-0.18647373,-0.17507748,0.026483944,0.09701555,-0.040843353,-0.32023686,-0.13330354,-0.22045934,-0.044643894,-0.33149886,-0.15833753,0.075631924,-0.21356006,-0.10641902,-0.24582098,-0.06334712,-0.083103284,0.08476544,-0.2137878,-0.04487735,0.14817084,0.110983424,-0.13847724,-0.029002363,0.04141407,0.11818043,-0.05442348,-0.11568463,0.11098219,-0.03591409,0.11797832,-0.234212,0.13312511,0.025588911,-0.008127153,-0.14726606,-0.18327999,0.044832077,-0.13629496,-0.11680217,0.20006521,0.12538373,0.011894178,0.2076795,0.23746365,-0.17867805,-0.014799796,-0.08816692,0.28873333,-0.2543045,0.08034367,-0.13626511,0.15301295,0.05457203,-0.184555,-0.030966552,0.021410666,0.07254958,0.0041780574,0.120000295,0.095126934
commodity_60,-0.053039026,0.07585664,-0.12051313,-0.045349628,0.02161777,-0.022422193,0.02311857,0.02415444,0.13816753,-0.08350703,0.02556697,-0.05928184,0.0061313584,-0.08148792,-0.110011786,0.08841187,0.058044046,-0.1299931,0.057077516,0.19848296,0.11273983,0.33021888,-0.03483376,0.007999965,0.087951526,0.14979842,-0.17227848,-0.08225897,-0.24049555,-0.02347199,-0.08014673,0.049746037,-0.1584862,0.039298896,-0.18992855,-0.21338359,-0.085207075,0.15503663,0.204998,0.18427898,-0.119174734,0.12510905,-0.24256566,-0.14328545,0.10701833,0.14341123,0.3482473,0.12434219,0.09738104,-0.1327794,0.008669612,-0.13698058,-0.016147004,-0.2156863,0.0609651,0.030705798,-0.015473291,-0.23919138,-0.29694623,-0.03508465,0.112871766,-0.17549221,0.1844023,-0.10147437,0.2183564,-0.051816188,0.10608318,0.064788155,0.07018218,-0.19678977,0.101890676,0.09164155,-0.0736678,0.012169471,-0.02814649,-0.107670814,-0.1357685,-0.037468866,0.22499259,-0.11434753,0.08965803,0.45271266,-0.10108544,-0.1191618,-0.16767205,-0.07404039,-0.24792649,-0.29582363,0.19023305,0.13639666,-0.036254883,0.17046908,-0.08308901,0.19581316,-0.1717587,-0.061650027,-0.010383157,-0.08774272,0.11232013,0.07150545,-0.20711447,0.0037361803,-0.16964814,0.08039853,0.28849953,-0.121619076,0.2617953,0.060032565,0.016913041,-0.20417997,0.49408776,-0.21835367,0.08817394,-0.2652567,-0.02121631,-0.05767094,0.06592598,-0.10738801,0.15918669,-0.07768962,-0.18340477,0.026139613,0.100143105,0.18868779,-0.19525614,0.24849938,-0.0027632688,-0.04303074
commodity_61,-0.45064068,0.02877595,-0.39939973,0.0524634,-0.07762465,0.05741208,-0.2231292,0.5384875,0.13905007,0.25053602,0.046699267,0.26802328,0.057105597,-0.045803744,0.1725797,0.35589078,0.05095397,-0.15593937,0.31335053,0.04015715,-0.28363317,0.14151779,0.3649715,-0.15505049,0.3564561,-0.5935658,-0.29799265,-0.3647146,-0.22741668,-0.096881196,-0.5242083,-0.037796006,0.14098659,0.030247578,-0.5486281,0.010781199,0.19224977,0.3155413,-0.0006367353,0.18079908,-0.13882129,0.10301675,-0.09730837,0.063463666,-0.30007705,0.07288193,0.19867939,-0.0597487,0.011721534,-0.019051062,-0.105470784,-0.18439828,-0.0808866,0.09509644,-0.059689634,0.019421045,-0.23669332,-0.099876024,0.43692544,0.46926248,0.2672504,-0.2519219,0.25803784,0.029932229,0.18391638,-0.07117633,-0.12052433,-0.14628279,-0.06347294,0.34008586,0.07104075,-0.09009773,0.13676497,-0.18341517,-0.12892523,-0.29499644,-0.2292538,-0.220315,-0.1104565,-0.3711955,0.23050247,-0.36544627,-0.42516544,0.31785288,0.20606476,0.171695,-0.26146278,0.2170378,-0.12901315,0.032384433,-0.22038797,-0.10436325,0.23167154,0.25574657,-0.030619776,-0.2271752,0.22584517,0.15444085,0.008913662,0.059490252,0.19112244,0.016337734,-0.018828621,0.093031995,-0.13525744,-0.30395374,-0.15623558,0.14434707,0.117439374,-0.1018372,0.2483691,-0.349189,0.048126563,-0.13974383,-0.166421,-0.15799122,-0.07167369,-0.15432167,0.014540721,0.0561975,-0.015999163,-0.047361076,0.47137445,0.39190283,0.16336188,0.2560685,-0.36661178,0.18307656
commodity_62,-0.23083824,-0.058223568,-0.11451734,-0.08539869,-0.11570838,-0.16638774,-0.14078388,0.040337,-0.105768,-0.00902592,-0.11440679,0.07097296,-0.18744896,-0.09320682,0.35735437,0.13557452,0.019008419,0.010918365,0.10349904,0.1661302,0.075868785,-0.0030684299,0.031910792,-0.21086541,0.33069086,-0.07830877,-0.019793507,-0.007683087,-0.36407897,0.13760205,-0.22004807,0.05337475,0.02008,-0.10944892,-0.12004806,0.10413229,-0.023035225,0.14367904,-0.03771463,0.022889167,-0.10239899,0.34837505,0.04493067,0.03753651,-0.0948885,0.10172493,0.089710996,0.047487475,0.013787765,0.08190972,-0.054009106,0.0004521336,0.12812287,0.0050452664,-0.26818612,0.020653669,-0.00693027,-0.22661999,0.20080765,0.22828256,0.13623784,-0.11386293,0.0880195,-0.011331427,0.1369057,-0.05271256,-0.0035027587,-0.11938149,0.04135942,0.04859833,0.10073405,0.089267164,-0.03564549,0.07566617,0.0149870645,-0.07926514,-0.05676807,-0.15192162,-0.084319495,-0.24359076,-0.04294151,0.32990256,-0.2879622,0.05448988,-0.0035247735,-0.033917077,-0.046830244,-0.1522106,-0.14070153,0.019684969,0.090106726,-0.009961187,0.13101748,0.16388105,-0.1325351,-0.01153812,0.045970127,0.017834058,0.10290169,0.016866863,0.21493202,0.1940258,-0.04592818,0.019492656,-0.023174778,0.21444796,-0.17505738,0.15819871,0.098673515,-0.1297944,0.042408373,-0.028572626,-0.09700369,0.034077723,-0.09144815,0.048883136,0.19060834,-0.1243275,0.011724761,-0.02969959,-0.06372047,0.10004264,0.042254955,0.19283949,0.17939937,0.09702032,-0.21577379,-0.11677614
commodity_63,-0.15532015,-0.02881684,-0.068862714,-0.08570743,-0.09228733,-0.14603157,-0.074445575,0.07368208,-0.20544872,0.022689013,-0.11294042,0.057370167,-0.16704306,-0.07303526,0.30971074,0.13882504,0.053952795,0.08010106,0.12823853,0.18175384,0.06377927,0.11085697,0.08273854,-0.14613143,0.2896767,-0.13499185,0.029698513,-0.0035656437,-0.335771,0.19817407,-0.19436409,0.13413775,0.026135294,-0.07415705,0.014097709,0.088833,0.0028768182,0.15937085,0.013690092,-0.02139899,0.0070591047,0.45277762,0.04666993,0.011188667,-0.103066996,0.008911342,0.20563903,0.12502062,0.09356368,0.09231119,-0.06359859,-0.031935953,0.10940348,-0.0018959313,-0.26822382,-0.06252932,0.008233397,-0.16492169,0.12271628,0.14622861,0.11552816,-0.10796251,0.23488517,-0.0071966015,0.03291516,-0.011901559,0.0042438395,-0.071766794,0.10847592,-0.025215711,0.18651716,0.025007198,-0.105341144,0.054648284,0.09336192,-0.074283734,0.03389731,-0.2221695,-0.0820813,-0.13460568,-0.029851876,0.38099402,-0.26420128,0.009923148,0.045670245,-0.10329069,0.018352428,-0.12285842,-0.18332821,0.008582467,0.18764183,-0.124377355,0.13370164,0.16682751,-0.07792514,-0.061696555,0.044049185,0.009799894,0.1146187,-0.030026166,0.2357628,0.25630167,0.033558622,-0.023738194,0.044126797,0.18011977,-0.04506764,0.18186665,0.04151516,-0.043386836,0.019893248,-0.022143167,-0.050287887,0.054775964,-0.089636,0.037183635,0.22260837,-0.087948725,0.06414859,-0.010350858,-0.08587514,0.20119652,-0.0035945354,0.041418623,0.06779736,0.031421747,-0.22785094,-0.09750839
commodity_64,-0.21734047,-0.055864885,-0.055785876,0.048951656,0.008689569,0.093411125,0.33708188,-0.049951673,-0.062118024,-0.11795028,-0.22566384,-0.1980405,0.002358751,-0.2047504,-0.0677703,-0.22305106,-0.12710084,-0.12153273,0.086126015,0.059480764,-0.08556931,0.072407186,0.19374862,-0.08773177,0.16580084,0.06435896,-0.031644084,-0.1487482,-0.17668696,0.22804768,-0.10061673,-0.052407693,-0.059060678,-0.06256307,0.07814396,0.05458156,-0.13306999,-0.17912988,-0.039662935,0.036599964,0.028801022,-0.15965952,0.121074535,0.040061474,0.07935677,0.23877266,0.24648902,-0.016024575,0.2581543,0.15260942,0.3690049,-0.32088655,0.05688226,-0.1750981,-0.12046123,-0.057460833,0.033308085,-0.041995674,-0.0023943495,0.0065633003,-0.12330609,-0.3606822,0.13634582,-0.36554545,0.19165505,0.34045118,-0.00047736615,0.16374877,-0.24550323,0.098198935,-0.078183,0.0024524103,0.012423345,0.06043463,-0.16360745,-0.0028058453,-0.106414616,0.016739437,0.18577206,-0.20637524,0.022540448,-0.02498673,-0.12524079,0.117253155,0.2545507,-0.25767893,-0.17631997,0.12528151,0.17931855,-0.25641826,-0.011680041,0.22720961,-0.089281105,-0.15408117,-0.19567627,-0.06525434,0.0060704206,0.08972949,-0.123032026,0.072322816,-0.30251232,-0.16003068,0.0989979,-0.011537923,-0.13884525,-0.015132593,-0.114097476,0.23206225,-0.013488852,-0.06430806,0.28809184,0.21936464,-0.19226232,-0.17435625,0.006693516,0.082232274,-0.10479458,-0.12839895,-0.20053405,0.12547317,-0.18265124,0.16961643,-0.1922512,-0.03896661,0.090001576,-0.28203788,0.23477292,0.17181222
commodity_65,-0.1778884,0.05716164,-0.043890633,-0.103257954,0.10526201,-0.030071368,0.08327854,-0.119048476,-0.16301562,-0.24677669,-0.116291285,0.031114055,0.0481221,-0.11671928,0.08748495,-0.06982562,0.12271023,-0.13057213,0.1880019,0.10756053,-0.059127618,0.039796025,0.16750774,-0.066134624,0.20859662,0.0067459727,-0.027621582,-0.0930562,-0.19500498,0.25902534,-0.1101604,0.11156354,0.007186387,0.1279001,-0.01973895,0.055295262,-0.0041638575,0.100290574,-0.1798489,-0.18995233,-0.07015081,0.09374509,-0.08660763,0.03141384,-0.07856344,0.38700593,0.17377701,0.08326456,0.25456652,-0.0051965774,0.07081326,-0.29324648,0.03792964,0.014582939,-0.10468538,-0.021038905,-0.04422847,-0.32954362,0.032633808,0.24282672,0.08595098,-0.11636327,0.12915711,-0.04709672,-0.051542755,0.15979354,-0.032378532,-0.00058482494,-0.13836898,0.06283898,-0.0035898169,0.06409859,0.05098448,0.22829407,-0.11931012,-0.11304756,-0.11557213,-0.06407585,-0.06333382,-0.12154095,0.21312045,-0.0832432,-0.26314688,0.012594279,0.21357659,-0.115935,-0.0798149,0.22276162,0.036794253,-0.15216124,0.13639653,-0.11782998,0.2247496,0.12814534,0.07765171,0.032197706,-0.23146796,-0.036681697,-0.1627709,0.10321417,-0.042602915,0.10869349,-0.0040323343,-0.09399941,-0.013448992,-0.022959717,-0.11159155,0.15384813,-0.10351926,-0.12606347,0.22594517,-0.1272193,0.03193606,-0.13048092,-0.049921297,0.021886019,-0.11929872,0.14003354,-0.19173084,0.14913748,-0.007548102,-0.05166267,-0.07073644,-0.013418053,0.080782324,-0.110776305,-0.16771199,-0.032212567
commodity_66,-0.15591438,0.100801826,-0.03998164,-0.027604368,-0.012941574,0.029136036,0.22568119,-0.08988487,-0.1010959,-0.18523882,-0.06044491,-0.113402694,-0.0889794,-0.18200594,0.050763026,-0.107153654,-0.020190483,-0.12531444,0.15326221,0.17196952,-0.087201595,0.15471523,0.23058781,-0.07001175,0.19194978,-0.009152614,0.10208871,-0.04103916,-0.20377678,0.15334514,-0.09139691,0.008693367,0.020973677,0.0926266,-0.025379758,-0.14145641,-0.021779547,0.15055165,-0.09890385,-0.07924475,-0.10594009,0.008008638,-0.05517579,-0.08395222,0.0043092854,0.26910996,0.1287495,-0.06830072,0.22487085,0.083361804,0.08246223,-0.13535173,0.05372671,0.06081414,-0.157425,-0.08467119,-0.07646615,-0.14034031,-0.0125594735,0.19677815,0.016232928,-0.007372914,0.020819059,-0.15613969,0.08839704,0.100135244,-0.15660109,-0.012955835,-0.082744345,0.14693816,-0.0040271245,0.07735906,0.11539828,0.1308233,-0.14607324,-0.07699378,-0.119803295,-0.023085905,0.11649806,-0.14918368,0.053292528,-0.13320416,-0.17983977,-0.0629277,0.07866469,-0.053262476,0.04440839,0.15830946,0.10906685,-0.010781903,0.14216247,0.05419466,0.13469158,0.13979043,-0.046105906,-0.02779645,-0.10183677,-0.0052425642,-0.11817998,0.12909618,-0.13579667,0.0052841604,0.0474578,-0.052379,0.053504564,-0.03455052,-0.083065845,0.20093586,0.022025883,-0.0083176,0.25088274,0.071153514,-0.005513859,-0.10065515,-0.01870845,0.098834485,-0.083493784,-0.06188022,-0.08452975,0.13577221,-0.059840094,-0.07316015,-0.04332482,-0.101283014,0.008788613,-0.049554292,0.103490576,-0.015301333
commodity_67,-0.2727257,-0.0130705135,-0.023897836,-0.08754596,0.019307902,-0.06978838,-0.09243004,0.13131344,-0.21410815,-0.07991992,0.046089977,0.07179336,-0.14919068,0.060424406,0.24427544,-0.03402055,0.12756118,0.015511701,0.070126064,0.12943695,0.026844304,0.010467239,-0.010694535,-0.21079308,0.27483273,-0.3595582,0.06499992,0.088006444,-0.28221676,0.08843067,-0.2276744,0.13202508,-0.08855382,-0.026547112,-0.062296767,0.05714797,-0.04058065,0.120859906,0.0015162671,-0.06910602,-0.052149568,0.36163908,0.07961026,-0.12098257,0.017013285,0.1053462,0.12988195,0.101420216,-0.06688713,0.26098424,0.0151274,-0.07356709,0.12327569,0.0029929199,-0.14052728,-0.11112946,-0.10265755,-0.15105109,0.24432115,0.2035021,-0.113866575,0.019137135,0.17153123,-0.02840676,-0.07859412,-0.06749945,0.0035890867,-0.15261666,0.09824925,0.009988692,0.20854653,-0.04541155,-0.05856825,0.06668186,0.044657238,-0.083293155,0.07294051,-0.16298914,-0.06319325,-0.056506578,-0.03228982,0.2628247,-0.20814404,-0.01668236,-0.04857087,-0.092319585,-0.06319515,0.0020665464,-0.098467246,-0.014827615,0.1027091,0.008081812,0.15330869,0.23878124,-0.10470033,0.024282213,0.10606549,-0.010513497,0.17014731,-0.044904083,0.15589195,0.23098879,-0.045939777,-0.022405982,-0.0013206104,0.05229903,-0.037715558,0.15844937,0.09278716,-0.05676585,-0.080795355,-0.054001667,-0.046175595,0.02192312,-0.046347305,0.0093274135,0.08296805,0.0035803665,0.09896389,-0.012628304,-0.09038725,0.09301405,0.01927246,0.11100963,0.15565528,0.11776396,-0.24572064,-0.06330057
commodity_68,-0.08059539,0.020345772,-0.21145177,0.0997331,-0.028962856,-0.010738747,0.116622426,0.05159786,-0.116064854,-0.1564334,-0.17653784,-0.22944364,0.058028,-0.29910868,-0.046084423,-0.052609768,0.033774734,-0.27226996,-0.16282332,0.31208315,-0.0643194,-0.10281602,0.28251994,-0.089828454,-0.17579724,0.16130601,0.32106474,-0.006117775,-0.32542697,-0.12519617,-0.014568715,0.10808589,-0.14707386,0.012630286,-0.018981045,-0.06500315,-0.01851571,0.3214823,-0.023498395,0.121163085,-0.08049759,-0.10954921,-0.2829665,-0.10088895,-0.18793881,0.22189361,0.21829763,-0.186462,0.020766316,-0.056475893,-0.11866489,-0.4410813,0.19957732,-0.04814608,-0.08594662,-0.14379703,-0.059342954,-0.06990725,0.037738346,0.18952566,-0.04537456,-0.05625321,0.07130086,-0.33347383,0.03760308,0.12672351,-0.19020705,0.08491355,-0.20839792,0.009075962,0.029759357,0.28562164,0.1533257,0.24005446,-0.042533167,0.19203952,-0.17303249,-0.15316716,0.039216064,-0.24207467,0.038496643,-0.07477751,-0.11840205,-0.0856743,0.057446405,-0.045443907,0.17175403,0.11614298,0.10208436,0.022750871,0.0985994,0.21216536,0.066766635,-0.06240131,0.029562667,0.18816616,-0.024707006,0.06458874,-0.3767553,-0.007355921,-0.13287686,-0.15938586,-0.023464138,-0.038996745,-0.1094273,-0.37930176,0.067897625,0.13040139,0.23866849,-0.3134248,0.2320718,0.13934055,0.28314778,-0.076209545,-0.09534187,0.045742597,-0.05418341,0.13206498,0.1104336,0.423005,-0.02424575,0.17445222,-0.22111063,-0.0064859204,0.00492034,-0.073405854,0.05184201,-0.07093201
commodity_69,-0.011821679,-0.0028855829,-0.22055782,0.18852463,-0.058206566,-0.06362892,0.08114031,0.11807024,-0.14196797,-0.07953606,-0.145592,-0.13643146,0.024316533,-0.11263247,-0.03660413,-0.090313874,0.04757442,-0.25028762,-0.21404952,0.28012517,0.12130502,-0.10867664,0.052686024,-0.12035306,-0.15952891,0.017516105,0.22460757,0.06305938,-0.26425555,-0.24521838,0.054224152,0.052579686,-0.12491265,-0.08612438,0.032144517,-0.041701477,-0.039544918,0.22408462,0.12775017,0.07946812,0.040741317,0.0930046,-0.18976471,-0.16432379,-0.09627069,0.115220994,0.1895175,-0.16649659,-0.10996274,0.07272,-0.11847291,-0.23512737,0.21309508,-0.04075058,0.040562194,-0.16209367,-0.044694398,-0.0463914,0.098142385,0.13745552,-0.08102193,0.014020694,0.065359384,-0.2419493,-0.049289558,0.051984243,-0.07744413,0.020433445,-0.14555094,-0.06351573,0.12658212,0.1717384,0.08222298,0.2043337,0.06678818,0.085102946,-0.069642656,-0.1844681,0.08473337,-0.052732132,0.075822234,0.17233904,-0.03126849,-0.055019796,0.07669048,-0.087436736,0.10071108,-0.12678671,0.18107441,0.12854178,0.028161312,0.35041645,-0.07650985,-0.019693742,-0.1897244,0.1890853,0.070413634,0.1409768,-0.22836378,0.032374885,-0.07521066,0.0043481556,-0.17095304,0.034928408,-0.03264419,-0.45915774,0.12920064,0.020560108,0.22520912,-0.35275522,0.10420781,0.097929,0.27851164,-0.19264825,-0.062004253,0.061277337,-0.027606117,0.13015498,0.3461816,0.3937576,-0.07524473,0.25251177,-0.1163453,0.024005305,-0.03864284,0.0016533418,-0.0037769654,-0.06960189
commodity_70,0.0047181407,-0.02820798,-0.241535,0.19971392,-0.113635525,-0.13928095,-0.01917468,0.05071623,-0.12657821,-0.03101364,-0.23451433,-0.15489906,-0.03548897,-0.20385842,0.0197258,-0.040379822,0.012953725,-0.22162719,-0.23762488,0.36337444,0.106002815,-0.06737592,0.16641925,-0.117219776,-0.20204139,0.1858189,0.27141076,-0.0014953443,-0.35017657,-0.19935097,0.10603002,0.026291588,-0.124027036,-0.12461964,0.0425644,-0.0015240362,-0.06759527,0.2836925,0.15198329,0.11839118,0.053622592,0.13925236,-0.24846013,-0.077153265,-0.13561186,0.0049289856,0.30862215,-0.14857705,-0.032952372,-0.08207657,-0.15868112,-0.20058675,0.20425993,-0.050809268,0.014374801,-0.17159636,-0.018907256,-0.098869324,0.09573625,0.109577335,-0.03325626,-0.1279333,0.11449609,-0.24292159,0.021103827,-0.019256929,-0.08656094,0.048942506,-0.16867441,-0.059300464,0.17067203,0.26658937,0.051974434,0.27502736,0.13821128,0.064702734,-0.07266411,-0.20130311,0.076311424,-0.12634242,0.05326659,0.30721125,-0.035649158,-0.060024086,0.06982178,-0.06640759,0.14031215,-0.21160962,0.15332985,0.15016711,0.05306695,0.19822147,-0.028076915,-0.14107096,-0.17859769,0.18340312,0.02392983,0.07021376,-0.24050295,0.036029477,-0.009622581,0.037895277,-0.07053024,0.049597636,-0.034470044,-0.3705679,0.14139529,0.046527646,0.19660424,-0.348208,0.15075971,0.16978353,0.28337476,-0.13860385,-0.09113641,0.025690766,0.06346148,0.074969456,0.3569484,0.3572587,-0.086434,0.32509303,-0.20669945,0.021298671,-0.050347764,-0.011167425,0.06389885,-0.06878774
