ENO,PROJECT_NAME,SYNONYMS,STATE,LGA,LONG_GDA94,LAT_GDA94,PROJECT_TYPE,COMMODITY_PRIMARY,COMMODITY_SECONDARY,COMMODITY_NAMES,COMPANIES,GEOLOGIC_AGE,DEPOSIT_MODEL_ENVIRONMENT,DEPOSIT_MODEL_GROUP,DEPOSIT_MODEL_TYPE,PROVINCES,IGNEOUS,METALLOGENIC,SEDIMENTARY,TECTONIC
333840,Galileo,,VIC,Mildura,142.428,-34.9608,Mine Projects,"Rt, Zrn, Ilm",Leu,"Rutile, Zircon, Ilmenite, (Leucoxene)",Tronox Limited,,Erosional,Placer,Heavy mineral sands,Murray Basin,,,Murray Basin,"Lachlan Orogen,Stawell Zone,Tasman Element"
333843,Peak Hill,Peak Hill Project,WA,Meekatharra,118.7172,-25.6394,Mine Projects,Au,,Gold,"Montezuma Mining Limited, Westgold Resources Limited",Proterozoic,,,,"Yilgarn Craton, Bryah Basin, Plutonic Gold Metallogenic Province",Warakurna Large Igneous Province,,,"Marymia Dome,West Australian Element,Yilgarn Craton"
333844,Rosevale,Westbury,TAS,Meander Valley,146.9175,-41.403,Mine Projects,Cbr,,Coal - brown,Tasmanian Minerals Council,,,,,Gippsland Basin,,,"Tasmania Basin,Thylacine Province","Delamerian Orogen,Tasman Element"
333847,Highland Chief,,WA,Perenjori,116.968,-29.1697,Mine Projects,Au,,Gold,Minjar Gold Pty Ltd,Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
333848,Monaco,,WA,Yalgoo,116.9589,-28.9387,Mine Projects,Au,,Gold,Minjar Gold Pty Ltd,,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
333849,Zeus - Ashburton,Ashburton Gold Project,WA,Meekatharra,117.9112,-23.4375,Mine Projects,Au,,Gold,Northern Star Resources Limited,Paleoproterozoic,,,,,Warakurna Large Igneous Province,,"Ashburton Basin,Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
333850,New Morning/Daybreak,NMDB,WA,Kondinin,119.6801,-32.4504,Mine Projects,"Ni, Co",,"Nickel, Cobalt",IGO Ltd,Archean,,,,"Yilgarn Craton, Forrestania Nickel Metallogenic Province, Southern Cross Province",,Forrestania Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333852,Melba Flats,,TAS,West Coast,145.3833,-41.85,Mine Projects,"Cu, Ni",,"Copper, Nickel",Mallee Resources Ltd,Paleozoic,,,,Delamerian Orogen,,,Thylacine Province,"Delamerian Orogen,Tasman Element"
333855,Apache,Binduli Project,WA,Kalgoorlie-Boulder,121.4097,-30.8258,Mine Projects,Au,,Gold,"Zijin Mining Group Company Ltd, Norton Gold Fields Limited",Archean,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333856,Junnagunna,,QLD,Burke,138.1412,-17.4756,Mine Projects,"U3O8, U",,"Uranium oxide, Uranium",Laramide Resources Limited,Proterozoic,Basin hydrothermal,Unconformity-related,Unconformity-related uranium,McArthur Basin,,,"Karumba Basin,McArthur Basin",North Australian Element
333860,West Rolleston,,QLD,Central Highlands (Qld),148.069,-24.469,Mine Projects,Cbl,,Coal - black,Macarthur Coal,,,,,Bowen Basin,,,Bowen Basin,"Tasman Element,Thomson Orogen"
333862,Andamooka,,SA,Unincorporated SA,137.17,-30.4471,Mine Projects,Opl,,Opal,"Argonaut Resources NL, Straits Resources Limited",,,,,Eromanga Basin,,,Eromanga Basin,"Gawler Craton,Olympic Domain,South Australian Element"
333863,Barbara - Surprise,"Barbara, South Kalgoorlie Operations, Surprise",WA,Coolgardie,121.2482,-30.9641,Mine Projects,Au,,Gold,"Alacer Gold Corporation, Metals X Limited, Northern Star Resources Limited",Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Kalgoorlie Gold Metallogenic Province, Norseman-Wiluna Belt",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333865,Cape Flattery,,QLD,Hope Vale,145.2722,-14.9385,Mine Projects,Sisd,,Silica sand,Diatreme Resources Limited,,,,,Hodgkinson Province,,,,"Hodgkinson Province,Mossman Orogen,Tasman Element"
333866,Galtee More,Mt Magnet Project,WA,Mount Magnet,117.8312,-28.0127,Mine Projects,Au,,Gold,Ramelius Resources Limited,Archean,,,,"Yilgarn Craton, Big Bell Gold Metallogenic Province, Murchison Domain",,,,"West Australian Element,Yilgarn Craton"
333815,Quartz Circle,,WA,East Pilbara,120.1874,-21.665,Mine Projects,Cu,Au,"Copper, (Gold)","Cazaly Resources Limited, Corazon Mining Limited",Archean,,,,Pilbara Craton,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
333869,Paradise South,Lady Annie,QLD,Mount Isa,139.112,-19.7571,Mine Projects,Phos,P2O5,"Phosphate, (Phosphorus oxide)",Legend International Holdings Inc,,Basin chemical,Phosphorite,Phosphorite,Georgina Basin,,,Georgina Basin,"Mount Isa Orogen,Mount Oxide Domain,North Australian Element"
333870,Lady Loretta,,QLD,Mount Isa,139.0702,-19.7686,Mine Projects,"Zn, Pb",Ag,"Zinc, Lead, (Silver)",Glencore Plc,Proterozoic,Basin hydrothermal,Sediment-hosted,Siliciclastic-carbonate zinc-lead,"Mount Isa Orogen, Century Domain, Lawn Hill Platform",,,,"Mount Isa Orogen,Mount Oxide Domain,North Australian Element"
333871,Marvel Loch,Southern Cross Operations,WA,Yilgarn,119.4926,-31.4646,Mine Projects,Au,,Gold,"Shandong Tianye Real Estate, China Hanking Holdings Limited",Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Bounty Gold Metallogenic Province, Southern Cross Province, Southern Cross Domain (Youanmi Terrane)",,Forrestania Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333872,Mertondale Project,Leonora - Mertondale Project,WA,Leonora,121.545,-28.6656,Mine Projects,Au,,Gold,Patronus Resources,Archean,,,,"Yilgarn Craton, Darlot Gold Metallogenic Province, Eastern Goldfields Province, Norseman-Wiluna Belt",,,,"West Australian Element,Yilgarn Craton"
333873,Mount Isa (Pb-Zn-Ag orebodies),Mt Isa,QLD,Mount Isa,139.4756,-20.7159,Mine Projects,Ag,"Zn, Pb, Cu","Silver, (Zinc, Lead, Copper)",Glencore Xstrata plc,Paleoproterozoic,Basin hydrothermal,Sediment-hosted,Siliciclastic-carbonate zinc-lead,"Mount Isa Orogen, Leichhardt River Domain, Leichhardt River Fault Trough",,,,"Leichhardt River Domain,Mount Isa Orogen,North Australian Element"
333874,Norseman Project,Norseman Project,WA,Dundas,121.7941,-32.1964,Mine Projects,"Au, Ag",,"Gold, Silver","Pantoro Ltd, Tulla Resources PLC, Mineral Resources",Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Eastern Goldfields Province, Eastern Goldfields Superterrane, Kalgoorlie Gold Metallogenic Province, Kalgoorlie Terrane, Norseman-Wiluna Belt",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333876,Rosebery,,TAS,West Coast,145.5431,-41.7723,Mine Projects,"Zn, Pb, Ag, Au","Cu, Bi, Cd, Sb","Zinc, Lead, Silver, Gold, (Copper, Bismuth, Cadmium, Antimony)",Minerals and Metals Group (MMG),,Volcanic basin hydrothermal,Volcanogenic massive sulfide (VMS),Felsic-siliciclastic VMS,"Delamerian Orogen, Dundas Trough, Mount Read Igneous Province, Rosebery Basemetal Metallogenic Province",,,Thylacine Province,"Delamerian Orogen,Tasman Element"
333880,Kanowna Belle,,WA,Kalgoorlie-Boulder,121.5761,-30.6101,Mine Projects,Au,,Gold,Northern Star Resources Limited,Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Eastern Goldfields Province, Eastern Goldfields Superterrane, Kalgoorlie Gold Metallogenic Province, Kalgoorlie Terrane, Norseman-Wiluna Belt",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333883,Silvergrass (Rio),,WA,Ashburton,117.1852,-22.1833,Mine Projects,"FeOre, Hem, Fe",,"Iron ore, Hematite, Iron",Rio Tinto Limited,Archean,,,,Hamersley Basin,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
333889,Union Hill,"Maldon Project, Union Hill",VIC,Mount Alexander,144.0731,-36.9849,Mine Projects,"Au, Ag",,"Gold, Silver",Kaiser Reef Limited,,,,,"Lachlan Orogen, Lachlan Orogen, Bendigo Gold Metallogenic Province",,,,"Bendigo Zone,Lachlan Orogen,Tasman Element"
333890,Gossan Hill mine,Golden Grove,WA,Yalgoo,116.9626,-28.7772,Mine Projects,"Cu, Zn, Au, Ag",Pb,"Copper, Zinc, Gold, Silver, (Lead)",29Metals Ltd,Archean,Volcanic basin hydrothermal,Volcanogenic massive sulfide (VMS),Felsic-siliciclastic VMS,"Yilgarn Craton, Golden Grove Base Metal Metallogenic Province, Murchison Domain (Youanmi Terrane), Murchison Domain",,,,"West Australian Element,Yilgarn Craton"
333891,Pentland,"Lauderdale, Northern Galilee Project",QLD,Charters Towers,145.1986,-20.6335,Mine Projects,Cbl,,Coal - black,"Unnamed Owner, Glencore Plc",,,,,Galilee Basin,,,Galilee Basin,"Charters Towers Province,Tasman Element,Thomson Orogen"
333907,Hope Downs JV,Hope North and Hope South,WA,East Pilbara,119.1229,-22.9469,Mine Projects,"Fe, FeOre",,"Iron, Iron ore","Hancock Prospecting Pty Ltd, Rio Tinto Limited",,Basin chemical,Iron formation,Superior-type banded iron formation,Hamersley Basin,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin","Pilbara Craton,West Australian Element"
333909,Broula King,,NSW,Weddin,148.4394,-33.9159,Mine Projects,Au,,Gold,"Capital Mining Limited, Resource Base Limited",Paleozoic,,,,Lachlan Orogen,,,,"Eastern Province,Lachlan Orogen,Tasman Element"
333911,Eulogie,,QLD,Banana,150.4344,-23.8453,Mine Projects,"Fe, Ti, V2O5",,"Iron, Titanium, Vanadium pentoxide",Central Queensland Metals Pty Ltd.,,Magmatic,Ultramafic and (or) mafic-layered intrusion,U-M layered intrusion iron-titanium-vanadium,New England Orogen,,,,"New England Orogen,Tasman Element,Yarrol Province"
333912,Oceana,,TAS,West Coast,145.3314,-41.9155,Mine Projects,"Pb, Zn, Ag",,"Lead, Zinc, Silver",Creat Resources Holdings Limited,Paleozoic,Basin hydrothermal,Sediment-hosted,Irish-type sediment-hosted zinc-lead,Delamerian Orogen,,,Thylacine Province,"Delamerian Orogen,Tasman Element"
333913,Lucknow,,QLD,Charters Towers,144.9555,-19.0254,Mine Projects,"Ni, Co, Sc",,"Nickel, Cobalt, Scandium",Australian Mines Ltd,Cenozoic,Supergene,Laterite,Laterite nickel,Thomson Orogen,,,,"Broken River Province,Mossman Orogen,Tasman Element,Thomson Orogen"
333915,Spargoville - Location 1a,,WA,Coolgardie,121.4917,-31.3181,Mine Projects,Ni,,Nickel,Estrella Resources,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province, Kambalda Nickel Metallogenic Province",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333916,Great Greta,,NSW,Singleton,151.4197,-32.5275,Mine Projects,Cbl,,Coal - black,Yancoal Australia Limited,,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,New England Orogen,Tamworth Province,Tasman Element"
333921,Taabinga,Kingaroy Project,QLD,South Burnett,151.822,-26.5953,Mine Projects,Cbl,,Coal - black,Moreton Resources Limited,Mesozoic,,,,Tarong Basin,,,,"New England Orogen,Tasman Element,Wandilla Province"
333922,Cameby Downs,ML50258,QLD,Western Downs,150.2872,-26.5786,Mine Projects,Cbl,,Coal - black,Yankuang Group Corporation Limited,Mesozoic,,,,Surat Basin,,,Surat Basin,"Connors-Auburn Province,New England Orogen,Tasman Element"
333923,Missouri,Siberia Project,WA,Kalgoorlie-Boulder,120.9536,-30.2203,Mine Projects,Au,,Gold,Ora Banda Mining Ltd,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333925,Golden Delicious,Sunrise Dam Project,WA,Laverton,122.4593,-29.0136,Mine Projects,Au,,Gold,AngloGold Ashanti Limited,Archean,,,,Yilgarn Craton,,Windarra Nickel Metallogenic Province,Carey Paleovalley,"West Australian Element,Yilgarn Craton"
333926,Argonaut,,WA,Kalgoorlie-Boulder,122.578,-31.21,Mine Projects,Au,,Gold,"Integra Mining Limited, Moto Goldmines Ltd.",,,,,Yilgarn Craton,,,Lefroy Paleovalley,"West Australian Element,Yilgarn Craton"
333927,Vickers Laterite,Dalgaranga Gold Project,WA,Mount Magnet,117.302,-27.8159,Mine Projects,Au,,Gold,Gascoyne Resources Limited,,,,,"Yilgarn Craton, Murchison Province",,,Moore-Monger Paleovalley,"West Australian Element,Yilgarn Craton"
333929,Ben Hur  - King of Creation,Brightstar Project,WA,Laverton,122.3673,-28.1647,Mine Projects,Au,,Gold,A1 Minerals Limited,Archean,,,,Yilgarn Craton,,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333930,Bugeye,,WA,Yalgoo,116.9592,-28.9829,Mine Projects,Au,,Gold,"Warriedar Resources, Minjar Gold Pty Ltd",,,,,Yilgarn Craton,,,,"West Australian Element,Yilgarn Craton"
333932,Walhalla (Carnegie),Davyhurst Project,WA,Menzies,120.6502,-30.1502,Mine Projects,Au,,Gold,"Ora Banda Mining Ltd, Swan Gold Mining Limited",Archean,,,,Yilgarn Craton,,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333933,Gormandale,,VIC,Wellington,146.69,-38.287,Mine Projects,Cbr,,Coal - brown,"Department of Primary Industries, Loy Yang Power",Cenozoic,,,,Gippsland Basin,,,"Gippsland Basin,Selwyn Province","Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
334055,Hellyer,,TAS,Waratah-Wynyard,145.7221,-41.5746,Feasibility Studies,"Au, Zn, Pb","Ag, Cu, Bi, Sb","Gold, Zinc, Lead, (Silver, Copper, Bismuth, Antimony)",Munich Partners Ag,,Volcanic basin hydrothermal,Volcanogenic massive sulfide (VMS),Bimodal felsic VMS,"Delamerian Orogen, Dundas Trough, Mount Read Igneous Province, Rosebery Basemetal Metallogenic Province",,,Thylacine Province,"Delamerian Orogen,Tasman Element"
334056,Stradbroke,,VIC,Wellington,146.84,-38.297,Mine Projects,Cbr,,Coal - brown,Department of Primary Industries,Cenozoic,,,,Gippsland Basin,,,Gippsland Basin,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
334057,Bogle South,Barnicoat Project,WA,Laverton,122.4952,-28.6334,Mine Projects,Au,,Gold,Focus Minerals Limited,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province",,Windarra Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334058,Leinster,"Agnew, Leinster, Perseverance, Rocky's Reward",WA,Leonora,120.6972,-27.7889,Mine Projects,Ni,"Cu, Co","Nickel, (Copper, Cobalt)",BHP Group Limited,Archean,Magmatic,Komatiite,Komatiite nickel-copper-PGE,"Yilgarn Craton, Eastern Goldfields Province, Mount Keith Nickel Metallogenic Province, Norseman-Wiluna Belt",,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334062,"Eucla Basin (Jacinth Ambrosia, Atacama, Typhoon, Sonoran, Tripitaka)","Ambrosia, Jacinth",SA,Unincorporated SA,132.2203,-30.9076,Mine Projects,"Zrn, Ilm","Rt, Ti","Zircon, Ilmenite, (Rutile, Titanium)",Iluka Resources Limited,,Erosional,Placer,Heavy mineral sands,,,,Eucla Basin,"Gawler Craton,South Australian Element"
334063,Camel 2,,WA,Karratha,118.1474,-20.8998,Mine Projects,Au,,Gold,De Grey Mining Limited,Archean,,,,Pilbara Craton,Warakurna Large Igneous Province,,,"Pilbara Craton,West Australian Element"
334064,Mount Bowie,Burnakura Project,WA,Cue,118.4404,-27.0885,Mine Projects,Au,,Gold,"Monument Mining Limited, Kentor Gold Limited",Archean,,,,"Yilgarn Craton, Murchison Province",Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
334065,Mutooroo,"Mutooroo Consols, Mutooroo West, Trinity Mine",SA,Unincorporated SA,140.938,-32.2496,Feasibility Studies,"Cu, Co",Au,"Copper, Cobalt, (Gold)",Havilah Resources NL,Proterozoic,,,,Curnamona Province,,,,"Curnamona Province,South Australian Element"
334066,Westonia - Edna May,Edna May,WA,Westonia,118.6998,-31.2912,Mine Projects,Au,,Gold,Ramelius Resources Limited,Archean,Metamorphic hydrothermal,Orogenic,Hypozonal orogenic gold,"Yilgarn Craton, Bounty Gold Metallogenic Province, Southern Cross Province",,,Deborah Paleovalley,"West Australian Element,Yilgarn Craton"
334067,Agnew,Agnew Gold Project,WA,Leonora,120.5081,-28.0007,Mine Projects,Au,,Gold,Gold Fields Limited,Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Eastern Goldfields Province, Norseman-Wiluna Belt",,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334068,Eneabba area (Iluka Mid West),Mid-West (Iluka),WA,Carnamah,115.3018,-29.8356,Mine Projects,"Ilm, Zrn, Rt",,"Ilmenite, Zircon, Rutile",Iluka Resources Limited,,Erosional,Placer,Heavy mineral sands,Perth Basin,,,Perth Basin,"Pinjarra Element,Pinjarra Orogen"
334069,Granny Smith,Granny Smith Project,WA,Laverton,122.423,-28.812,Mine Projects,Au,,Gold,Gold Fields Limited,Archean,Metamorphic hydrothermal,Orogenic,Epizonal orogenic gold,"Yilgarn Craton, Eastern Goldfields Province, Kurnalpi Terrane",,,,"West Australian Element,Yilgarn Craton"
334071,Hannan South,Kalgoorlie Project,WA,Kalgoorlie-Boulder,121.5526,-30.8834,Mine Projects,Au,,Gold,"Barrick Gold Corporation, Newmont Mining Corporation, Kalgoorlie Consolidated Gold Mines",Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Eastern Goldfields Province, Kalgoorlie Gold Metallogenic Province, Norseman-Wiluna Belt",,Kambalda Nickel Metallogenic Province,Roe Paleovalley,"West Australian Element,Yilgarn Craton"
334072,Mount Painter,"Armchair, Mt Gee, Radium Ridge, Streitberg",SA,Unincorporated SA,139.37,-30.227,Mine Projects,"U, REE, U3O8",,"Uranium, Rare earth elements, Uranium oxide",Marathon Resources Ltd.,Paleozoic,,,,Mount Painter Block,,,,"Curnamona Province,South Australian Element"
334073,Peko,,NT,Barkly,134.2835,-19.6751,Mine Projects,"Au, Cu, Bi, Co, Ag",,"Gold, Copper, Bismuth, Cobalt, Silver",Elmore Limited,Paleoproterozoic,Regional metasomatic,Metasomatic iron,Iron oxide gold,"Tennant Creek Block, Warramunga Province, Warrego Metallogenic Province",Kalkarindji Igneous Province,,Warramunga Province,North Australian Element
334074,WIM 150,,VIC,Horsham,142.3691,-36.8028,Mine Projects,"Zrn, Rt, Ilm, Ti, HM","Xen, Leu, Mnsd","Zircon, Rutile, Ilmenite, Titanium, Heavy minerals, (Xenotime, Leucoxene, Mineral sands)","Guangdong Orient Zirconic Industry Science & Technology Co. Limited, Australian Zircon NL",Cenozoic,Erosional,Placer,Heavy mineral sands,Murray Basin,,,Murray Basin,"Delamerian Orogen,Tasman Element"
334075,Hamersley Iron - Yandicoogina-Junction (Rio Tinto-HIYandi),"Junction, YandCRA, Yandicoogina",WA,East Pilbara,119.2125,-22.761,Mine Projects,Fe,,Iron,"Rio Tinto Limited, HIsmelt",Cenozoic,,,,Hamersley Basin,Warakurna Large Igneous Province,,"Fortescue Basin,Hamersley Basin,Yandicoogina Paleovalley","Pilbara Craton,West Australian Element"
334077,Anchor,Blue Tier,TAS,Break O'Day,148.0131,-41.2245,Mine Projects,"Sn, W, Cu",,"Tin, Tungsten, Copper",Minemakers Ltd (MAK),,Magmatic hydrothermal,Greisen,Greisen tin ± W-Mo,"Lachlan Orogen, Lachlan Orogen",,,,"Lachlan Orogen,Melbourne-Mathinna Zone,Tasman Element"
334081,Einasleigh,,QLD,Etheridge,144.0999,-18.5074,Mine Projects,Cu,"Au, Ag","Copper, (Gold, Silver)",Aurora Metals Ltd,Proterozoic,Regional metasomatic,IOCG,Magnetite-dominant IOCG,"Etheridge Province, Georgetown Block",,,Etheridge Province,North Australian Element
334085,Chinese Howley,Burnside Project,NT,Unincorporated NT,131.3575,-13.5099,Mine Projects,Au,,Gold,Crocodile Gold Corporation,Paleoproterozoic,,,,"Pine Creek Orogen, Mount Todd Gold Metallogenic Province",,,,"North Australian Element,Pine Creek Orogen"
334086,Queens Birthday - Dunolly,"Goldsborough Project, Queens Birthday",VIC,Central Goldfields,143.6722,-36.8271,Mine Projects,Au,,Gold,GBM Gold Limited,,,,,"Lachlan Orogen, Lachlan Orogen, Bendigo Gold Metallogenic Province",,,,"Bendigo Zone,Lachlan Orogen,Tasman Element"
334087,Blue Funnel,Broads Dam Project,WA,Coolgardie,121.1259,-30.5837,Mine Projects,Au,,Gold,Evolution Mining Limited,Archean,,,,"Yilgarn Craton, Eastern Goldfields Province, Kalgoorlie Gold Metallogenic Province, Norseman-Wiluna Belt",,Kambalda Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
334089,Bengalla,,NSW,Muswellbrook,150.846,-32.2715,Mine Projects,Cbl,,Coal - black,"Taipower, New Hope Coal",,,,,Sydney Basin,,,Sydney Basin,"Eastern Province,Lachlan Orogen,Tasman Element"
334090,Rolleston,,QLD,Central Highlands (Qld),148.4106,-24.4441,Mine Projects,Cbl,,Coal - black,"Glencore Plc, Itochu Corporation, Sumitomo Corporation",,,,,Bowen Basin,,,Bowen Basin,"Anakie Province,Tasman Element,Thomson Orogen"
333570,Rocklea,Rocklea Limonites,WA,Ashburton,117.4647,-22.8234,Mine Projects,"Hem, FeOre, Fe",,"Hematite, Iron ore, Iron",Dragon Energy Limited,,,,,Pilbara Craton,Warakurna Large Igneous Province,,"Fortescue Basin,Rocklea Paleovalley","Pilbara Craton,West Australian Element"
333573,Hera,,NSW,Cobar,146.3259,-32.1107,Mine Projects,"Zn, Pb, Au","Ag, Cu","Zinc, Lead, Gold, (Silver, Copper)","Aurelia Metals Limited, YTC Resources",Paleozoic,Metamorphic hydrothermal,Orogenic,Orogenic silver-lead-zinc-copper-antimony,"Lachlan Orogen, Cobar Basin",,,Kopyje Shelf,"Central NSW - Omeo Province,Lachlan Orogen,Tasman Element"
333575,Python,Marda Project,WA,Yilgarn,119.2709,-30.2015,Mine Projects,Au,,Gold,Ramelius Resources Limited,Archean,,,,"Yilgarn Craton, Southern Cross Province",,,,"West Australian Element,Yilgarn Craton"
333577,Bellevue,"Paris, Sir Samuel, Westralia",WA,Leonora,120.5606,-27.6297,Mine Projects,Au,,Gold,Bellevue Gold Ltd,Archean,Metamorphic hydrothermal,Orogenic,Mesozonal orogenic gold,"Yilgarn Craton, Eastern Goldfields Province, Norseman-Wiluna Belt",,Mount Keith Nickel Metallogenic Province,,"West Australian Element,Yilgarn Craton"
333578,Big Bell,Big Bell Project,WA,Cue,117.6542,-27.3209,Mine Projects,Au,,Gold,Westgold Resources Limited,Archean,Metamorphic hydrothermal,Orogenic,Hypozonal orogenic gold,"Yilgarn Craton, Big Bell Gold Metallogenic Province, Murchison Province, Murchison Domain (Youanmi Terrane), Murchison Domain",Warakurna Large Igneous Province,,,"West Australian Element,Yilgarn Craton"
