ID,MatchedNames
comp_339,"Kingsrose Mining Ltd,Kingsrose Mining Pty Ltd,Kingsrose Pty Ltd"
comp_340,"Loyal Lithium Limited,Loyal Metals Ltd,Monger Gold Ltd."
comp_341,Rumble Resources Limited
comp_342,"Goldstream Mining N.L.,Imx Resources Limited,Imx Resources Nl,Indiana Resources Limited"
comp_343,"Armada Metals Limited,Armada Metals Pty Limited,Rapid Critical Metals Limited,Rapid Lithium Limited"
comp_344,Desoto Resources Limited
comp_345,"Ev Resources Ltd,Framont Holdings Pty Ltd,Jadar Lithium Limited,Jadar Resources Limited,Oka Motor Company Limited,Oka Motor Company Pty Ltd,Richfield Group Limited,South East Asia Resources Limited,Victory West Metals Limited,Victory West Moly Limited,Worldwide Technology Group Limited"
comp_346,"Lode Resources Ltd,Lode Resources Pty Ltd"
comp_347,"Agrimin Limited,Cloncurry Metals Limited,Cloncurry Precious Metals Limited,Cloncurry Precious Metals Pty Ltd,Global Resources Corporation Limited"
comp_348,"Logicamms Limited,Verbrec Limited"
comp_349,"Qmines Limited,Qmines Pty Ltd"
comp_350,"Coda Minerals Ltd,Kobalamin Ltd."
comp_351,"Arika Resources Limited,Metalicity Limited,Pld Corporation Limited,Portland Orthopaedics Limited,Portland Orthopaedics Pty Limited"
comp_352,"Linq Minerals Limited,Xavierlinq Pty Ltd"
comp_353,"Aquirian Limited,Aquirian Pty Ltd"
comp_354,"Dmy Capital Limited,Dromana Estate Limited,Fastbrick Robotics Ltd,Fbr Ltd,Meadow Park Limited"
comp_355,"Altera Capital Limited,Altera Resources Limited,Bigshop.Com.Au Limited,Bigshop.Com.Au Pty Ltd,Cokal Limited,Felsar Pty Ltd"
comp_356,"Golden West Resources Limited,Great Western Resources Limited,Gwr Group Limited"
comp_357,"Fluorometrics Pty Limited,Fluorotechnics Limited,Fluorotechnics Pty Limited,Hexagon Energy Materials Limited,Hexagon Resources Limited,Lamboo Resources Limited,Nh3 Clean Energy Limited"
comp_358,"Alara Resources Limited,Alara Uranium Limited"
comp_359,"Celsius Coal Limited,Celsius Resources Limited,Growth Resources Limited,Growth Resources N.L.,Ihg Limited,Smartworld Corporation Limited,View Resources Ltd"
comp_360,"Kalamazoo Resources Limited,Kalamazoo Resources Pty Ltd"
comp_361,Highfield Resources Limited
comp_362,"Alliance Nickel Limited,Gme Resources Ltd,Gme Resources Nl,Gold & Mineral Exploration No Liability"
comp_363,Uvre Limited
comp_364,"Ballymore Resources Limited,Ballymore Resources Pty Ltd"
comp_365,Southern Hemisphere Mining Limited
comp_366,"Australian Mines Limited,Clr No. 3 Pty Ltd,First Mineral Resources Limited,First Mineral Resources Pty Ltd,West Musgrave Mining Limited"
comp_367,"Cobre Limited,Cobre Pty Ltd"
comp_368,"Global Uranium And Enrichment Ltd,Okapi Resources Limited"
comp_369,"Celamin Holdings Limited,Celamin Holdings Nl,Phosco Ltd,Victorian Gold Mines Nl"
comp_370,"Forte Consolidated Limited,Great Southern Mining Limited"
comp_371,"Avenira Limited,Minemakers Limited"
comp_372,"Black Rock Mining Limited,Green Rock Energy Limited,Mokuti Investments Ltd,Mokuti Mining Limited"
comp_373,"Balkan Mining And Minerals Limited,Bayan Mining And Minerals Limited"
comp_374,"Eza Corporation Ltd,Ezeatm Limited,Oakajee Investments Limited,Santa Fe Minerals Ltd"
comp_375,"Kula Gold Limited,Kula Gold Pty Ltd"
comp_376,"Cauldron Energy Limited,Scimitar Resources Limited"
comp_377,"Artemis Resources Limited,Goldfields Consolidated Limited"
comp_378,"Austral Gold Limited,Diamond Rose Nl"
comp_380,"Kali Metals Limited,Kali Metals Pty Ltd"
comp_381,"Parkway Corporate Limited,Parkway Minerals Nl,Potash West Nl"
comp_382,"Tethered Goat Pty Ltd,Tg Metals Limited,Tg Metals Pty Ltd"
comp_383,"Cybonet Limited,Cybonet.Com Limited,Cybonet.Com Nl,Decade Mining Resources N.L.,Eqitx Limited,Equatorial Coal Limited,Equatorial Resources Limited,Probe Resources Nl,Queensland Gold Mining & Exploration N.L."
comp_384,"Archies Place Pty Ltd,Iltani Resources Limited,Iltani Resources Pty Ltd"
comp_385,Vital Metals Ltd
comp_386,Toro Energy Limited
comp_387,"Burgundy Diamond Mines Limited,Cott Oil And Gas Limited,Ehr Resources Limited"
comp_388,Revolver Resources Holdings Ltd
comp_389,"Ordell Minerals Limited,Ordell Minerals Pty Ltd"
comp_390,"Millennium Platinum Mines Nl,Talisman Mining Limited,Talisman Mining Nl"
comp_391,Magmatic Resources Limited
comp_392,"Healthcap Partners Ltd,Strategic Elements Ltd"
comp_393,"Tru-Blue Resources Pty Ltd,W.A. Kaolin Holdings Pty Ltd,Wa Kaolin Limited"
comp_394,"Giotto Investments Pty Ltd,Noble Helium Limited,Noble Helium Pty Ltd"
comp_395,"Australian Rare Earths Limited,Tawel Exploration Pty Ltd"
comp_396,"Graphex Mining Limited,Marvel Gold Limited"
comp_397,"Auto Enterprises Limited,Bevona Pty Ltd,Brainytoys Limited,Energio Limited,Kogi Iron Limited,Macro Metals Limited,Speedy Wheels (Aust) Pty Ltd,Speedy Wheels Ltd"
comp_398,American West Metals Limited
comp_399,"Gladiator Resources Limited,Vosperton Resources Pty Ltd"
comp_401,Iron Road Ltd
comp_402,"U92 Pty Ltd,Western Mines Group Ltd,Western Mines Group Pty Ltd"
comp_403,"Impact Minerals Limited,Impact Minerals Pty Ltd"
comp_404,"Peregrine Gold Ltd,Pilbara Aurum Ltd."
comp_405,"Dy6 Metals Ltd,Dy6 Metals Pty Ltd,Magneto Minerals Pty Ltd"
comp_406,"Firebird Metals Limited,Firebird Metals Pty Ltd,Forrestania Pty Ltd"
comp_407,"Advance Metals Limited,Metals Finance Corp.,Metals Finance Limited,Pacific American Coal Limited,Pacific American Holdings Limited"
comp_408,"Avillion No 4 Ltd,Gerrod Ltd,Kakadu Resources Ltd,Laneway Resources Ltd,Renison Consolidated Mines Nl,Savannah Goldfields Limited,Sirocco Resources Nl"
comp_409,"Ausamerican Mining Limited,Ausroc Metals Ltd,Australian-American Mining Corporation Limited,Australian-American Mining Corporation N.L.,Monaro Mining N.L.,Orbminco Limited,South Pacific Nickel N.L.,Woomera Mining Limited"
comp_410,"Horseshoe Metals Limited,Shergar Corporation Limited"
comp_411,"Carpentaria Exploration Limited,Carpentaria Resources Ltd,Hawsons Iron Ltd,Sunmustard Pty Ltd"
comp_412,"Auroch Minerals Ltd,Auroch Minerals Nl,Future Battery Minerals Limited,Terranova Minerals Ltd.,Terranova Minerals Nl"
comp_413,"American Uranium Ltd,Gti Energy Ltd,Gti Resources Ltd"
comp_414,Lodestar Minerals Limited
comp_416,"Infini Resources Limited,Infini Resources Pty Ltd"
comp_417,"Colonial Mining Limited,Colonial Mining Pty Ltd,King River Copper Limited,King River Resources Limited,Niplats Australia Limited,Speewah Metals Ltd"
comp_419,"Antilles Gold Limited,Aytox Pty. Ltd.,Compass Gold Limited,Envirogold Limited,Panterra Gold Limited,Samic Ltd.,Samic Pty. Ltd.,Southern Equity Holdings Limited"
comp_420,Ark Mines Ltd
comp_421,Cobalt Blue Holdings Limited
comp_422,"Cannindah Resources Limited,Planet Metals Limited,Queensland Ores Limited"
comp_423,"Critical Resources Limited,Force Commodities Limited,Sovereign Gold Company Limited"
comp_424,"Cobre Montana Nl,Lithium Australia Limited,Lithium Australia Nl,Livium Ltd,Midwinter Resources Nl"
comp_425,"Clancy Exploration Limited,Clancy Exploration Pty Ltd,Rarex Limited,Sagon Resources Limited"
comp_426,Heavy Minerals Limited
comp_427,"Locality Planning Energy Holdings Limited,Stratum Metals Limited"
comp_428,"Cassius Mining Limited,Gulf Industrials Limited,Gulf Resources Limited"
comp_429,"Great Gold Mines N.L.,Gutnick Resources N.L.,Hawthorn Resources Limited,Mt. Kersey Mining N.L."
comp_430,"Future Metals Nl,Red Emperor Resources Nl"
comp_432,"Bowling Centres (Holdings) Ltd,First Au Limited,Public Holdings (Australia) Ltd"
comp_433,"D'Aguilar Gold Limited,D'Aguilar Gold Pty Ltd,Dgr Global Limited,Waraluck Mining Pty Limited,Waraluck Pty. Ltd."
comp_434,"Castillo Copper Limited,New Frontier Minerals Limited,Oakland Resources Limited,Oakland Resources Pty Ltd"
comp_435,Duketon Mining Limited
comp_436,"Pme Biofuels Limited,Pme Biofuels Pty Ltd,Qualitas Resources Management Pty Ltd,Sarytogan Graphite Limited"
comp_437,"Cavalier Resources Limited,Cavalier Resources Pty Ltd,Specrez Pty Ltd"
comp_438,"Kanandro N.L.,Legend Mining Limited,Legend Mining Nl"
comp_439,"Castile Resources Ltd,Castile Resources Pty Ltd"
comp_440,"Dampier Gold Ltd,Zuleika Gold Limited"
comp_441,"Ap Blue Investments Limited,Real Brand Holdings Limited,Resources & Energy Group Limited"
comp_442,"Ceara Metals 2050 Pty Ltd,Oceana Lithium Limited"
comp_443,"Carawine Resources Limited,Carawine Resources Pty Ltd"
comp_444,"Audalia Resources Limited,Audalia Resources Pty Ltd"
comp_445,"Abx Group Limited,Australian Bauxite Limited"
comp_446,"Aumega Metals Ltd,Matador Mining Limited"
comp_447,"Bulletin Resources Limited,Bulletin Resources Pty Ltd"
comp_448,"Campbell Group Limited,Environmental Clean Technologies Limited,Environmental Solutions International Limited,Starcross Limited,Starcross Pty. Ltd."
comp_449,"Applyflow Limited,Fmr Resources Limited,Golden Mile South Limited,Golden Mile South Pty Ltd,Nvoi Ltd,Orrex Resources Ltd"
comp_450,"Javelin Minerals Limited,Victory Mines Limited,Victory Mines Pty Ltd"
comp_451,"Mozambi Coal Limited,Mozambi Resources Ltd,Ritract Limited,Rtl Corporation Limited,Volt Resources Limited"
comp_452,"Alta Zinc Limited,Altamin Limited,Energia Minerals Limited,Energia Minerals Nl,Metex Resources Nl,Windarra Minerals Nl"
comp_453,Iceni Gold Limited
comp_454,"Abm Resources Nl,Aurotech N.L.,Australasian Gold Mines N.L.,L S Mining Shelf Co. (No. 1) N.L.,Prodigy Gold Nl,Tantalum Australia Nl"
comp_455,"G11 Resources Limited,Lawson Gold Limited,Odin Metals Limited"
comp_456,"Condamine Resources Limited,Siren Gold Limited"
comp_457,"Cloonmore Group Pty Ltd,Nimy Resources Limited"
comp_458,"Belararox Limited,Belararox Pty Ltd"
comp_459,"Genmin Limited,Genmin Pty Ltd"
comp_460,"Esports Mogul Asia Pacific Limited,Esports Mogul Limited,Lithium Universe Limited,Mogul Games Group Ltd,Volta Mining Ltd."
comp_461,"Battery Age Minerals Ltd,Inside Holdings Pty Ltd,Iocom Limited,Optima Icm Limited,Pathfinder Resources Ltd,Saint Istvan Gold Limited,Winmar Resources Limited"
comp_462,"Metal Hawk Limited,Metal Hawk Pty Ltd"
comp_463,"A.C.N. 009 161 522 Limited,Defiance Mining Limited,Defiance Mining N.L.,Medical Monitors Limited,Raiden Resources Limited,Shell Villages And Resorts Limited,Subzero Group Limited,Svc Group Limited"
comp_464,"Kalgoorlie Gold Mining Limited,Kalgoorlie Gold Mining Pty Ltd"
comp_465,High-Tech Metals Ltd
comp_466,"Leeuwin Metals Ltd,Leeuwin Metals Pty Ltd"
comp_467,Perpetual Resources Limited
comp_468,"Tando Resources Limited,Vanadium Resources Limited"
comp_469,Platina Resources Limited
comp_470,"Piche Resources Limited,San Martin Mining Pty Ltd"
comp_471,Dalaroo Metals Ltd
comp_472,"Akora Resources Limited,Indian Pacific Resources Limited"
comp_473,"All Metals Resources Limited,Great Divide Mining Ltd"
comp_474,"Pacific Quest Limited,Pacific Quest Pty. Ltd.,Precious Metals Australia Limited,Tink Pty. Ltd.,Titanium Sands Limited,Windimurra Vanadium Limited"
comp_475,Carnavale Resources Limited
comp_476,"Canadian Phosphate Limited,Fertoz Limited,Fertoz Pty Ltd"
comp_477,"Devex Ltd,Gympie Gold Limited,Lachlan Star Limited,Toodyay Resources Ltd"
comp_478,"General Nice Lithium Pty Ltd,Great Northern Lithium Pty Ltd,Green Technology Metals Limited"
comp_479,"Energy Metals Ltd,Energy Metals Pty. Ltd."
comp_480,Avada Group Limited
comp_481,"Australian United Gold Limited,Australian United Gold N.L.,Bass Basin Exploration N.L.,Metals Australia Ltd"
comp_482,"Anaban Pty. Ltd.,Centrex Energy Limited,Centrex Exploration Limited,Lincoln Minerals Limited"
comp_483,"Motio Ltd,Red October Resources Ltd,White Eagle Resources Ltd,Xtd Ltd"
comp_486,"Pepinnini Lithium Limited,Pepinnini Minerals Limited,Pepinnini Minerals Pty Limited,Pepinnini Mining Company Pty Limited,Power Minerals Limited"
comp_487,"Admiralty Resources Nl,Camborne Mining Corporation N.L.,Cornwall Resource Corporation N.L.,Equity 1 Resources Nl,Five Star Resources Nl,Plymouth Petroleum Resources N.L.,Plymouth Resources N.L.,Seapex Petroleum N.L.,Thunderbolt Resources Nl"
comp_488,Caspin Resources Limited
comp_489,Ngx Limited
comp_490,"Adelaide Petroleum N.L.,Cobra Resources Limited,Cobra Resources Nl,Deodand Resources N.L.,Intrepid Mining Corporation N.L.,Intrepid Oil Company N.L.,Resource Minerals International Ltd,Resource Mining Corporation Limited"
comp_491,"Gullewa Gold Nl,Gullewa Limited,National Resources Exploration Limited,Udap Investments Limited,Uranium Development And Prospecting No-Liability"
comp_492,"Widgie Nickel Limited,Widgie Nickel Pty Ltd,Win Metals Ltd"
comp_493,"Astro Diamond Mines N.L.,Astro Mining N.L.,Astro Resources Nl,Astute Metals Nl,Venari Minerals Nl"
comp_494,"Gollin Wallsend Coal Company Ltd,Great Northern Minerals Limited,Greenpower Energy Limited,Gunnedah Coal Company Ltd,Gunnedah Colliery Co Ltd"
comp_495,"Britannia Gold Nl,Cadoux Limited,Freedom Eye Ltd,Fyi Resources Limited,Solbec Pharmaceuticals Ltd"
comp_496,"Buka Gold Holdings Limited,Buka Gold Limited,Cufe Ltd,Fe Limited"
comp_498,"Axf Vanadium Pty Ltd,Richmond Vanadium Technology Limited,Richmond Vanadium Technology Pty Ltd"
comp_499,"Caeneus Minerals Ltd,First Equity Ventures Limited,Mantle Minerals Limited,Matrix Metals Limited"
comp_500,Industrial Minerals Ltd
comp_501,"Bronson Group Limited,Mandrake Resources Limited,Multi Channel Solutions Limited,Sailana Limited,Sailana Pty. Ltd.,Seed Capital International Limited,Seedcap Limited,Sun Capital Group Limited,The Australian Food Group Ltd"
comp_502,"Middle Island Resources Limited,Middle Island Resources Pty Ltd"
comp_503,Superior Resources Limited
comp_504,"Megado Gold Limited,Megado Minerals Ltd"
comp_505,"Areda Ltd,Asra Minerals Limited,Cluff Oil (Pacific) Ltd,Cluff Resources Pacific Ltd,Cluff Resources Pacific Nl,Goldarc Resources Limited,Torian Resources Limited,Torian Resources Nl"
comp_506,Critical Minerals Group Limited
comp_507,"Ozaurum Resources Limited,Ozaurum Resources Pty Ltd"
comp_509,"Alice River Resources Pty Ltd,Pacgold Limited"
comp_510,"3D Resources Limited,Adelong Gold Limited"
comp_511,"Ironbark Gold Limited,Ironbark Zinc Ltd,Skylark Minerals Limited"
comp_512,"Advanced Magnesium Limited,Australian Magnesium Corporation Limited,Magontec Limited,Queensland Metals Corporation Limited,Queensland Metals Corporation N. L."
comp_513,"Freehill Mining Limited,Iatia Limited,Iatia Pty. Ltd.,Sci.Com International Pty. Ltd."
comp_514,Mrg Metals Limited
comp_515,"Zeus Resources Limited,Zeus Uranium Limited"
comp_516,"Eon Nrg Limited,Incremental Oil And Gas Limited,Incremental Oil And Gas Pty Ltd,Voltaic Strategic Resources Ltd"
comp_517,"Cazaly Resources Limited,Sherwood Gold Limited"
comp_518,"Norwest Gold Pty Ltd,Norwest Minerals Limited,Norwest Minerals Pty Ltd"
comp_519,"Blackearth Minerals Nl,Evion Group Nl,Graphite Australia Nl"
comp_520,"Aurora Energy Metals Limited,Aurora Uranium Limited,Eve Investments Limited"
comp_521,"Northern Platinum Pty Ltd,Stavely Minerals Limited,Stavely Minerals Pty Ltd"
comp_522,Orange Minerals Nl
comp_523,"Aureka Limited,Navarre Discovery No 1 Pty Ltd,Navarre Minerals Limited,Navarre Minerals Pty Ltd"
comp_524,"Drake Resources Limited,Ragnar Metals Limited"
comp_525,"Elysium Resources Limited,Hardey Resources Limited,Paterson Resources Ltd,United Orogen Limited,Uranium Oil And Gas Limited"
comp_526,"Crossland Strategic Metals Ltd,Crossland Uranium Mines Limited,Enova Mining Limited,Klondike Source Limited"
comp_527,"Australian Mineral Fields Limited,Triton Gold Limited,Triton Minerals Ltd"
comp_528,"Nagambie Mining Limited,Nagambie Resources Limited,Panaegis Gold Mines Ltd"
comp_529,Far Northern Resources Limited
comp_531,"Kingsland Minerals Ltd,Kingsland Minerals Pty Ltd"
comp_532,Hamelin Gold Limited
comp_534,Axel Ree Limited
comp_535,"Blue Metal & Gravel Ltd,Blue Metal & Gravel Pty Ltd,Bmg Resources Ltd,Boral Construction Materials Group Ltd,Boral Resources (Tasmania) Limited,Quarries Pty Ltd"
comp_536,Nico Resources Limited
comp_537,"Advanced Engine Components Limited,First Lithium Limited,Gaspower Technology Everest Pty Ltd,Ookami Limited,Oronsay Holdings Pty Ltd,Transcom Engine Corporation Limited,Transcom Gas Technologies Pty Ltd"
comp_538,"North Stawell Gold Pty Ltd,North Stawell Minerals Ltd"
comp_539,"Cerep Ltd,Cerep Pty Ltd,Golden Deeps Ltd,Raslip Ltd"
comp_540,"Gibb River Diamonds Limited,Nicholson Resources Ltd,Phosphate Australia Limited,Poz Minerals Limited"
comp_541,"Barrick Resources (Australia) Pty Limited,Equinox Resources Limited,Equinox Resources N.L.,Equinox Resources Pty Limited"
comp_542,"International Graphite Limited,International Graphite Pty Ltd"
comp_543,"Burrabulla Corporation Limited,Pursuit Minerals Ltd,Riviera Resources Limited,South American Ferro Metals Limited"
comp_545,Coppermoly Limited
comp_546,"Enegex Limited,Enegex Nl"
comp_547,"Magnetite Mines Limited,Royal Resources Limited,United Gold Ltd"
comp_548,Great Western Exploration Limited
comp_549,"Carpenter Pacific Resources Limited,Carpenter Pacific Resources N.L.,Carpenters Investment Trading Co Ltd,Cre8Tek Limited,Fargo Enterprises Limited,Flamingo Ai Limited,Marion Energy Limited,Odessa Minerals Limited"
comp_550,"Itech Minerals Ltd,Itech Minerals Pty Ltd"
comp_551,"Od6 Metals Limited,Odette Six Metals Limited"
comp_552,"International Cobalt Resources Limited,Techgen Metals Ltd"
comp_553,"Buxton Resources Limited,Buxton Resources Pty Ltd"
comp_554,Castle Minerals Limited
comp_555,"Discovex Resources Limited,Latitude 66 Ltd,Syndicated Metals Limited,Syndicated Metals Pty Ltd"
comp_557,"Asia Multi-Foods & Oils (Australia) Ltd,Reward Minerals Ltd,Vincent Corporation Limited"
comp_558,"Viking Ashanti Limited,Viking Metals Pty Ltd,Viking Mines Limited"
comp_560,"Atomic Resources Limited,Breakthrough Minerals Limited,Intra Energy Corporation Limited"
comp_561,Krakatoa Resources Limited
comp_562,"Cervantes Corporation Limited,Cervantes Seafood Limited,Reach Resources Limited"
comp_563,"Somerset Minerals Limited,Tempus Resources Ltd"
comp_564,"Argonaut Resources N.L.,Central Mining Corporation N.L.,Orpheus Uranium Limited,Orpheus Uranium Nl,Star Mining Corporation N.L."
comp_565,"Heavy Rare Earths Limited,Hre Corporation Limited"
comp_566,"Bass Metals Ltd,Greenwing Resources Ltd,Resource Finance And Investments Limited"
comp_567,"Dominion Minerals Limited,Factor Therapeutics Limited,Invert Graphite Limited,Tissue Therapies Limited,Tissue Therapies Pty Limited"
