:START_ID,:END_ID,:TYPE
company_0876,deposit_3798,OWNS
company_0877,deposit_0504,OWNS
company_0877,deposit_4168,OWNS
company_0878,deposit_3284,OWNS
company_0879,deposit_1713,OWNS
company_0879,deposit_3517,OWNS
company_0880,deposit_3569,OWNS
company_0881,deposit_3948,OWNS
company_0882,deposit_2996,OWNS
company_0883,deposit_0237,OWNS
company_0883,deposit_0446,OWNS
company_0883,deposit_2602,OWNS
company_0883,deposit_3579,OWNS
company_0883,deposit_3741,OWNS
company_0884,deposit_0699,OWNS
company_0884,deposit_4278,OWNS
company_0885,deposit_0456,OWNS
company_0885,deposit_1488,OWNS
company_0885,deposit_2252,OWNS
company_0885,deposit_2975,OWNS
company_0885,deposit_3483,OWNS
company_0885,deposit_3966,OWNS
company_0885,deposit_3967,OWNS
company_0885,deposit_4393,OWNS
company_0885,deposit_4432,OWNS
company_0886,deposit_0079,OWNS
company_0886,deposit_0645,OWNS
company_0886,deposit_0646,OWNS
company_0887,deposit_0192,OWNS
company_0887,deposit_1513,OWNS
company_0888,deposit_4172,OWNS
company_0889,deposit_3917,OWNS
company_0889,deposit_3941,OWNS
company_0890,deposit_0656,OWNS
company_0890,deposit_0662,OWNS
company_0890,deposit_4250,OWNS
company_0891,deposit_2817,OWNS
company_0891,deposit_3183,OWNS
company_0891,deposit_3185,OWNS
company_0892,deposit_3325,OWNS
company_0892,deposit_3932,OWNS
company_0893,deposit_0617,OWNS
company_0894,deposit_0099,OWNS
company_0894,deposit_0310,OWNS
company_0894,deposit_0327,OWNS
company_0894,deposit_0567,OWNS
company_0894,deposit_0870,OWNS
company_0894,deposit_1561,OWNS
company_0894,deposit_1707,OWNS
company_0894,deposit_3387,OWNS
company_0894,deposit_3679,OWNS
company_0894,deposit_3680,OWNS
company_0894,deposit_3681,OWNS
company_0894,deposit_3682,OWNS
company_0894,deposit_3761,OWNS
company_0894,deposit_3820,OWNS
company_0894,deposit_4255,OWNS
company_0895,deposit_3148,OWNS
company_0896,deposit_0587,OWNS
company_0897,deposit_3749,OWNS
company_0898,deposit_0015,OWNS
company_0898,deposit_0293,OWNS
company_0898,deposit_0334,OWNS
company_0898,deposit_1523,OWNS
company_0899,deposit_3411,OWNS
company_0900,deposit_2791,OWNS
company_0901,deposit_2500,OWNS
company_0902,deposit_4382,OWNS
company_0903,deposit_0156,OWNS
company_0903,deposit_0303,OWNS
company_0903,deposit_0340,OWNS
company_0903,deposit_0576,OWNS
company_0903,deposit_1503,OWNS
company_0903,deposit_2979,OWNS
company_0903,deposit_3027,OWNS
company_0903,deposit_3675,OWNS
company_0904,deposit_0472,OWNS
company_0904,deposit_3404,OWNS
company_0905,deposit_1728,OWNS
company_0906,deposit_1411,OWNS
company_0907,deposit_0023,OWNS
company_0907,deposit_0219,OWNS
company_0908,deposit_3293,OWNS
company_0908,deposit_3994,OWNS
company_0908,deposit_4433,OWNS
company_0909,deposit_2832,OWNS
company_0909,deposit_3081,OWNS
company_0910,deposit_0025,OWNS
company_0910,deposit_0131,OWNS
company_0910,deposit_0165,OWNS
company_0910,deposit_0191,OWNS
company_0910,deposit_0230,OWNS
company_0910,deposit_0295,OWNS
company_0910,deposit_0474,OWNS
company_0910,deposit_1094,OWNS
company_0910,deposit_1474,OWNS
company_0910,deposit_1729,OWNS
company_0910,deposit_1747,OWNS
company_0910,deposit_1758,OWNS
company_0910,deposit_1786,OWNS
company_0910,deposit_2549,OWNS
company_0910,deposit_2658,OWNS
company_0910,deposit_2659,OWNS
company_0910,deposit_2698,OWNS
company_0910,deposit_2807,OWNS
company_0910,deposit_2862,OWNS
company_0910,deposit_3143,OWNS
company_0910,deposit_3308,OWNS
company_0910,deposit_3561,OWNS
company_0910,deposit_3971,OWNS
company_0910,deposit_3975,OWNS
company_0910,deposit_3976,OWNS
company_0911,deposit_0633,OWNS
company_0911,deposit_3342,OWNS
company_0911,deposit_4114,OWNS
company_0912,deposit_1476,OWNS
company_0913,deposit_0155,OWNS
company_0914,deposit_3699,OWNS
company_0915,deposit_0052,OWNS
company_0915,deposit_0464,OWNS
company_0915,deposit_0709,OWNS
company_0915,deposit_1598,OWNS
company_0915,deposit_2226,OWNS
company_0915,deposit_2567,OWNS
company_0915,deposit_2568,OWNS
company_0915,deposit_2708,OWNS
company_0915,deposit_2709,OWNS
company_0915,deposit_2710,OWNS
company_0915,deposit_3300,OWNS
company_0915,deposit_3943,OWNS
company_0916,deposit_1537,OWNS
company_0917,deposit_0022,OWNS
company_0917,deposit_0064,OWNS
company_0917,deposit_3758,OWNS
company_0917,deposit_3905,OWNS
company_0918,deposit_0395,OWNS
company_0918,deposit_2973,OWNS
company_0919,deposit_0171,OWNS
company_0920,deposit_0324,OWNS
company_0921,deposit_1454,OWNS
company_0922,deposit_0090,OWNS
company_0922,deposit_1410,OWNS
company_0923,deposit_0036,OWNS
company_0924,deposit_3225,OWNS
company_0924,deposit_3245,OWNS
company_0925,deposit_3126,OWNS
company_0926,deposit_0211,OWNS
company_0926,deposit_1425,OWNS
company_0926,deposit_1784,OWNS
company_0926,deposit_2501,OWNS
company_0926,deposit_4262,OWNS
company_0927,deposit_1398,OWNS
company_0927,deposit_2590,OWNS
company_0927,deposit_3191,OWNS
company_0927,deposit_3216,OWNS
company_0928,deposit_0446,OWNS
company_0928,deposit_3579,OWNS
company_0928,deposit_3741,OWNS
company_0928,deposit_3742,OWNS
company_0929,deposit_0070,OWNS
company_0929,deposit_0677,OWNS
company_0929,deposit_1595,OWNS
company_0929,deposit_2920,OWNS
company_0929,deposit_3272,OWNS
company_0930,deposit_4256,OWNS
company_0931,deposit_0061,OWNS
company_0931,deposit_1430,OWNS
company_0932,deposit_3840,OWNS
company_0933,deposit_4380,OWNS
company_0934,deposit_0746,OWNS
company_0934,deposit_1775,OWNS
company_0934,deposit_3923,OWNS
company_0935,deposit_0182,OWNS
company_0935,deposit_1547,OWNS
company_0935,deposit_1722,OWNS
company_0935,deposit_3637,OWNS
company_0936,deposit_2955,OWNS
company_0936,deposit_2956,OWNS
company_0936,deposit_3847,OWNS
company_0937,deposit_3900,OWNS
company_0938,deposit_3383,OWNS
company_0939,deposit_0317,OWNS
company_0940,deposit_0732,OWNS
company_0940,deposit_3968,OWNS
company_0941,deposit_1772,OWNS
company_0941,deposit_3574,OWNS
company_0942,deposit_0287,OWNS
company_0942,deposit_3638,OWNS
company_0942,deposit_3826,OWNS
company_0942,deposit_4288,OWNS
company_0943,deposit_3936,OWNS
company_0944,deposit_1139,OWNS
company_0945,deposit_3179,OWNS
company_0946,deposit_1114,OWNS
company_0947,deposit_0573,OWNS
company_0948,deposit_0167,OWNS
company_0948,deposit_2868,OWNS
company_0948,deposit_2930,OWNS
company_0948,deposit_2931,OWNS
company_0948,deposit_3037,OWNS
company_0948,deposit_3425,OWNS
company_0949,deposit_1803,OWNS
company_0950,deposit_3171,OWNS
company_0950,deposit_4417,OWNS
company_0951,deposit_3776,OWNS
company_0951,deposit_3777,OWNS
company_0951,deposit_3778,OWNS
company_0952,deposit_2246,OWNS
company_0952,deposit_4316,OWNS
company_0953,deposit_0270,OWNS
company_0954,deposit_0074,OWNS
company_0954,deposit_0512,OWNS
company_0954,deposit_1534,OWNS
company_0954,deposit_1560,OWNS
company_0954,deposit_1793,OWNS
company_0954,deposit_2853,OWNS
company_0954,deposit_4239,OWNS
company_0955,deposit_0423,OWNS
company_0955,deposit_3503,OWNS
company_0956,deposit_0055,OWNS
company_0956,deposit_0068,OWNS
company_0956,deposit_0088,OWNS
company_0956,deposit_0245,OWNS
company_0956,deposit_0274,OWNS
company_0956,deposit_0300,OWNS
company_0956,deposit_0343,OWNS
company_0956,deposit_0344,OWNS
company_0956,deposit_0369,OWNS
company_0956,deposit_0476,OWNS
company_0956,deposit_0584,OWNS
company_0956,deposit_0631,OWNS
company_0956,deposit_0691,OWNS
company_0956,deposit_0716,OWNS
company_0956,deposit_0855,OWNS
company_0956,deposit_0891,OWNS
company_0956,deposit_1113,OWNS
company_0956,deposit_1437,OWNS
company_0956,deposit_1441,OWNS
company_0956,deposit_1533,OWNS
company_0956,deposit_1702,OWNS
company_0956,deposit_1754,OWNS
company_0956,deposit_1756,OWNS
company_0956,deposit_1800,OWNS
company_0956,deposit_2542,OWNS
company_0956,deposit_2830,OWNS
company_0956,deposit_3056,OWNS
company_0956,deposit_3218,OWNS
company_0956,deposit_3254,OWNS
company_0956,deposit_3255,OWNS
company_0956,deposit_3424,OWNS
company_0956,deposit_3572,OWNS
company_0956,deposit_4248,OWNS
company_0956,deposit_4410,OWNS
company_0956,deposit_4411,OWNS
company_0956,deposit_4412,OWNS
company_0957,deposit_0647,OWNS
company_0957,deposit_3464,OWNS
company_0957,deposit_3798,OWNS
company_0957,deposit_3925,OWNS
company_0958,deposit_0048,OWNS
company_0958,deposit_3911,OWNS
company_0959,deposit_0487,OWNS
company_0959,deposit_0488,OWNS
company_0959,deposit_1549,OWNS
company_0959,deposit_3671,OWNS
company_0960,deposit_3766,OWNS
company_0961,deposit_0109,OWNS
company_0962,deposit_0175,OWNS
company_0962,deposit_2789,OWNS
company_0962,deposit_3014,OWNS
company_0962,deposit_4139,OWNS
company_0963,deposit_3022,OWNS
company_0963,deposit_3023,OWNS
company_0963,deposit_3024,OWNS
company_0963,deposit_3171,OWNS
company_0963,deposit_3478,OWNS
company_0964,deposit_2681,OWNS
company_0964,deposit_2835,OWNS
company_0964,deposit_3390,OWNS
company_0965,deposit_1528,OWNS
company_0966,deposit_3694,OWNS
company_0967,deposit_3702,OWNS
company_0967,deposit_4407,OWNS
company_0968,deposit_0371,OWNS
company_0968,deposit_1379,OWNS
company_0968,deposit_3469,OWNS
company_0969,deposit_3335,OWNS
company_0970,deposit_0115,OWNS
company_0970,deposit_1543,OWNS
company_0970,deposit_1599,OWNS
company_0970,deposit_2250,OWNS
company_0970,deposit_2980,OWNS
company_0970,deposit_3064,OWNS
company_0970,deposit_3193,OWNS
company_0970,deposit_3559,OWNS
company_0970,deposit_4033,OWNS
company_0970,deposit_4293,OWNS
company_0970,deposit_4295,OWNS
company_0971,deposit_0020,OWNS
company_0972,deposit_2954,OWNS
company_0972,deposit_4405,OWNS
company_0973,deposit_0238,OWNS
company_0973,deposit_3140,OWNS
company_0974,deposit_0236,OWNS
company_0974,deposit_0238,OWNS
company_0974,deposit_3068,OWNS
company_0975,deposit_3101,OWNS
company_0976,deposit_0347,OWNS
company_0976,deposit_2684,OWNS
company_0976,deposit_2685,OWNS
company_0976,deposit_2963,OWNS
company_0976,deposit_3194,OWNS
company_0976,deposit_3918,OWNS
company_0976,deposit_4029,OWNS
company_0976,deposit_4281,OWNS
company_0977,deposit_0732,OWNS
company_0978,deposit_0360,OWNS
company_0978,deposit_0876,OWNS
company_0978,deposit_1599,OWNS
company_0978,deposit_2829,OWNS
company_0978,deposit_3619,OWNS
company_0978,deposit_4118,OWNS
company_0979,deposit_3026,OWNS
company_0980,deposit_0302,OWNS
company_0980,deposit_0490,OWNS
company_0980,deposit_0629,OWNS
company_0980,deposit_1733,OWNS
company_0980,deposit_2729,OWNS
company_0980,deposit_3595,OWNS
company_0980,deposit_3902,OWNS
company_0981,deposit_3353,OWNS
company_0982,deposit_3672,OWNS
company_0983,deposit_1141,OWNS
company_0983,deposit_3849,OWNS
company_0984,deposit_4152,OWNS
company_0985,deposit_3047,OWNS
company_0985,deposit_4249,OWNS
company_0986,deposit_0737,OWNS
company_0986,deposit_3817,OWNS
company_0987,deposit_3877,OWNS
company_0988,deposit_2833,OWNS
company_0989,deposit_0536,OWNS
company_0989,deposit_0744,OWNS
company_0990,deposit_3228,OWNS
company_0990,deposit_3350,OWNS
company_0990,deposit_3617,OWNS
company_0991,deposit_3697,OWNS
company_0992,deposit_3069,OWNS
company_0992,deposit_3070,OWNS
company_0993,deposit_0002,OWNS
company_0993,deposit_0044,OWNS
company_0993,deposit_0130,OWNS
company_0993,deposit_1536,OWNS
company_0993,deposit_3740,OWNS
company_0994,deposit_4399,OWNS
company_0995,deposit_0043,OWNS
company_0996,deposit_2591,OWNS
company_0997,deposit_2707,OWNS
company_0997,deposit_2983,OWNS
company_0998,deposit_0563,OWNS
company_0998,deposit_3297,OWNS
company_0999,deposit_1147,OWNS
company_0999,deposit_1470,OWNS
company_0999,deposit_3815,OWNS
company_1000,deposit_2793,OWNS
company_1001,deposit_0087,OWNS
company_1001,deposit_0657,OWNS
company_1001,deposit_3938,OWNS
company_1001,deposit_4123,OWNS
company_1002,deposit_2654,OWNS
company_1002,deposit_3492,OWNS
company_1003,deposit_3713,OWNS
company_1004,deposit_3106,OWNS
company_1005,deposit_0389,OWNS
company_1006,deposit_0012,OWNS
company_1006,deposit_0051,OWNS
company_1006,deposit_0072,OWNS
company_1006,deposit_0076,OWNS
company_1006,deposit_0089,OWNS
company_1006,deposit_0161,OWNS
company_1006,deposit_0172,OWNS
company_1006,deposit_0276,OWNS
company_1006,deposit_0291,OWNS
company_1006,deposit_0306,OWNS
company_1006,deposit_0382,OWNS
company_1006,deposit_0480,OWNS
company_1006,deposit_0548,OWNS
company_1006,deposit_0648,OWNS
company_1006,deposit_0658,OWNS
company_1006,deposit_0724,OWNS
company_1006,deposit_0849,OWNS
company_1006,deposit_0866,OWNS
company_1006,deposit_1106,OWNS
company_1006,deposit_1439,OWNS
company_1006,deposit_1450,OWNS
company_1006,deposit_1497,OWNS
company_1006,deposit_1527,OWNS
company_1006,deposit_1583,OWNS
company_1006,deposit_1782,OWNS
company_1006,deposit_2231,OWNS
company_1006,deposit_2662,OWNS
company_1006,deposit_2683,OWNS
company_1006,deposit_2686,OWNS
company_1006,deposit_2687,OWNS
company_1006,deposit_2688,OWNS
company_1006,deposit_2696,OWNS
company_1006,deposit_2699,OWNS
company_1006,deposit_2719,OWNS
company_1006,deposit_2720,OWNS
company_1006,deposit_2722,OWNS
company_1006,deposit_2723,OWNS
company_1006,deposit_2731,OWNS
company_1006,deposit_2732,OWNS
company_1006,deposit_2739,OWNS
company_1006,deposit_2767,OWNS
company_1006,deposit_2768,OWNS
company_1006,deposit_2769,OWNS
company_1006,deposit_2770,OWNS
company_1006,deposit_2771,OWNS
company_1006,deposit_2772,OWNS
company_1006,deposit_2773,OWNS
company_1006,deposit_2947,OWNS
company_1006,deposit_3053,OWNS
company_1006,deposit_3115,OWNS
company_1006,deposit_3116,OWNS
company_1006,deposit_3117,OWNS
company_1006,deposit_3118,OWNS
company_1006,deposit_3119,OWNS
company_1006,deposit_3172,OWNS
company_1006,deposit_3176,OWNS
company_1006,deposit_3267,OWNS
company_1006,deposit_3268,OWNS
company_1006,deposit_3273,OWNS
company_1006,deposit_3274,OWNS
company_1006,deposit_3277,OWNS
company_1006,deposit_3278,OWNS
company_1006,deposit_3279,OWNS
company_1006,deposit_3343,OWNS
company_1006,deposit_3344,OWNS
company_1006,deposit_3969,OWNS
company_1006,deposit_3970,OWNS
company_1006,deposit_4103,OWNS
company_1006,deposit_4153,OWNS
company_1006,deposit_4182,OWNS
company_1006,deposit_4183,OWNS
company_1006,deposit_4184,OWNS
company_1006,deposit_4186,OWNS
company_1006,deposit_4314,OWNS
company_1006,deposit_4396,OWNS
company_1007,deposit_3614,OWNS
company_1007,deposit_3615,OWNS
company_1008,deposit_1464,OWNS
company_1008,deposit_2679,OWNS
company_1009,deposit_0622,OWNS
company_1009,deposit_1520,OWNS
company_1009,deposit_3854,OWNS
company_1009,deposit_3855,OWNS
company_1009,deposit_3856,OWNS
company_1010,deposit_0288,OWNS
company_1010,deposit_0315,OWNS
company_1010,deposit_0316,OWNS
company_1010,deposit_0424,OWNS
company_1010,deposit_0467,OWNS
company_1010,deposit_0574,OWNS
company_1010,deposit_0649,OWNS
company_1010,deposit_1566,OWNS
company_1010,deposit_2224,OWNS
company_1010,deposit_2229,OWNS
company_1010,deposit_2230,OWNS
company_1010,deposit_2864,OWNS
company_1010,deposit_3066,OWNS
company_1010,deposit_3067,OWNS
company_1010,deposit_3214,OWNS
company_1010,deposit_3327,OWNS
company_1010,deposit_3945,OWNS
company_1010,deposit_4181,OWNS
company_1011,deposit_0345,OWNS
company_1011,deposit_0356,OWNS
company_1011,deposit_1428,OWNS
company_1011,deposit_1714,OWNS
company_1011,deposit_2222,OWNS
company_1011,deposit_3476,OWNS
company_1011,deposit_3568,OWNS
company_1011,deposit_4244,OWNS
company_1012,deposit_0162,OWNS
company_1012,deposit_3299,OWNS
company_1012,deposit_3388,OWNS
company_1013,deposit_2802,OWNS
company_1013,deposit_2944,OWNS
company_1014,deposit_1806,OWNS
company_1014,deposit_3384,OWNS
company_1015,deposit_3477,OWNS
company_1016,deposit_0610,OWNS
company_1016,deposit_0655,OWNS
company_1017,deposit_0282,OWNS
company_1017,deposit_1700,OWNS
company_1018,deposit_2593,OWNS
company_1018,deposit_2836,OWNS
company_1018,deposit_3213,OWNS
company_1018,deposit_3963,OWNS
company_1019,deposit_3762,OWNS
company_1020,deposit_1572,OWNS
company_1020,deposit_4381,OWNS
company_1021,deposit_4289,OWNS
company_1022,deposit_2838,OWNS
company_1023,deposit_1725,OWNS
company_1024,deposit_3124,OWNS
company_1024,deposit_3622,OWNS
company_1025,deposit_3099,OWNS
company_1025,deposit_3885,OWNS
company_1026,deposit_0067,OWNS
company_1026,deposit_0539,OWNS
company_1026,deposit_0614,OWNS
company_1026,deposit_1129,OWNS
company_1026,deposit_2219,OWNS
company_1026,deposit_2924,OWNS
company_1027,deposit_3431,OWNS
company_1028,deposit_0039,OWNS
company_1028,deposit_0080,OWNS
company_1028,deposit_0122,OWNS
company_1028,deposit_0180,OWNS
company_1028,deposit_0309,OWNS
company_1028,deposit_0704,OWNS
company_1028,deposit_0853,OWNS
company_1028,deposit_0862,OWNS
company_1028,deposit_1144,OWNS
company_1028,deposit_1396,OWNS
company_1028,deposit_1409,OWNS
company_1028,deposit_1746,OWNS
company_1028,deposit_1755,OWNS
company_1028,deposit_1757,OWNS
company_1028,deposit_2844,OWNS
company_1028,deposit_3004,OWNS
company_1028,deposit_3091,OWNS
company_1028,deposit_3219,OWNS
company_1028,deposit_3800,OWNS
company_1028,deposit_4237,OWNS
company_1028,deposit_4310,OWNS
company_1029,deposit_0688,OWNS
company_1029,deposit_3607,OWNS
company_1029,deposit_3890,OWNS
company_1029,deposit_4187,OWNS
company_1030,deposit_0124,OWNS
company_1030,deposit_3743,OWNS
company_1030,deposit_4169,OWNS
company_1030,deposit_4170,OWNS
company_1030,deposit_4171,OWNS
company_1030,deposit_4173,OWNS
company_1030,deposit_4175,OWNS
company_1030,deposit_4177,OWNS
company_1031,deposit_0309,OWNS
company_1031,deposit_0569,OWNS
company_1031,deposit_1137,OWNS
company_1031,deposit_1470,OWNS
company_1032,deposit_3837,OWNS
company_1033,deposit_3036,OWNS
company_1034,deposit_0158,OWNS
company_1034,deposit_0870,OWNS
company_1034,deposit_3017,OWNS
company_1035,deposit_0521,OWNS
company_1036,deposit_4409,OWNS
company_1037,deposit_0223,OWNS
company_1037,deposit_0719,OWNS
company_1038,deposit_3654,OWNS
company_1039,deposit_2846,OWNS
company_1039,deposit_3262,OWNS
company_1039,deposit_4026,OWNS
company_1039,deposit_4144,OWNS
company_1040,deposit_3525,OWNS
company_1040,deposit_4036,OWNS
company_1041,deposit_2860,OWNS
company_1041,deposit_3283,OWNS
company_1042,deposit_0077,OWNS
company_1042,deposit_0096,OWNS
company_1042,deposit_0241,OWNS
company_1042,deposit_0418,OWNS
company_1042,deposit_0438,OWNS
company_1042,deposit_0624,OWNS
company_1042,deposit_1118,OWNS
company_1042,deposit_1421,OWNS
company_1042,deposit_1494,OWNS
company_1042,deposit_1530,OWNS
company_1042,deposit_1704,OWNS
company_1042,deposit_1739,OWNS
company_1042,deposit_1791,OWNS
company_1042,deposit_1821,OWNS
company_1042,deposit_2268,OWNS
company_1042,deposit_2269,OWNS
company_1042,deposit_2270,OWNS
company_1042,deposit_2545,OWNS
company_1042,deposit_2574,OWNS
company_1042,deposit_2575,OWNS
company_1042,deposit_2576,OWNS
company_1042,deposit_2577,OWNS
company_1042,deposit_2659,OWNS
company_1042,deposit_2781,OWNS
company_1042,deposit_2782,OWNS
company_1042,deposit_2783,OWNS
company_1042,deposit_3079,OWNS
company_1042,deposit_3080,OWNS
company_1042,deposit_3248,OWNS
company_1042,deposit_3251,OWNS
company_1042,deposit_3252,OWNS
company_1042,deposit_3560,OWNS
company_1042,deposit_3570,OWNS
company_1042,deposit_3700,OWNS
company_1042,deposit_3706,OWNS
company_1042,deposit_3707,OWNS
company_1042,deposit_3727,OWNS
company_1042,deposit_3824,OWNS
company_1042,deposit_3964,OWNS
company_1042,deposit_4115,OWNS
company_1042,deposit_4116,OWNS
company_1042,deposit_4124,OWNS
company_1042,deposit_4146,OWNS
company_1042,deposit_4147,OWNS
company_1042,deposit_4148,OWNS
company_1042,deposit_4149,OWNS
company_1042,deposit_4458,OWNS
company_1042,deposit_4459,OWNS
company_1042,deposit_4460,OWNS
company_1042,deposit_4461,OWNS
company_1042,deposit_4463,OWNS
company_1042,deposit_4464,OWNS
company_1043,deposit_2766,OWNS
